starttime	seconds	ctime	dtime	ttime	wait
Sat Jun 22 15:04:34 2019	1561215874	0	144	144	144
Sat Jun 22 15:04:38 2019	1561215878	0	145	145	145
Sat Jun 22 15:04:30 2019	1561215870	0	146	146	146
Sat Jun 22 15:04:21 2019	1561215861	0	150	151	150
Sat Jun 22 15:04:17 2019	1561215857	0	154	154	153
Sat Jun 22 15:04:41 2019	1561215881	0	159	160	159
Sat Jun 22 15:04:26 2019	1561215866	0	164	165	164
Sat Jun 22 15:04:23 2019	1561215863	0	166	167	154
Sat Jun 22 15:04:29 2019	1561215869	0	166	167	166
Sat Jun 22 15:04:31 2019	1561215871	0	169	169	169
Sat Jun 22 15:04:38 2019	1561215878	0	169	169	169
Sat Jun 22 15:04:39 2019	1561215879	0	170	170	170
Sat Jun 22 15:04:39 2019	1561215879	0	173	173	172
Sat Jun 22 15:04:36 2019	1561215876	0	176	176	175
Sat Jun 22 15:04:40 2019	1561215880	0	177	177	176
Sat Jun 22 15:04:33 2019	1561215873	0	178	179	178
Sat Jun 22 15:04:36 2019	1561215876	0	183	183	183
Sat Jun 22 15:04:24 2019	1561215864	0	184	184	184
Sat Jun 22 15:04:20 2019	1561215860	0	184	184	183
Sat Jun 22 15:04:21 2019	1561215861	1	185	186	177
Sat Jun 22 15:04:36 2019	1561215876	0	186	187	186
Sat Jun 22 15:04:32 2019	1561215872	0	188	188	188
Sat Jun 22 15:04:19 2019	1561215859	0	191	192	191
Sat Jun 22 15:04:18 2019	1561215858	0	191	192	191
Sat Jun 22 15:04:43 2019	1561215883	0	193	193	192
Sat Jun 22 15:04:38 2019	1561215878	0	193	194	193
Sat Jun 22 15:04:31 2019	1561215871	0	194	194	194
Sat Jun 22 15:04:34 2019	1561215874	0	194	194	194
Sat Jun 22 15:04:36 2019	1561215876	0	194	195	182
Sat Jun 22 15:04:17 2019	1561215857	0	196	196	196
Sat Jun 22 15:04:21 2019	1561215861	0	196	196	188
Sat Jun 22 15:04:26 2019	1561215866	2	195	197	195
Sat Jun 22 15:04:40 2019	1561215880	0	198	199	198
Sat Jun 22 15:04:29 2019	1561215869	0	200	201	188
Sat Jun 22 15:04:37 2019	1561215877	0	200	201	200
Sat Jun 22 15:04:31 2019	1561215871	0	202	202	192
Sat Jun 22 15:04:32 2019	1561215872	0	207	207	194
Sat Jun 22 15:04:20 2019	1561215860	0	208	209	208
Sat Jun 22 15:04:42 2019	1561215882	0	208	209	208
Sat Jun 22 15:04:40 2019	1561215880	0	211	211	211
Sat Jun 22 15:04:41 2019	1561215881	0	212	212	211
Sat Jun 22 15:04:20 2019	1561215860	0	213	213	213
Sat Jun 22 15:04:34 2019	1561215874	0	214	214	214
Sat Jun 22 15:04:33 2019	1561215873	0	215	215	202
Sat Jun 22 15:04:33 2019	1561215873	0	215	215	214
Sat Jun 22 15:04:30 2019	1561215870	0	216	216	215
Sat Jun 22 15:04:36 2019	1561215876	0	216	216	216
Sat Jun 22 15:04:32 2019	1561215872	0	216	217	216
Sat Jun 22 15:04:16 2019	1561215856	0	216	217	216
Sat Jun 22 15:04:33 2019	1561215873	0	218	219	218
Sat Jun 22 15:04:25 2019	1561215865	0	219	219	219
Sat Jun 22 15:04:27 2019	1561215867	0	219	220	219
Sat Jun 22 15:04:42 2019	1561215882	0	222	222	221
Sat Jun 22 15:04:21 2019	1561215861	0	223	223	222
Sat Jun 22 15:04:28 2019	1561215868	0	223	223	205
Sat Jun 22 15:04:38 2019	1561215878	0	223	223	223
Sat Jun 22 15:04:19 2019	1561215859	0	224	225	224
Sat Jun 22 15:04:40 2019	1561215880	0	225	225	225
Sat Jun 22 15:04:24 2019	1561215864	0	226	226	226
Sat Jun 22 15:04:25 2019	1561215865	0	226	227	226
Sat Jun 22 15:04:35 2019	1561215875	0	227	227	227
Sat Jun 22 15:04:35 2019	1561215875	0	228	228	228
Sat Jun 22 15:04:28 2019	1561215868	0	228	229	228
Sat Jun 22 15:04:26 2019	1561215866	0	229	229	229
Sat Jun 22 15:04:38 2019	1561215878	0	229	230	229
Sat Jun 22 15:04:20 2019	1561215860	0	232	232	232
Sat Jun 22 15:04:26 2019	1561215866	0	232	233	232
Sat Jun 22 15:04:16 2019	1561215856	2	230	233	219
Sat Jun 22 15:04:34 2019	1561215874	0	233	233	233
Sat Jun 22 15:04:36 2019	1561215876	0	234	234	234
Sat Jun 22 15:04:39 2019	1561215879	0	234	235	234
Sat Jun 22 15:04:34 2019	1561215874	0	235	236	235
Sat Jun 22 15:04:13 2019	1561215853	0	235	236	235
Sat Jun 22 15:04:18 2019	1561215858	0	235	236	235
Sat Jun 22 15:04:26 2019	1561215866	0	236	236	236
Sat Jun 22 15:04:23 2019	1561215863	0	236	236	235
Sat Jun 22 15:04:23 2019	1561215863	0	237	237	237
Sat Jun 22 15:04:18 2019	1561215858	0	237	237	237
Sat Jun 22 15:04:33 2019	1561215873	0	237	237	237
Sat Jun 22 15:04:19 2019	1561215859	0	239	239	226
Sat Jun 22 15:04:17 2019	1561215857	0	240	240	238
Sat Jun 22 15:04:33 2019	1561215873	0	241	241	231
Sat Jun 22 15:04:29 2019	1561215869	0	242	242	241
Sat Jun 22 15:04:30 2019	1561215870	0	243	243	243
Sat Jun 22 15:04:14 2019	1561215854	0	243	244	236
Sat Jun 22 15:04:23 2019	1561215863	0	243	244	233
Sat Jun 22 15:04:42 2019	1561215882	0	244	245	244
Sat Jun 22 15:04:29 2019	1561215869	0	244	245	244
Sat Jun 22 15:04:19 2019	1561215859	0	246	246	246
Sat Jun 22 15:04:41 2019	1561215881	0	246	246	237
Sat Jun 22 15:04:16 2019	1561215856	0	248	248	248
Sat Jun 22 15:04:30 2019	1561215870	0	249	249	249
Sat Jun 22 15:04:16 2019	1561215856	0	249	250	249
