starttime	seconds	ctime	dtime	ttime	wait
Sat Aug 17 00:08:31 2019	1565993311	0	72	72	71
Sat Aug 17 00:08:50 2019	1565993330	0	100	100	100
Sat Aug 17 00:08:54 2019	1565993334	0	101	101	101
Sat Aug 17 00:08:40 2019	1565993320	0	101	101	101
Sat Aug 17 00:08:56 2019	1565993336	0	101	102	101
Sat Aug 17 00:08:33 2019	1565993313	0	101	102	101
Sat Aug 17 00:08:52 2019	1565993332	0	102	102	101
Sat Aug 17 00:08:53 2019	1565993333	0	102	102	101
Sat Aug 17 00:08:47 2019	1565993327	0	102	102	101
Sat Aug 17 00:08:32 2019	1565993312	0	102	102	102
Sat Aug 17 00:08:35 2019	1565993315	0	102	102	102
Sat Aug 17 00:08:45 2019	1565993325	0	102	102	102
Sat Aug 17 00:08:40 2019	1565993320	0	102	102	102
Sat Aug 17 00:08:41 2019	1565993321	0	102	103	102
Sat Aug 17 00:08:33 2019	1565993313	0	102	103	102
Sat Aug 17 00:08:57 2019	1565993337	0	103	103	102
Sat Aug 17 00:08:37 2019	1565993317	0	103	103	102
Sat Aug 17 00:08:59 2019	1565993339	0	103	103	103
Sat Aug 17 00:08:50 2019	1565993330	0	103	103	103
Sat Aug 17 00:08:42 2019	1565993322	0	103	103	102
Sat Aug 17 00:08:51 2019	1565993331	0	103	103	103
Sat Aug 17 00:08:35 2019	1565993315	0	103	103	102
Sat Aug 17 00:08:38 2019	1565993318	0	103	103	102
Sat Aug 17 00:08:37 2019	1565993317	0	103	103	103
Sat Aug 17 00:08:48 2019	1565993328	0	103	103	103
Sat Aug 17 00:08:44 2019	1565993324	0	103	103	103
Sat Aug 17 00:08:39 2019	1565993319	0	103	103	103
Sat Aug 17 00:08:40 2019	1565993320	0	103	103	103
Sat Aug 17 00:08:52 2019	1565993332	0	103	103	103
Sat Aug 17 00:08:53 2019	1565993333	0	103	103	103
Sat Aug 17 00:08:58 2019	1565993338	0	103	103	103
Sat Aug 17 00:08:59 2019	1565993339	0	103	103	103
Sat Aug 17 00:08:43 2019	1565993323	0	103	103	103
Sat Aug 17 00:09:00 2019	1565993340	0	103	103	103
Sat Aug 17 00:08:46 2019	1565993326	0	103	103	103
Sat Aug 17 00:08:49 2019	1565993329	0	103	103	103
Sat Aug 17 00:08:33 2019	1565993313	0	103	103	103
Sat Aug 17 00:08:58 2019	1565993338	0	103	103	103
Sat Aug 17 00:08:53 2019	1565993333	0	103	103	103
Sat Aug 17 00:08:41 2019	1565993321	0	103	103	103
Sat Aug 17 00:08:50 2019	1565993330	0	103	103	103
Sat Aug 17 00:08:51 2019	1565993331	0	103	103	103
Sat Aug 17 00:08:51 2019	1565993331	0	103	103	103
Sat Aug 17 00:08:45 2019	1565993325	0	103	103	103
Sat Aug 17 00:08:55 2019	1565993335	0	103	103	103
Sat Aug 17 00:08:51 2019	1565993331	0	103	103	103
Sat Aug 17 00:08:31 2019	1565993311	0	103	103	103
Sat Aug 17 00:08:49 2019	1565993329	0	103	103	103
Sat Aug 17 00:08:41 2019	1565993321	0	103	103	103
Sat Aug 17 00:08:50 2019	1565993330	0	103	103	103
Sat Aug 17 00:08:58 2019	1565993338	0	103	103	103
