starttime	seconds	ctime	dtime	ttime	wait
Sun Aug 18 00:43:02 2019	1566081782	0	109	109	109
Sun Aug 18 00:42:45 2019	1566081765	0	109	109	109
Sun Aug 18 00:42:54 2019	1566081774	0	110	110	109
Sun Aug 18 00:42:50 2019	1566081770	0	111	111	110
Sun Aug 18 00:43:11 2019	1566081791	0	111	111	110
Sun Aug 18 00:43:04 2019	1566081784	0	111	111	111
Sun Aug 18 00:42:53 2019	1566081773	0	111	111	111
Sun Aug 18 00:42:55 2019	1566081775	0	111	111	111
Sun Aug 18 00:42:56 2019	1566081776	0	111	111	111
Sun Aug 18 00:43:03 2019	1566081783	0	111	111	111
Sun Aug 18 00:43:01 2019	1566081781	0	111	111	111
Sun Aug 18 00:42:57 2019	1566081777	0	111	111	111
Sun Aug 18 00:43:08 2019	1566081788	0	111	112	111
Sun Aug 18 00:43:12 2019	1566081792	0	112	112	111
Sun Aug 18 00:43:02 2019	1566081782	0	112	112	112
Sun Aug 18 00:43:02 2019	1566081782	0	112	112	111
Sun Aug 18 00:43:09 2019	1566081789	0	112	112	111
Sun Aug 18 00:43:00 2019	1566081780	0	112	112	112
Sun Aug 18 00:42:56 2019	1566081776	0	112	112	112
Sun Aug 18 00:43:01 2019	1566081781	0	112	112	112
Sun Aug 18 00:43:09 2019	1566081789	0	112	112	112
Sun Aug 18 00:43:08 2019	1566081788	0	112	112	112
Sun Aug 18 00:43:02 2019	1566081782	0	112	112	112
Sun Aug 18 00:43:06 2019	1566081786	0	112	112	112
Sun Aug 18 00:43:02 2019	1566081782	0	112	112	112
Sun Aug 18 00:43:07 2019	1566081787	0	112	112	112
Sun Aug 18 00:43:13 2019	1566081793	0	112	112	112
Sun Aug 18 00:42:47 2019	1566081767	0	112	112	112
Sun Aug 18 00:43:04 2019	1566081784	0	112	112	112
Sun Aug 18 00:43:10 2019	1566081790	0	112	112	112
Sun Aug 18 00:43:03 2019	1566081783	0	112	113	112
Sun Aug 18 00:43:05 2019	1566081785	0	113	113	112
Sun Aug 18 00:42:50 2019	1566081770	0	113	113	113
