starttime	seconds	ctime	dtime	ttime	wait
Sat Aug 17 00:01:58 2019	1565992918	0	80	80	80
Sat Aug 17 00:01:58 2019	1565992918	1	80	81	80
Sat Aug 17 00:01:58 2019	1565992918	1	81	82	81
Sat Aug 17 00:02:23 2019	1565992943	0	99	99	99
Sat Aug 17 00:02:07 2019	1565992927	0	100	100	100
Sat Aug 17 00:02:08 2019	1565992928	0	101	101	100
Sat Aug 17 00:02:07 2019	1565992927	0	101	101	101
Sat Aug 17 00:02:01 2019	1565992921	0	101	101	101
Sat Aug 17 00:02:27 2019	1565992947	0	101	101	101
Sat Aug 17 00:02:22 2019	1565992942	0	102	102	101
Sat Aug 17 00:02:22 2019	1565992942	0	102	102	101
Sat Aug 17 00:02:16 2019	1565992936	0	102	102	102
Sat Aug 17 00:02:14 2019	1565992934	0	102	102	101
Sat Aug 17 00:02:08 2019	1565992928	0	102	102	102
Sat Aug 17 00:02:22 2019	1565992942	0	102	102	102
Sat Aug 17 00:02:12 2019	1565992932	0	102	102	102
Sat Aug 17 00:02:19 2019	1565992939	0	102	102	102
Sat Aug 17 00:02:23 2019	1565992943	0	102	102	102
Sat Aug 17 00:02:15 2019	1565992935	0	102	102	102
Sat Aug 17 00:02:27 2019	1565992947	0	102	102	102
Sat Aug 17 00:02:06 2019	1565992926	0	102	102	102
Sat Aug 17 00:02:10 2019	1565992930	0	102	103	102
Sat Aug 17 00:02:11 2019	1565992931	0	103	103	102
Sat Aug 17 00:02:07 2019	1565992927	0	103	103	102
Sat Aug 17 00:02:15 2019	1565992935	0	103	103	102
Sat Aug 17 00:02:13 2019	1565992933	0	103	103	103
Sat Aug 17 00:02:06 2019	1565992926	0	103	103	102
Sat Aug 17 00:02:05 2019	1565992925	0	103	103	102
Sat Aug 17 00:02:27 2019	1565992947	0	103	103	103
Sat Aug 17 00:02:15 2019	1565992935	0	103	103	102
Sat Aug 17 00:02:15 2019	1565992935	0	103	103	103
Sat Aug 17 00:02:09 2019	1565992929	0	103	103	103
Sat Aug 17 00:02:17 2019	1565992937	0	103	103	102
Sat Aug 17 00:02:08 2019	1565992928	0	103	103	103
Sat Aug 17 00:02:09 2019	1565992929	0	103	103	103
Sat Aug 17 00:02:25 2019	1565992945	0	103	103	103
Sat Aug 17 00:02:09 2019	1565992929	0	103	103	103
Sat Aug 17 00:02:08 2019	1565992928	0	103	103	103
Sat Aug 17 00:02:21 2019	1565992941	0	103	103	103
Sat Aug 17 00:02:08 2019	1565992928	0	103	103	103
Sat Aug 17 00:02:07 2019	1565992927	0	103	103	103
Sat Aug 17 00:02:06 2019	1565992926	0	103	103	103
Sat Aug 17 00:02:16 2019	1565992936	0	103	103	103
Sat Aug 17 00:02:15 2019	1565992935	0	103	103	103
Sat Aug 17 00:02:21 2019	1565992941	0	103	103	103
Sat Aug 17 00:02:09 2019	1565992929	0	103	103	103
Sat Aug 17 00:02:12 2019	1565992932	0	103	103	103
Sat Aug 17 00:02:25 2019	1565992945	0	103	103	103
Sat Aug 17 00:02:06 2019	1565992926	0	103	103	103
Sat Aug 17 00:02:24 2019	1565992944	0	103	103	103
Sat Aug 17 00:02:14 2019	1565992934	0	103	103	103
Sat Aug 17 00:02:27 2019	1565992947	0	103	103	103
Sat Aug 17 00:02:13 2019	1565992933	0	103	103	103
Sat Aug 17 00:02:04 2019	1565992924	0	103	103	103
Sat Aug 17 00:02:17 2019	1565992937	0	103	103	103
Sat Aug 17 00:02:15 2019	1565992935	0	103	103	103
Sat Aug 17 00:02:14 2019	1565992934	0	103	103	103
Sat Aug 17 00:02:01 2019	1565992921	0	103	103	103
Sat Aug 17 00:02:22 2019	1565992942	0	103	103	103
Sat Aug 17 00:02:23 2019	1565992943	0	103	103	103
Sat Aug 17 00:02:17 2019	1565992937	0	103	103	103
Sat Aug 17 00:02:08 2019	1565992928	0	103	103	103
Sat Aug 17 00:02:16 2019	1565992936	0	103	103	103
Sat Aug 17 00:02:07 2019	1565992927	0	103	103	103
Sat Aug 17 00:02:12 2019	1565992932	0	103	103	103
Sat Aug 17 00:02:12 2019	1565992932	0	103	103	103
Sat Aug 17 00:02:20 2019	1565992940	0	103	103	103
Sat Aug 17 00:02:24 2019	1565992944	0	103	103	103
Sat Aug 17 00:02:25 2019	1565992945	0	103	103	103
Sat Aug 17 00:02:13 2019	1565992933	0	103	103	103
Sat Aug 17 00:02:24 2019	1565992944	0	103	104	103
Sat Aug 17 00:02:21 2019	1565992941	0	103	104	103
Sat Aug 17 00:02:14 2019	1565992934	0	103	104	103
Sat Aug 17 00:02:10 2019	1565992930	0	103	104	103
Sat Aug 17 00:02:23 2019	1565992943	0	103	104	103
Sat Aug 17 00:02:26 2019	1565992946	0	103	104	103
Sat Aug 17 00:02:25 2019	1565992945	0	103	104	103
Sat Aug 17 00:02:21 2019	1565992941	0	103	104	103
Sat Aug 17 00:02:24 2019	1565992944	0	103	104	103
Sat Aug 17 00:02:26 2019	1565992946	0	103	104	103
Sat Aug 17 00:02:21 2019	1565992941	0	103	104	103
Sat Aug 17 00:02:19 2019	1565992939	0	104	104	103
Sat Aug 17 00:02:13 2019	1565992933	0	104	104	103
Sat Aug 17 00:02:21 2019	1565992941	0	104	104	103
Sat Aug 17 00:02:23 2019	1565992943	0	104	104	103
Sat Aug 17 00:02:20 2019	1565992940	0	104	104	103
Sat Aug 17 00:02:14 2019	1565992934	0	104	104	103
Sat Aug 17 00:02:06 2019	1565992926	0	103	104	103
Sat Aug 17 00:02:01 2019	1565992921	0	104	104	103
Sat Aug 17 00:02:04 2019	1565992924	0	104	104	103
Sat Aug 17 00:01:59 2019	1565992919	0	104	104	104
Sat Aug 17 00:02:05 2019	1565992925	0	104	104	103
Sat Aug 17 00:02:19 2019	1565992939	0	104	104	103
Sat Aug 17 00:02:22 2019	1565992942	0	104	104	103
Sat Aug 17 00:02:27 2019	1565992947	0	104	104	103
Sat Aug 17 00:02:01 2019	1565992921	0	104	104	103
Sat Aug 17 00:02:20 2019	1565992940	0	104	104	104
Sat Aug 17 00:02:12 2019	1565992932	0	104	104	103
