starttime	seconds	ctime	dtime	ttime	wait
Tue Aug 20 12:41:31 2019	1566297691	0	64	65	64
Tue Aug 20 12:41:55 2019	1566297715	0	91	91	91
Tue Aug 20 12:41:50 2019	1566297710	0	92	92	92
Tue Aug 20 12:41:54 2019	1566297714	0	92	92	92
Tue Aug 20 12:41:48 2019	1566297708	0	92	92	92
Tue Aug 20 12:41:47 2019	1566297707	0	92	92	92
Tue Aug 20 12:41:39 2019	1566297699	0	92	92	92
Tue Aug 20 12:41:48 2019	1566297708	0	92	92	92
Tue Aug 20 12:41:54 2019	1566297714	0	92	92	92
Tue Aug 20 12:41:56 2019	1566297716	0	93	93	92
Tue Aug 20 12:41:36 2019	1566297696	0	93	93	93
Tue Aug 20 12:41:44 2019	1566297704	0	93	93	93
Tue Aug 20 12:41:46 2019	1566297706	0	93	93	93
Tue Aug 20 12:41:59 2019	1566297719	0	93	93	93
Tue Aug 20 12:41:34 2019	1566297694	0	93	93	93
Tue Aug 20 12:41:35 2019	1566297695	0	93	93	93
Tue Aug 20 12:41:44 2019	1566297704	0	93	94	93
Tue Aug 20 12:41:55 2019	1566297715	0	94	94	93
Tue Aug 20 12:41:47 2019	1566297707	0	94	94	93
Tue Aug 20 12:41:53 2019	1566297713	0	94	94	93
Tue Aug 20 12:41:46 2019	1566297706	0	94	94	93
Tue Aug 20 12:41:50 2019	1566297710	0	94	94	94
Tue Aug 20 12:41:42 2019	1566297702	0	94	94	93
Tue Aug 20 12:41:49 2019	1566297709	0	94	94	93
Tue Aug 20 12:41:33 2019	1566297693	0	94	94	93
Tue Aug 20 12:41:41 2019	1566297701	0	94	94	94
Tue Aug 20 12:41:52 2019	1566297712	0	94	94	94
Tue Aug 20 12:41:47 2019	1566297707	0	94	94	94
Tue Aug 20 12:41:48 2019	1566297708	0	94	94	94
Tue Aug 20 12:42:01 2019	1566297721	0	94	94	94
Tue Aug 20 12:41:48 2019	1566297708	0	94	94	94
Tue Aug 20 12:41:55 2019	1566297715	0	94	94	94
Tue Aug 20 12:41:39 2019	1566297699	0	94	94	94
Tue Aug 20 12:41:51 2019	1566297711	0	94	94	94
Tue Aug 20 12:41:45 2019	1566297705	0	94	94	94
Tue Aug 20 12:41:51 2019	1566297711	0	94	94	94
Tue Aug 20 12:41:39 2019	1566297699	0	94	94	94
Tue Aug 20 12:41:44 2019	1566297704	0	94	94	94
Tue Aug 20 12:41:57 2019	1566297717	0	94	94	94
Tue Aug 20 12:41:51 2019	1566297711	0	94	94	94
Tue Aug 20 12:41:50 2019	1566297710	0	94	94	94
Tue Aug 20 12:41:33 2019	1566297693	0	94	94	94
Tue Aug 20 12:41:39 2019	1566297699	0	94	94	94
Tue Aug 20 12:41:57 2019	1566297717	0	94	94	94
Tue Aug 20 12:41:59 2019	1566297719	0	94	94	94
Tue Aug 20 12:41:44 2019	1566297704	0	94	94	94
Tue Aug 20 12:41:34 2019	1566297694	0	94	94	94
Tue Aug 20 12:41:41 2019	1566297701	0	94	94	94
Tue Aug 20 12:41:44 2019	1566297704	0	94	94	94
Tue Aug 20 12:41:57 2019	1566297717	0	94	94	94
Tue Aug 20 12:41:36 2019	1566297696	0	94	95	94
Tue Aug 20 12:41:44 2019	1566297704	0	94	95	94
Tue Aug 20 12:41:34 2019	1566297694	0	94	95	94
Tue Aug 20 12:41:56 2019	1566297716	0	95	95	94
Tue Aug 20 12:41:39 2019	1566297699	0	95	95	94
Tue Aug 20 12:41:43 2019	1566297703	0	95	95	94
Tue Aug 20 12:41:35 2019	1566297695	0	95	95	94
Tue Aug 20 12:41:44 2019	1566297704	0	95	95	94
Tue Aug 20 12:41:47 2019	1566297707	0	95	95	94
Tue Aug 20 12:41:35 2019	1566297695	0	95	95	94
Tue Aug 20 12:41:50 2019	1566297710	0	95	95	94
Tue Aug 20 12:41:45 2019	1566297705	0	95	95	95
Tue Aug 20 12:41:38 2019	1566297698	0	95	95	94
Tue Aug 20 12:41:44 2019	1566297704	0	95	95	95
Tue Aug 20 12:41:43 2019	1566297703	0	94	95	94
Tue Aug 20 12:41:49 2019	1566297709	0	95	95	94
Tue Aug 20 12:41:45 2019	1566297705	0	95	95	94
Tue Aug 20 12:41:58 2019	1566297718	0	95	95	95
Tue Aug 20 12:41:50 2019	1566297710	0	95	95	95
Tue Aug 20 12:41:47 2019	1566297707	0	95	95	95
Tue Aug 20 12:41:51 2019	1566297711	0	95	95	94
Tue Aug 20 12:41:32 2019	1566297692	0	95	95	94
Tue Aug 20 12:42:00 2019	1566297720	0	95	95	95
Tue Aug 20 12:41:50 2019	1566297710	0	95	95	95
Tue Aug 20 12:41:46 2019	1566297706	0	95	95	95
Tue Aug 20 12:41:53 2019	1566297713	0	95	95	95
