starttime	seconds	ctime	dtime	ttime	wait
Sat Jun 22 14:58:19 2019	1561215499	0	110	110	110
Sat Jun 22 14:58:23 2019	1561215503	0	113	113	112
Sat Jun 22 14:58:19 2019	1561215499	0	115	115	115
Sat Jun 22 14:58:26 2019	1561215506	0	116	116	115
Sat Jun 22 14:58:39 2019	1561215519	0	116	116	116
Sat Jun 22 14:58:18 2019	1561215498	0	121	122	121
Sat Jun 22 14:58:10 2019	1561215490	1	122	122	121
Sat Jun 22 14:58:34 2019	1561215514	0	122	122	122
Sat Jun 22 14:58:22 2019	1561215502	0	122	123	113
Sat Jun 22 14:58:21 2019	1561215501	0	123	124	123
Sat Jun 22 14:58:14 2019	1561215494	0	124	124	124
Sat Jun 22 14:58:17 2019	1561215497	0	127	128	127
Sat Jun 22 14:58:36 2019	1561215516	0	128	128	127
Sat Jun 22 14:58:37 2019	1561215517	0	128	128	128
Sat Jun 22 14:58:19 2019	1561215499	0	128	128	128
Sat Jun 22 14:58:21 2019	1561215501	0	131	132	131
Sat Jun 22 14:58:27 2019	1561215507	0	131	132	131
Sat Jun 22 14:58:16 2019	1561215496	0	132	132	131
Sat Jun 22 14:58:13 2019	1561215493	0	133	133	133
Sat Jun 22 14:58:31 2019	1561215511	0	134	134	134
Sat Jun 22 14:58:22 2019	1561215502	0	134	134	134
Sat Jun 22 14:58:39 2019	1561215519	0	134	135	134
Sat Jun 22 14:58:17 2019	1561215497	0	135	136	135
Sat Jun 22 14:58:11 2019	1561215491	0	136	136	135
Sat Jun 22 14:58:26 2019	1561215506	0	137	137	136
Sat Jun 22 14:58:16 2019	1561215496	0	139	140	139
Sat Jun 22 14:58:17 2019	1561215497	0	140	140	140
Sat Jun 22 14:58:18 2019	1561215498	0	140	141	140
Sat Jun 22 14:58:18 2019	1561215498	0	144	144	129
Sat Jun 22 14:58:26 2019	1561215506	0	144	145	144
Sat Jun 22 14:58:32 2019	1561215512	0	145	145	145
Sat Jun 22 14:58:15 2019	1561215495	0	145	145	145
Sat Jun 22 14:58:10 2019	1561215490	0	145	145	145
Sat Jun 22 14:58:10 2019	1561215490	0	147	148	147
Sat Jun 22 14:58:38 2019	1561215518	0	148	148	148
Sat Jun 22 14:58:29 2019	1561215509	0	153	154	153
Sat Jun 22 14:58:15 2019	1561215495	0	155	155	154
Sat Jun 22 14:58:25 2019	1561215505	0	155	155	151
Sat Jun 22 14:58:37 2019	1561215517	0	155	155	155
Sat Jun 22 14:58:20 2019	1561215500	0	157	157	157
Sat Jun 22 14:58:39 2019	1561215519	0	157	157	157
Sat Jun 22 14:58:20 2019	1561215500	0	157	157	157
Sat Jun 22 14:58:32 2019	1561215512	0	158	158	157
Sat Jun 22 14:58:15 2019	1561215495	0	158	158	158
Sat Jun 22 14:58:32 2019	1561215512	0	159	159	158
Sat Jun 22 14:58:35 2019	1561215515	0	160	160	159
Sat Jun 22 14:58:33 2019	1561215513	0	160	160	160
Sat Jun 22 14:58:29 2019	1561215509	0	161	161	157
Sat Jun 22 14:58:29 2019	1561215509	0	162	162	161
Sat Jun 22 14:58:13 2019	1561215493	0	162	162	162
