starttime	seconds	ctime	dtime	ttime	wait
Sun Aug 18 00:49:30 2019	1566082170	0	34	34	34
Sun Aug 18 00:49:37 2019	1566082177	0	35	35	34
Sun Aug 18 00:49:17 2019	1566082157	0	35	35	35
Sun Aug 18 00:49:23 2019	1566082163	0	35	35	35
Sun Aug 18 00:49:27 2019	1566082167	0	35	35	35
Sun Aug 18 00:49:32 2019	1566082172	0	35	35	35
Sun Aug 18 00:49:31 2019	1566082171	0	35	35	35
Sun Aug 18 00:49:22 2019	1566082162	0	35	35	35
Sun Aug 18 00:49:41 2019	1566082181	0	35	35	35
Sun Aug 18 00:49:44 2019	1566082184	0	36	36	35
Sun Aug 18 00:49:19 2019	1566082159	0	36	36	35
Sun Aug 18 00:49:23 2019	1566082163	0	36	36	35
Sun Aug 18 00:49:17 2019	1566082157	0	36	36	35
Sun Aug 18 00:49:41 2019	1566082181	0	36	36	35
Sun Aug 18 00:49:18 2019	1566082158	0	36	36	35
Sun Aug 18 00:49:21 2019	1566082161	0	36	36	35
Sun Aug 18 00:49:25 2019	1566082165	0	36	36	35
Sun Aug 18 00:49:35 2019	1566082175	0	36	36	35
Sun Aug 18 00:49:31 2019	1566082171	0	36	36	35
Sun Aug 18 00:49:37 2019	1566082177	0	36	36	35
Sun Aug 18 00:49:22 2019	1566082162	0	36	36	35
Sun Aug 18 00:49:27 2019	1566082167	0	36	36	35
Sun Aug 18 00:49:41 2019	1566082181	0	36	36	35
Sun Aug 18 00:49:38 2019	1566082178	0	36	36	36
Sun Aug 18 00:49:32 2019	1566082172	0	36	36	35
Sun Aug 18 00:49:27 2019	1566082167	0	36	36	35
Sun Aug 18 00:49:20 2019	1566082160	0	36	36	35
Sun Aug 18 00:49:21 2019	1566082161	0	36	36	35
Sun Aug 18 00:49:24 2019	1566082164	0	36	36	36
Sun Aug 18 00:49:16 2019	1566082156	0	36	36	36
Sun Aug 18 00:49:17 2019	1566082157	0	36	36	35
Sun Aug 18 00:49:37 2019	1566082177	0	36	36	36
Sun Aug 18 00:49:41 2019	1566082181	0	36	36	35
Sun Aug 18 00:49:35 2019	1566082175	0	36	36	35
Sun Aug 18 00:49:28 2019	1566082168	0	36	36	35
Sun Aug 18 00:49:44 2019	1566082184	0	36	36	35
Sun Aug 18 00:49:31 2019	1566082171	0	36	36	36
Sun Aug 18 00:49:23 2019	1566082163	0	36	36	35
Sun Aug 18 00:49:23 2019	1566082163	0	36	36	36
Sun Aug 18 00:49:29 2019	1566082169	0	36	36	36
Sun Aug 18 00:49:30 2019	1566082170	0	36	36	36
Sun Aug 18 00:49:33 2019	1566082173	0	36	36	35
Sun Aug 18 00:49:41 2019	1566082181	0	36	36	35
Sun Aug 18 00:49:44 2019	1566082184	0	36	36	35
Sun Aug 18 00:49:29 2019	1566082169	0	36	36	35
Sun Aug 18 00:49:16 2019	1566082156	0	36	36	36
Sun Aug 18 00:49:15 2019	1566082155	0	36	36	36
Sun Aug 18 00:49:44 2019	1566082184	0	36	36	36
Sun Aug 18 00:49:18 2019	1566082158	0	36	36	36
Sun Aug 18 00:49:43 2019	1566082183	0	36	36	36
Sun Aug 18 00:49:38 2019	1566082178	0	36	36	36
Sun Aug 18 00:49:28 2019	1566082168	0	36	36	36
Sun Aug 18 00:49:21 2019	1566082161	0	36	36	36
Sun Aug 18 00:49:34 2019	1566082174	0	36	36	36
Sun Aug 18 00:49:20 2019	1566082160	0	36	36	36
Sun Aug 18 00:49:23 2019	1566082163	0	36	36	36
Sun Aug 18 00:49:20 2019	1566082160	0	36	36	36
Sun Aug 18 00:49:25 2019	1566082165	0	36	36	36
Sun Aug 18 00:49:24 2019	1566082164	0	36	36	36
Sun Aug 18 00:49:36 2019	1566082176	0	36	36	36
Sun Aug 18 00:49:27 2019	1566082167	0	36	36	36
Sun Aug 18 00:49:23 2019	1566082163	0	36	36	36
Sun Aug 18 00:49:20 2019	1566082160	0	36	36	36
Sun Aug 18 00:49:32 2019	1566082172	0	36	36	36
Sun Aug 18 00:49:40 2019	1566082180	0	36	36	36
Sun Aug 18 00:49:38 2019	1566082178	0	36	36	36
Sun Aug 18 00:49:23 2019	1566082163	0	36	36	36
Sun Aug 18 00:49:43 2019	1566082183	0	36	36	36
Sun Aug 18 00:49:24 2019	1566082164	0	36	36	36
Sun Aug 18 00:49:16 2019	1566082156	0	36	36	36
Sun Aug 18 00:49:34 2019	1566082174	0	36	36	36
Sun Aug 18 00:49:27 2019	1566082167	0	36	36	36
Sun Aug 18 00:49:24 2019	1566082164	0	36	36	36
Sun Aug 18 00:49:27 2019	1566082167	0	36	36	36
Sun Aug 18 00:49:42 2019	1566082182	0	36	36	36
Sun Aug 18 00:49:40 2019	1566082180	0	36	36	36
Sun Aug 18 00:49:32 2019	1566082172	0	36	36	36
Sun Aug 18 00:49:34 2019	1566082174	0	36	37	36
Sun Aug 18 00:49:43 2019	1566082183	0	36	37	36
Sun Aug 18 00:49:37 2019	1566082177	0	36	37	36
Sun Aug 18 00:49:41 2019	1566082181	0	36	37	36
Sun Aug 18 00:49:34 2019	1566082174	0	36	37	36
Sun Aug 18 00:49:26 2019	1566082166	0	37	37	36
Sun Aug 18 00:49:30 2019	1566082170	0	37	37	36
Sun Aug 18 00:49:36 2019	1566082176	0	37	37	36
Sun Aug 18 00:49:15 2019	1566082155	0	37	37	36
Sun Aug 18 00:49:18 2019	1566082158	0	37	37	36
Sun Aug 18 00:49:32 2019	1566082172	0	37	37	36
Sun Aug 18 00:49:30 2019	1566082170	0	37	37	36
Sun Aug 18 00:49:42 2019	1566082182	0	37	37	36
Sun Aug 18 00:49:39 2019	1566082179	0	37	37	36
Sun Aug 18 00:49:34 2019	1566082174	0	37	37	36
Sun Aug 18 00:49:24 2019	1566082164	0	37	37	36
Sun Aug 18 00:49:15 2019	1566082155	0	37	37	36
Sun Aug 18 00:49:19 2019	1566082159	0	37	37	36
Sun Aug 18 00:49:41 2019	1566082181	0	37	37	36
Sun Aug 18 00:49:38 2019	1566082178	0	37	37	36
Sun Aug 18 00:49:39 2019	1566082179	0	37	37	36
Sun Aug 18 00:49:40 2019	1566082180	0	37	37	36
Sun Aug 18 00:49:42 2019	1566082182	0	37	37	36
Sun Aug 18 00:49:18 2019	1566082158	0	37	37	36
Sun Aug 18 00:49:22 2019	1566082162	0	37	37	36
Sun Aug 18 00:49:25 2019	1566082165	0	37	37	36
Sun Aug 18 00:49:22 2019	1566082162	0	37	37	36
Sun Aug 18 00:49:27 2019	1566082167	0	37	37	36
Sun Aug 18 00:49:39 2019	1566082179	0	37	37	36
Sun Aug 18 00:49:20 2019	1566082160	0	37	37	36
Sun Aug 18 00:49:28 2019	1566082168	0	37	37	36
Sun Aug 18 00:49:35 2019	1566082175	0	37	37	36
Sun Aug 18 00:49:42 2019	1566082182	0	37	37	36
Sun Aug 18 00:49:27 2019	1566082167	0	37	37	36
Sun Aug 18 00:49:33 2019	1566082173	0	37	37	36
Sun Aug 18 00:49:36 2019	1566082176	0	37	37	36
Sun Aug 18 00:49:26 2019	1566082166	0	37	37	36
Sun Aug 18 00:49:21 2019	1566082161	0	37	37	36
Sun Aug 18 00:49:36 2019	1566082176	0	37	37	36
Sun Aug 18 00:49:24 2019	1566082164	0	37	37	36
