starttime	seconds	ctime	dtime	ttime	wait
Sat Aug 17 00:09:59 2019	1565993399	0	13	13	13
Sat Aug 17 00:09:47 2019	1565993387	0	13	13	13
Sat Aug 17 00:09:36 2019	1565993376	0	14	15	14
Sat Aug 17 00:09:36 2019	1565993376	0	14	15	13
Sat Aug 17 00:09:48 2019	1565993388	1	14	15	14
Sat Aug 17 00:09:48 2019	1565993388	0	15	15	13
Sat Aug 17 00:09:48 2019	1565993388	1	15	15	14
Sat Aug 17 00:09:40 2019	1565993380	1	16	16	15
Sat Aug 17 00:09:42 2019	1565993382	0	17	18	16
Sat Aug 17 00:09:42 2019	1565993382	0	17	18	17
Sat Aug 17 00:09:53 2019	1565993393	0	17	18	17
Sat Aug 17 00:09:42 2019	1565993382	0	17	18	16
Sat Aug 17 00:09:49 2019	1565993389	0	18	18	17
Sat Aug 17 00:09:49 2019	1565993389	0	18	18	17
Sat Aug 17 00:09:49 2019	1565993389	0	18	18	17
Sat Aug 17 00:09:58 2019	1565993398	0	18	19	18
Sat Aug 17 00:09:52 2019	1565993392	0	18	19	18
Sat Aug 17 00:09:58 2019	1565993398	0	18	19	18
Sat Aug 17 00:09:53 2019	1565993393	0	19	19	19
Sat Aug 17 00:09:46 2019	1565993386	0	19	19	18
Sat Aug 17 00:10:01 2019	1565993401	0	20	20	17
Sat Aug 17 00:09:47 2019	1565993387	0	20	20	19
Sat Aug 17 00:09:58 2019	1565993398	0	20	20	18
Sat Aug 17 00:10:01 2019	1565993401	0	20	20	19
Sat Aug 17 00:09:47 2019	1565993387	0	20	20	18
Sat Aug 17 00:10:01 2019	1565993401	0	20	20	19
Sat Aug 17 00:09:52 2019	1565993392	0	20	20	19
Sat Aug 17 00:09:47 2019	1565993387	0	20	20	19
Sat Aug 17 00:09:58 2019	1565993398	0	20	20	17
Sat Aug 17 00:09:58 2019	1565993398	0	20	20	19
Sat Aug 17 00:09:58 2019	1565993398	0	20	20	19
Sat Aug 17 00:09:47 2019	1565993387	0	20	20	18
Sat Aug 17 00:09:58 2019	1565993398	0	20	20	18
Sat Aug 17 00:10:01 2019	1565993401	1	20	20	18
Sat Aug 17 00:09:49 2019	1565993389	0	20	20	20
Sat Aug 17 00:10:01 2019	1565993401	0	20	20	20
Sat Aug 17 00:09:39 2019	1565993379	0	20	21	18
Sat Aug 17 00:09:51 2019	1565993391	0	21	21	20
Sat Aug 17 00:09:46 2019	1565993386	0	20	21	20
Sat Aug 17 00:09:50 2019	1565993390	0	21	21	20
Sat Aug 17 00:09:38 2019	1565993378	0	20	21	19
Sat Aug 17 00:09:38 2019	1565993378	0	20	21	18
Sat Aug 17 00:09:38 2019	1565993378	0	20	21	18
Sat Aug 17 00:09:42 2019	1565993382	0	21	21	20
Sat Aug 17 00:09:39 2019	1565993379	0	21	21	20
Sat Aug 17 00:09:38 2019	1565993378	0	20	21	20
Sat Aug 17 00:09:42 2019	1565993382	0	21	21	19
Sat Aug 17 00:10:00 2019	1565993400	0	21	21	20
Sat Aug 17 00:09:53 2019	1565993393	0	21	21	20
Sat Aug 17 00:09:56 2019	1565993396	0	21	21	20
Sat Aug 17 00:09:56 2019	1565993396	0	21	21	20
Sat Aug 17 00:09:56 2019	1565993396	0	21	21	19
Sat Aug 17 00:09:47 2019	1565993387	0	21	22	20
Sat Aug 17 00:09:47 2019	1565993387	0	21	22	19
Sat Aug 17 00:09:47 2019	1565993387	0	21	22	21
Sat Aug 17 00:09:48 2019	1565993388	0	22	22	21
Sat Aug 17 00:09:36 2019	1565993376	0	22	22	21
Sat Aug 17 00:09:36 2019	1565993376	0	22	22	21
Sat Aug 17 00:09:59 2019	1565993399	0	22	22	20
Sat Aug 17 00:09:51 2019	1565993391	0	22	22	22
Sat Aug 17 00:09:51 2019	1565993391	0	22	22	19
Sat Aug 17 00:09:36 2019	1565993376	0	22	22	21
Sat Aug 17 00:09:51 2019	1565993391	0	22	22	20
Sat Aug 17 00:09:36 2019	1565993376	1	22	22	20
Sat Aug 17 00:09:51 2019	1565993391	0	22	22	20
Sat Aug 17 00:09:36 2019	1565993376	1	22	22	20
Sat Aug 17 00:09:59 2019	1565993399	0	22	22	21
Sat Aug 17 00:09:48 2019	1565993388	0	22	22	22
Sat Aug 17 00:09:59 2019	1565993399	0	22	22	22
Sat Aug 17 00:09:51 2019	1565993391	0	22	22	21
Sat Aug 17 00:09:48 2019	1565993388	0	22	22	21
Sat Aug 17 00:09:59 2019	1565993399	1	22	22	20
Sat Aug 17 00:09:48 2019	1565993388	0	22	23	19
Sat Aug 17 00:09:48 2019	1565993388	0	22	23	22
Sat Aug 17 00:10:00 2019	1565993400	0	22	23	21
Sat Aug 17 00:09:52 2019	1565993392	0	22	23	22
Sat Aug 17 00:09:52 2019	1565993392	0	22	23	21
Sat Aug 17 00:10:00 2019	1565993400	0	22	23	20
Sat Aug 17 00:10:00 2019	1565993400	0	22	23	21
Sat Aug 17 00:09:52 2019	1565993392	0	22	23	21
Sat Aug 17 00:09:48 2019	1565993388	0	22	23	21
Sat Aug 17 00:09:48 2019	1565993388	0	22	23	21
Sat Aug 17 00:09:53 2019	1565993393	0	23	23	22
Sat Aug 17 00:09:53 2019	1565993393	0	23	23	22
Sat Aug 17 00:09:48 2019	1565993388	0	23	23	22
Sat Aug 17 00:10:00 2019	1565993400	0	22	23	22
Sat Aug 17 00:10:00 2019	1565993400	0	23	23	21
Sat Aug 17 00:09:33 2019	1565993373	0	22	23	22
Sat Aug 17 00:09:46 2019	1565993386	0	23	23	22
Sat Aug 17 00:09:33 2019	1565993373	0	23	23	22
Sat Aug 17 00:09:51 2019	1565993391	0	23	23	23
Sat Aug 17 00:09:50 2019	1565993390	0	23	23	22
Sat Aug 17 00:09:48 2019	1565993388	0	22	23	20
Sat Aug 17 00:10:00 2019	1565993400	0	23	23	22
Sat Aug 17 00:10:00 2019	1565993400	0	23	23	21
Sat Aug 17 00:09:36 2019	1565993376	0	23	23	22
Sat Aug 17 00:10:00 2019	1565993400	0	23	23	22
Sat Aug 17 00:09:46 2019	1565993386	0	23	23	19
Sat Aug 17 00:09:57 2019	1565993397	0	23	23	20
Sat Aug 17 00:09:57 2019	1565993397	0	23	23	21
Sat Aug 17 00:09:57 2019	1565993397	0	23	23	21
Sat Aug 17 00:09:55 2019	1565993395	1	22	23	19
Sat Aug 17 00:09:59 2019	1565993399	0	23	23	22
Sat Aug 17 00:09:59 2019	1565993399	0	23	23	21
Sat Aug 17 00:09:59 2019	1565993399	0	23	23	21
Sat Aug 17 00:09:57 2019	1565993397	0	23	23	22
Sat Aug 17 00:09:57 2019	1565993397	0	23	23	20
Sat Aug 17 00:10:01 2019	1565993401	0	23	23	21
Sat Aug 17 00:10:01 2019	1565993401	0	23	23	22
Sat Aug 17 00:09:59 2019	1565993399	0	23	23	20
Sat Aug 17 00:09:45 2019	1565993385	0	23	23	22
Sat Aug 17 00:09:55 2019	1565993395	0	23	23	23
Sat Aug 17 00:10:01 2019	1565993401	0	23	23	22
Sat Aug 17 00:09:51 2019	1565993391	0	23	23	23
Sat Aug 17 00:10:00 2019	1565993400	0	23	23	22
Sat Aug 17 00:09:55 2019	1565993395	0	23	23	22
Sat Aug 17 00:09:55 2019	1565993395	0	23	23	22
Sat Aug 17 00:09:45 2019	1565993385	0	23	23	20
Sat Aug 17 00:09:45 2019	1565993385	0	23	23	22
Sat Aug 17 00:09:38 2019	1565993378	0	23	23	22
Sat Aug 17 00:10:00 2019	1565993400	0	23	23	22
Sat Aug 17 00:09:45 2019	1565993385	0	23	23	21
Sat Aug 17 00:09:57 2019	1565993397	0	23	23	22
Sat Aug 17 00:09:38 2019	1565993378	0	23	23	22
Sat Aug 17 00:09:46 2019	1565993386	0	23	23	22
Sat Aug 17 00:10:00 2019	1565993400	0	23	23	22
Sat Aug 17 00:09:46 2019	1565993386	0	23	23	22
Sat Aug 17 00:09:45 2019	1565993385	0	23	23	20
Sat Aug 17 00:09:55 2019	1565993395	0	23	23	21
Sat Aug 17 00:09:46 2019	1565993386	0	23	23	20
Sat Aug 17 00:09:55 2019	1565993395	0	23	23	20
Sat Aug 17 00:09:46 2019	1565993386	0	23	23	21
Sat Aug 17 00:09:59 2019	1565993399	0	23	23	20
Sat Aug 17 00:09:54 2019	1565993394	0	23	23	21
Sat Aug 17 00:09:48 2019	1565993388	0	23	23	23
Sat Aug 17 00:09:48 2019	1565993388	0	23	23	22
Sat Aug 17 00:09:48 2019	1565993388	0	23	23	21
Sat Aug 17 00:09:49 2019	1565993389	0	23	23	23
Sat Aug 17 00:09:49 2019	1565993389	0	23	23	22
Sat Aug 17 00:09:48 2019	1565993388	0	23	23	21
Sat Aug 17 00:09:59 2019	1565993399	0	23	23	21
Sat Aug 17 00:09:57 2019	1565993397	0	23	23	20
Sat Aug 17 00:09:49 2019	1565993389	0	23	23	21
Sat Aug 17 00:09:55 2019	1565993395	0	23	23	22
Sat Aug 17 00:09:50 2019	1565993390	0	23	23	22
