starttime	seconds	ctime	dtime	ttime	wait
Sun Aug 18 00:43:58 2019	1566081838	0	9	9	8
Sun Aug 18 00:44:13 2019	1566081853	0	12	12	11
Sun Aug 18 00:44:09 2019	1566081849	0	12	12	11
Sun Aug 18 00:44:11 2019	1566081851	0	12	13	12
Sun Aug 18 00:44:11 2019	1566081851	0	13	13	12
Sun Aug 18 00:44:12 2019	1566081852	0	13	13	12
Sun Aug 18 00:44:09 2019	1566081849	0	13	13	13
Sun Aug 18 00:44:09 2019	1566081849	0	13	13	12
Sun Aug 18 00:44:12 2019	1566081852	0	13	13	12
Sun Aug 18 00:44:05 2019	1566081845	0	13	14	13
Sun Aug 18 00:44:05 2019	1566081845	0	14	14	13
Sun Aug 18 00:44:00 2019	1566081840	0	14	14	13
Sun Aug 18 00:44:00 2019	1566081840	0	14	14	12
Sun Aug 18 00:44:00 2019	1566081840	0	14	14	13
Sun Aug 18 00:43:59 2019	1566081839	0	14	14	13
Sun Aug 18 00:43:59 2019	1566081839	1	14	14	14
Sun Aug 18 00:43:59 2019	1566081839	0	14	15	13
Sun Aug 18 00:44:13 2019	1566081853	0	14	15	14
Sun Aug 18 00:43:59 2019	1566081839	1	14	15	13
Sun Aug 18 00:43:59 2019	1566081839	0	14	15	12
Sun Aug 18 00:44:14 2019	1566081854	0	15	15	14
Sun Aug 18 00:44:14 2019	1566081854	0	15	15	14
Sun Aug 18 00:44:09 2019	1566081849	0	15	16	15
Sun Aug 18 00:44:09 2019	1566081849	0	15	16	14
Sun Aug 18 00:44:07 2019	1566081847	0	15	16	15
Sun Aug 18 00:44:07 2019	1566081847	0	16	16	15
Sun Aug 18 00:44:04 2019	1566081844	0	16	16	15
Sun Aug 18 00:44:04 2019	1566081844	0	16	16	15
Sun Aug 18 00:44:12 2019	1566081852	0	16	16	16
Sun Aug 18 00:43:50 2019	1566081830	0	17	17	17
Sun Aug 18 00:43:50 2019	1566081830	0	17	17	16
Sun Aug 18 00:44:11 2019	1566081851	0	17	18	17
Sun Aug 18 00:44:00 2019	1566081840	0	18	18	17
Sun Aug 18 00:44:03 2019	1566081843	0	18	18	17
Sun Aug 18 00:44:13 2019	1566081853	0	18	18	18
Sun Aug 18 00:43:56 2019	1566081836	0	18	19	18
Sun Aug 18 00:44:11 2019	1566081851	0	18	19	18
Sun Aug 18 00:44:11 2019	1566081851	0	18	19	17
Sun Aug 18 00:44:09 2019	1566081849	0	18	19	18
Sun Aug 18 00:44:09 2019	1566081849	0	18	19	17
Sun Aug 18 00:44:09 2019	1566081849	0	18	19	17
Sun Aug 18 00:44:08 2019	1566081848	0	19	19	19
Sun Aug 18 00:44:07 2019	1566081847	0	19	19	18
Sun Aug 18 00:43:54 2019	1566081834	0	19	20	19
Sun Aug 18 00:44:14 2019	1566081854	0	20	20	20
Sun Aug 18 00:44:12 2019	1566081852	0	20	20	19
Sun Aug 18 00:44:06 2019	1566081846	0	20	20	20
Sun Aug 18 00:44:08 2019	1566081848	0	20	20	20
Sun Aug 18 00:44:05 2019	1566081845	0	20	20	20
Sun Aug 18 00:44:10 2019	1566081850	0	20	21	19
Sun Aug 18 00:44:00 2019	1566081840	0	20	21	20
Sun Aug 18 00:44:11 2019	1566081851	0	20	21	20
Sun Aug 18 00:44:14 2019	1566081854	0	20	21	20
Sun Aug 18 00:43:58 2019	1566081838	0	21	21	20
Sun Aug 18 00:44:11 2019	1566081851	0	21	21	21
Sun Aug 18 00:44:10 2019	1566081850	0	20	21	20
Sun Aug 18 00:44:10 2019	1566081850	0	20	21	19
Sun Aug 18 00:44:04 2019	1566081844	0	21	21	20
Sun Aug 18 00:44:13 2019	1566081853	0	21	21	20
Sun Aug 18 00:44:13 2019	1566081853	1	21	21	18
Sun Aug 18 00:44:13 2019	1566081853	0	21	21	19
Sun Aug 18 00:44:13 2019	1566081853	0	21	21	20
Sun Aug 18 00:44:04 2019	1566081844	0	21	21	21
Sun Aug 18 00:44:04 2019	1566081844	0	21	21	20
Sun Aug 18 00:44:04 2019	1566081844	0	21	21	19
Sun Aug 18 00:44:10 2019	1566081850	0	21	21	20
Sun Aug 18 00:44:10 2019	1566081850	0	21	21	20
Sun Aug 18 00:44:04 2019	1566081844	0	21	21	21
Sun Aug 18 00:44:11 2019	1566081851	0	21	21	20
Sun Aug 18 00:44:11 2019	1566081851	0	21	21	21
Sun Aug 18 00:44:11 2019	1566081851	0	21	21	19
Sun Aug 18 00:44:11 2019	1566081851	0	21	21	19
Sun Aug 18 00:43:57 2019	1566081837	0	21	21	21
Sun Aug 18 00:44:10 2019	1566081850	0	21	21	20
Sun Aug 18 00:44:11 2019	1566081851	0	21	21	19
Sun Aug 18 00:43:57 2019	1566081837	0	21	21	20
Sun Aug 18 00:44:11 2019	1566081851	0	21	21	21
Sun Aug 18 00:43:55 2019	1566081835	0	21	21	21
Sun Aug 18 00:44:11 2019	1566081851	0	21	21	20
Sun Aug 18 00:43:52 2019	1566081832	0	21	21	20
Sun Aug 18 00:43:55 2019	1566081835	0	21	21	20
Sun Aug 18 00:44:13 2019	1566081853	0	21	21	19
Sun Aug 18 00:43:52 2019	1566081832	0	21	21	19
Sun Aug 18 00:43:52 2019	1566081832	0	21	21	21
Sun Aug 18 00:43:55 2019	1566081835	0	21	21	19
Sun Aug 18 00:44:13 2019	1566081853	0	21	22	21
Sun Aug 18 00:43:59 2019	1566081839	0	21	22	18
Sun Aug 18 00:44:10 2019	1566081850	0	21	22	21
Sun Aug 18 00:44:13 2019	1566081853	0	21	22	20
Sun Aug 18 00:43:57 2019	1566081837	0	21	22	21
Sun Aug 18 00:44:13 2019	1566081853	0	21	22	19
Sun Aug 18 00:44:10 2019	1566081850	0	21	22	20
Sun Aug 18 00:43:59 2019	1566081839	0	21	22	20
Sun Aug 18 00:43:59 2019	1566081839	0	21	22	21
Sun Aug 18 00:43:59 2019	1566081839	0	21	22	20
Sun Aug 18 00:44:10 2019	1566081850	0	21	22	20
Sun Aug 18 00:44:09 2019	1566081849	0	21	22	20
Sun Aug 18 00:44:09 2019	1566081849	0	21	22	21
Sun Aug 18 00:44:10 2019	1566081850	0	21	22	21
Sun Aug 18 00:44:10 2019	1566081850	0	21	22	20
