starttime	seconds	ctime	dtime	ttime	wait
Sat Jun 22 15:05:17 2019	1561215917	0	11	11	11
Sat Jun 22 15:05:33 2019	1561215933	0	15	15	14
Sat Jun 22 15:05:17 2019	1561215917	0	16	16	16
Sat Jun 22 15:05:33 2019	1561215933	0	16	16	15
Sat Jun 22 15:05:33 2019	1561215933	0	16	16	16
Sat Jun 22 15:05:40 2019	1561215940	0	17	17	16
Sat Jun 22 15:05:16 2019	1561215916	0	17	17	16
Sat Jun 22 15:05:40 2019	1561215940	0	17	17	16
Sat Jun 22 15:05:16 2019	1561215916	0	17	17	17
Sat Jun 22 15:05:35 2019	1561215935	0	17	17	17
Sat Jun 22 15:05:24 2019	1561215924	0	17	18	17
Sat Jun 22 15:05:24 2019	1561215924	0	18	18	17
Sat Jun 22 15:05:24 2019	1561215924	0	18	18	16
Sat Jun 22 15:05:25 2019	1561215925	0	18	18	18
Sat Jun 22 15:05:30 2019	1561215930	0	19	19	18
Sat Jun 22 15:05:23 2019	1561215923	0	19	19	17
Sat Jun 22 15:05:23 2019	1561215923	0	19	19	17
Sat Jun 22 15:05:39 2019	1561215939	0	19	19	19
Sat Jun 22 15:05:23 2019	1561215923	0	19	19	18
Sat Jun 22 15:05:30 2019	1561215930	0	19	19	19
Sat Jun 22 15:05:30 2019	1561215930	0	19	19	18
Sat Jun 22 15:05:23 2019	1561215923	0	19	19	18
Sat Jun 22 15:05:16 2019	1561215916	0	19	19	19
Sat Jun 22 15:05:25 2019	1561215925	0	19	19	19
Sat Jun 22 15:05:35 2019	1561215935	0	19	19	19
Sat Jun 22 15:05:29 2019	1561215929	0	19	20	17
Sat Jun 22 15:05:29 2019	1561215929	0	19	20	17
Sat Jun 22 15:05:29 2019	1561215929	1	19	20	18
Sat Jun 22 15:05:29 2019	1561215929	0	19	20	19
Sat Jun 22 15:05:40 2019	1561215940	0	20	20	17
Sat Jun 22 15:05:40 2019	1561215940	0	20	20	19
Sat Jun 22 15:05:40 2019	1561215940	0	20	20	16
Sat Jun 22 15:05:38 2019	1561215938	0	20	20	20
Sat Jun 22 15:05:40 2019	1561215940	0	20	20	17
Sat Jun 22 15:05:40 2019	1561215940	0	20	20	18
Sat Jun 22 15:05:40 2019	1561215940	0	20	20	19
Sat Jun 22 15:05:26 2019	1561215926	0	20	20	20
Sat Jun 22 15:05:32 2019	1561215932	0	20	20	17
Sat Jun 22 15:05:21 2019	1561215921	0	20	20	20
Sat Jun 22 15:05:32 2019	1561215932	0	20	20	17
Sat Jun 22 15:05:42 2019	1561215942	0	20	20	19
Sat Jun 22 15:05:43 2019	1561215943	0	20	20	19
Sat Jun 22 15:05:32 2019	1561215932	0	20	20	18
Sat Jun 22 15:05:42 2019	1561215942	0	20	20	18
Sat Jun 22 15:05:42 2019	1561215942	0	20	20	17
Sat Jun 22 15:05:43 2019	1561215943	0	20	20	20
Sat Jun 22 15:05:42 2019	1561215942	0	20	20	20
Sat Jun 22 15:05:42 2019	1561215942	0	20	20	18
Sat Jun 22 15:05:32 2019	1561215932	0	20	20	20
Sat Jun 22 15:05:32 2019	1561215932	0	20	20	19
Sat Jun 22 15:05:32 2019	1561215932	0	20	21	19
Sat Jun 22 15:05:41 2019	1561215941	0	20	21	20
Sat Jun 22 15:05:32 2019	1561215932	0	20	21	19
Sat Jun 22 15:05:32 2019	1561215932	0	21	21	20
Sat Jun 22 15:05:33 2019	1561215933	0	21	21	20
Sat Jun 22 15:05:32 2019	1561215932	0	21	21	20
Sat Jun 22 15:05:30 2019	1561215930	0	21	21	20
Sat Jun 22 15:05:16 2019	1561215916	0	21	21	21
Sat Jun 22 15:05:41 2019	1561215941	0	21	21	20
Sat Jun 22 15:05:16 2019	1561215916	0	21	21	21
Sat Jun 22 15:05:43 2019	1561215943	0	21	21	21
Sat Jun 22 15:05:41 2019	1561215941	0	21	21	20
Sat Jun 22 15:05:43 2019	1561215943	0	21	21	20
Sat Jun 22 15:05:34 2019	1561215934	0	21	21	21
Sat Jun 22 15:05:32 2019	1561215932	0	21	21	19
Sat Jun 22 15:05:32 2019	1561215932	0	21	21	20
Sat Jun 22 15:05:32 2019	1561215932	0	21	21	20
Sat Jun 22 15:05:26 2019	1561215926	0	21	21	21
Sat Jun 22 15:05:34 2019	1561215934	0	21	21	20
Sat Jun 22 15:05:41 2019	1561215941	0	21	21	21
Sat Jun 22 15:05:32 2019	1561215932	0	21	21	21
Sat Jun 22 15:05:43 2019	1561215943	0	21	21	20
Sat Jun 22 15:05:23 2019	1561215923	0	21	22	21
Sat Jun 22 15:05:23 2019	1561215923	0	21	22	20
Sat Jun 22 15:05:26 2019	1561215926	0	21	22	20
Sat Jun 22 15:05:42 2019	1561215942	0	21	22	20
Sat Jun 22 15:05:32 2019	1561215932	1	21	22	18
Sat Jun 22 15:05:34 2019	1561215934	0	21	22	20
Sat Jun 22 15:05:33 2019	1561215933	0	21	22	21
Sat Jun 22 15:05:33 2019	1561215933	0	22	22	21
Sat Jun 22 15:05:37 2019	1561215937	0	21	22	21
Sat Jun 22 15:05:23 2019	1561215923	0	21	22	20
Sat Jun 22 15:05:40 2019	1561215940	0	21	22	21
Sat Jun 22 15:05:42 2019	1561215942	0	21	22	21
Sat Jun 22 15:05:33 2019	1561215933	0	22	22	21
Sat Jun 22 15:05:42 2019	1561215942	0	21	22	21
Sat Jun 22 15:05:40 2019	1561215940	0	22	22	21
Sat Jun 22 15:05:40 2019	1561215940	0	22	22	20
Sat Jun 22 15:05:42 2019	1561215942	0	21	22	21
Sat Jun 22 15:05:40 2019	1561215940	0	22	22	21
Sat Jun 22 15:05:26 2019	1561215926	0	22	22	21
Sat Jun 22 15:05:24 2019	1561215924	0	22	22	20
Sat Jun 22 15:05:23 2019	1561215923	0	22	22	20
Sat Jun 22 15:05:24 2019	1561215924	0	22	22	22
Sat Jun 22 15:05:26 2019	1561215926	0	22	22	21
Sat Jun 22 15:05:24 2019	1561215924	0	22	22	21
Sat Jun 22 15:05:25 2019	1561215925	0	22	22	21
Sat Jun 22 15:05:40 2019	1561215940	0	22	22	21
Sat Jun 22 15:05:23 2019	1561215923	0	22	22	21
Sat Jun 22 15:05:23 2019	1561215923	0	22	22	20
Sat Jun 22 15:05:23 2019	1561215923	0	22	22	21
Sat Jun 22 15:05:28 2019	1561215928	0	22	22	21
Sat Jun 22 15:05:42 2019	1561215942	0	22	22	20
Sat Jun 22 15:05:29 2019	1561215929	0	22	22	21
Sat Jun 22 15:05:36 2019	1561215936	0	22	22	21
Sat Jun 22 15:05:32 2019	1561215932	0	22	22	20
Sat Jun 22 15:05:42 2019	1561215942	0	22	22	22
Sat Jun 22 15:05:36 2019	1561215936	0	22	22	20
Sat Jun 22 15:05:39 2019	1561215939	0	22	22	22
Sat Jun 22 15:05:42 2019	1561215942	0	22	22	21
Sat Jun 22 15:05:32 2019	1561215932	0	22	22	21
Sat Jun 22 15:05:36 2019	1561215936	0	22	22	22
Sat Jun 22 15:05:43 2019	1561215943	0	22	22	21
Sat Jun 22 15:05:24 2019	1561215924	0	22	22	18
Sat Jun 22 15:05:32 2019	1561215932	0	22	22	22
Sat Jun 22 15:05:32 2019	1561215932	0	22	22	21
Sat Jun 22 15:05:37 2019	1561215937	0	22	22	21
Sat Jun 22 15:05:24 2019	1561215924	0	22	22	20
Sat Jun 22 15:05:24 2019	1561215924	0	22	22	20
Sat Jun 22 15:05:43 2019	1561215943	0	22	22	22
Sat Jun 22 15:05:28 2019	1561215928	0	22	22	18
Sat Jun 22 15:05:28 2019	1561215928	0	22	22	20
Sat Jun 22 15:05:43 2019	1561215943	0	22	22	20
Sat Jun 22 15:05:28 2019	1561215928	0	22	22	21
Sat Jun 22 15:05:34 2019	1561215934	0	22	22	22
Sat Jun 22 15:05:31 2019	1561215931	0	22	22	20
Sat Jun 22 15:05:43 2019	1561215943	0	22	22	21
Sat Jun 22 15:05:28 2019	1561215928	0	22	22	20
Sat Jun 22 15:05:28 2019	1561215928	0	22	22	22
Sat Jun 22 15:05:24 2019	1561215924	0	22	22	21
Sat Jun 22 15:05:37 2019	1561215937	0	22	22	21
Sat Jun 22 15:05:36 2019	1561215936	0	22	22	22
Sat Jun 22 15:05:25 2019	1561215925	0	22	22	19
Sat Jun 22 15:05:24 2019	1561215924	0	22	22	19
Sat Jun 22 15:05:31 2019	1561215931	0	22	22	22
Sat Jun 22 15:05:43 2019	1561215943	0	22	22	21
Sat Jun 22 15:05:25 2019	1561215925	0	22	22	21
Sat Jun 22 15:05:25 2019	1561215925	0	22	22	22
Sat Jun 22 15:05:37 2019	1561215937	0	22	22	22
