starttime	seconds	ctime	dtime	ttime	wait
Tue Aug 20 12:02:37 2019	1566295357	0	2	2	2
Tue Aug 20 12:02:28 2019	1566295348	0	2	2	2
Tue Aug 20 12:02:35 2019	1566295355	0	2	2	2
Tue Aug 20 12:02:31 2019	1566295351	0	2	2	2
Tue Aug 20 12:02:39 2019	1566295359	0	2	2	2
Tue Aug 20 12:02:34 2019	1566295354	0	2	2	2
Tue Aug 20 12:02:40 2019	1566295360	0	2	2	2
Tue Aug 20 12:02:20 2019	1566295340	0	2	2	2
Tue Aug 20 12:02:23 2019	1566295343	0	2	2	2
Tue Aug 20 12:02:25 2019	1566295345	0	2	2	2
Tue Aug 20 12:02:38 2019	1566295358	0	2	2	2
Tue Aug 20 12:02:40 2019	1566295360	0	2	2	2
Tue Aug 20 12:02:40 2019	1566295360	0	2	2	2
Tue Aug 20 12:02:25 2019	1566295345	0	2	2	2
Tue Aug 20 12:02:29 2019	1566295349	0	2	2	2
Tue Aug 20 12:02:37 2019	1566295357	0	2	2	2
Tue Aug 20 12:02:41 2019	1566295361	0	2	2	2
Tue Aug 20 12:02:34 2019	1566295354	0	2	2	2
Tue Aug 20 12:02:32 2019	1566295352	0	2	2	2
Tue Aug 20 12:02:25 2019	1566295345	0	2	2	2
Tue Aug 20 12:02:32 2019	1566295352	0	2	2	2
Tue Aug 20 12:02:38 2019	1566295358	0	2	2	2
Tue Aug 20 12:02:40 2019	1566295360	0	2	2	2
Tue Aug 20 12:02:27 2019	1566295347	0	2	2	2
Tue Aug 20 12:02:27 2019	1566295347	0	2	2	2
Tue Aug 20 12:02:33 2019	1566295353	0	2	2	2
Tue Aug 20 12:02:32 2019	1566295352	0	2	2	2
Tue Aug 20 12:02:34 2019	1566295354	0	2	2	2
Tue Aug 20 12:02:27 2019	1566295347	0	2	2	2
Tue Aug 20 12:02:28 2019	1566295348	0	2	2	2
Tue Aug 20 12:02:30 2019	1566295350	0	2	2	2
Tue Aug 20 12:02:27 2019	1566295347	0	2	2	2
Tue Aug 20 12:02:39 2019	1566295359	0	2	2	2
Tue Aug 20 12:02:34 2019	1566295354	0	2	2	2
