starttime	seconds	ctime	dtime	ttime	wait
Sat Jun 22 15:04:11 2019	1561215851	0	3	3	3
Sat Jun 22 15:04:13 2019	1561215853	0	3	3	3
Sat Jun 22 15:04:09 2019	1561215849	0	3	3	3
Sat Jun 22 15:04:12 2019	1561215852	0	3	3	3
Sat Jun 22 15:04:01 2019	1561215841	0	3	3	3
Sat Jun 22 15:04:10 2019	1561215850	0	3	3	3
Sat Jun 22 15:04:11 2019	1561215851	0	3	3	3
Sat Jun 22 15:04:12 2019	1561215852	0	3	3	3
Sat Jun 22 15:04:11 2019	1561215851	0	3	3	3
Sat Jun 22 15:04:10 2019	1561215850	0	3	3	3
Sat Jun 22 15:04:09 2019	1561215849	0	3	3	3
Sat Jun 22 15:04:12 2019	1561215852	0	3	3	3
Sat Jun 22 15:04:01 2019	1561215841	0	3	3	3
Sat Jun 22 15:03:58 2019	1561215838	0	3	3	3
Sat Jun 22 15:04:11 2019	1561215851	0	3	3	3
Sat Jun 22 15:04:12 2019	1561215852	0	3	3	3
Sat Jun 22 15:04:01 2019	1561215841	0	3	3	3
Sat Jun 22 15:03:59 2019	1561215839	0	3	3	3
Sat Jun 22 15:04:11 2019	1561215851	0	3	3	3
Sat Jun 22 15:04:07 2019	1561215847	0	3	3	3
Sat Jun 22 15:04:03 2019	1561215843	0	3	3	3
Sat Jun 22 15:04:00 2019	1561215840	0	3	3	3
Sat Jun 22 15:03:58 2019	1561215838	0	3	3	3
Sat Jun 22 15:04:12 2019	1561215852	0	3	3	3
Sat Jun 22 15:04:01 2019	1561215841	0	3	3	3
Sat Jun 22 15:04:12 2019	1561215852	0	3	3	3
Sat Jun 22 15:04:11 2019	1561215851	0	3	3	3
Sat Jun 22 15:04:12 2019	1561215852	0	3	3	3
Sat Jun 22 15:04:13 2019	1561215853	0	3	3	3
Sat Jun 22 15:03:59 2019	1561215839	0	3	3	3
Sat Jun 22 15:04:11 2019	1561215851	0	3	3	3
Sat Jun 22 15:04:03 2019	1561215843	0	3	3	3
Sat Jun 22 15:04:10 2019	1561215850	0	3	3	3
Sat Jun 22 15:04:00 2019	1561215840	0	3	3	3
Sat Jun 22 15:04:08 2019	1561215848	0	3	3	3
Sat Jun 22 15:04:11 2019	1561215851	0	3	3	3
Sat Jun 22 15:04:02 2019	1561215842	0	3	3	3
Sat Jun 22 15:03:58 2019	1561215838	0	3	3	3
Sat Jun 22 15:04:12 2019	1561215852	0	3	3	3
Sat Jun 22 15:04:08 2019	1561215848	0	3	3	3
Sat Jun 22 15:04:01 2019	1561215841	0	3	3	3
Sat Jun 22 15:04:13 2019	1561215853	0	3	3	3
Sat Jun 22 15:04:13 2019	1561215853	0	3	3	3
Sat Jun 22 15:04:12 2019	1561215852	0	3	3	3
Sat Jun 22 15:04:01 2019	1561215841	0	3	3	3
Sat Jun 22 15:04:08 2019	1561215848	0	3	3	3
Sat Jun 22 15:04:10 2019	1561215850	0	3	3	3
Sat Jun 22 15:04:01 2019	1561215841	0	3	3	3
Sat Jun 22 15:04:03 2019	1561215843	0	3	3	3
Sat Jun 22 15:04:12 2019	1561215852	0	3	3	3
Sat Jun 22 15:04:01 2019	1561215841	0	3	3	3
Sat Jun 22 15:04:05 2019	1561215845	0	3	3	3
