starttime	seconds	ctime	dtime	ttime	wait
Sun Aug 18 00:48:45 2019	1566082125	0	26	26	25
Sun Aug 18 00:48:53 2019	1566082133	0	181	181	174
Sun Aug 18 00:48:46 2019	1566082126	0	245	245	233
Sun Aug 18 00:49:06 2019	1566082146	0	257	257	230
Sun Aug 18 00:49:10 2019	1566082150	0	265	265	231
Sun Aug 18 00:49:11 2019	1566082151	0	269	269	239
Sun Aug 18 00:48:46 2019	1566082126	0	270	270	240
Sun Aug 18 00:49:00 2019	1566082140	0	272	272	258
Sun Aug 18 00:48:54 2019	1566082134	0	274	274	235
Sun Aug 18 00:49:13 2019	1566082153	0	275	275	242
Sun Aug 18 00:48:56 2019	1566082136	0	279	279	258
Sun Aug 18 00:49:12 2019	1566082152	0	279	280	246
Sun Aug 18 00:49:06 2019	1566082146	0	280	280	245
Sun Aug 18 00:48:47 2019	1566082127	0	280	280	266
Sun Aug 18 00:49:12 2019	1566082152	0	286	286	247
Sun Aug 18 00:48:58 2019	1566082138	0	287	287	259
Sun Aug 18 00:48:52 2019	1566082132	0	289	289	277
Sun Aug 18 00:48:46 2019	1566082126	0	289	289	254
Sun Aug 18 00:48:48 2019	1566082128	0	291	291	265
Sun Aug 18 00:49:06 2019	1566082146	0	294	294	257
Sun Aug 18 00:48:54 2019	1566082134	0	294	295	242
Sun Aug 18 00:49:02 2019	1566082142	0	295	295	257
Sun Aug 18 00:48:57 2019	1566082137	0	295	295	217
Sun Aug 18 00:49:07 2019	1566082147	0	295	295	250
Sun Aug 18 00:49:08 2019	1566082148	0	296	296	260
Sun Aug 18 00:48:58 2019	1566082138	0	296	296	276
Sun Aug 18 00:49:11 2019	1566082151	0	296	296	250
Sun Aug 18 00:49:11 2019	1566082151	0	298	298	273
Sun Aug 18 00:49:02 2019	1566082142	0	298	298	252
Sun Aug 18 00:48:55 2019	1566082135	0	298	298	278
Sun Aug 18 00:48:57 2019	1566082137	0	299	299	280
Sun Aug 18 00:48:48 2019	1566082128	0	299	300	264
Sun Aug 18 00:49:10 2019	1566082150	0	299	300	285
Sun Aug 18 00:48:47 2019	1566082127	0	300	300	271
Sun Aug 18 00:49:00 2019	1566082140	0	301	301	263
Sun Aug 18 00:48:51 2019	1566082131	0	301	301	279
Sun Aug 18 00:48:45 2019	1566082125	0	302	302	258
Sun Aug 18 00:48:52 2019	1566082132	0	304	304	269
Sun Aug 18 00:49:06 2019	1566082146	0	304	304	276
Sun Aug 18 00:48:56 2019	1566082136	0	305	305	257
Sun Aug 18 00:49:13 2019	1566082153	0	305	305	271
Sun Aug 18 00:48:46 2019	1566082126	0	305	305	279
Sun Aug 18 00:48:55 2019	1566082135	0	305	305	278
Sun Aug 18 00:48:54 2019	1566082134	0	307	307	286
Sun Aug 18 00:48:57 2019	1566082137	0	307	307	284
Sun Aug 18 00:48:53 2019	1566082133	0	308	308	269
Sun Aug 18 00:48:54 2019	1566082134	0	308	308	275
Sun Aug 18 00:49:09 2019	1566082149	0	310	310	290
Sun Aug 18 00:49:02 2019	1566082142	0	310	311	284
Sun Aug 18 00:49:07 2019	1566082147	0	311	311	274
Sun Aug 18 00:49:14 2019	1566082154	0	312	312	257
Sun Aug 18 00:49:14 2019	1566082154	0	312	312	284
Sun Aug 18 00:49:00 2019	1566082140	0	312	312	275
Sun Aug 18 00:48:49 2019	1566082129	0	313	313	272
Sun Aug 18 00:49:01 2019	1566082141	0	314	314	306
Sun Aug 18 00:48:51 2019	1566082131	0	315	315	301
Sun Aug 18 00:49:03 2019	1566082143	0	315	315	271
Sun Aug 18 00:49:14 2019	1566082154	0	315	315	280
Sun Aug 18 00:49:06 2019	1566082146	0	315	315	293
Sun Aug 18 00:48:48 2019	1566082128	0	315	315	286
Sun Aug 18 00:49:14 2019	1566082154	0	315	315	272
Sun Aug 18 00:48:54 2019	1566082134	0	315	316	280
Sun Aug 18 00:48:50 2019	1566082130	0	315	316	296
Sun Aug 18 00:49:11 2019	1566082151	0	316	316	292
Sun Aug 18 00:48:59 2019	1566082139	0	316	316	271
Sun Aug 18 00:48:54 2019	1566082134	0	316	316	281
