starttime	seconds	ctime	dtime	ttime	wait
Tue Aug 20 12:08:42 2019	1566295722	0	14	15	14
Tue Aug 20 12:08:40 2019	1566295720	0	18	18	17
Tue Aug 20 12:08:13 2019	1566295693	0	18	18	18
Tue Aug 20 12:08:38 2019	1566295718	0	18	19	18
Tue Aug 20 12:08:40 2019	1566295720	0	19	19	18
Tue Aug 20 12:08:38 2019	1566295718	0	19	19	18
Tue Aug 20 12:08:34 2019	1566295714	0	19	19	18
Tue Aug 20 12:08:34 2019	1566295714	0	19	19	18
Tue Aug 20 12:08:34 2019	1566295714	0	19	19	18
Tue Aug 20 12:08:42 2019	1566295722	0	19	19	18
Tue Aug 20 12:08:39 2019	1566295719	0	20	20	19
Tue Aug 20 12:08:36 2019	1566295716	0	20	20	20
Tue Aug 20 12:08:42 2019	1566295722	0	20	20	20
Tue Aug 20 12:08:42 2019	1566295722	0	20	20	20
Tue Aug 20 12:08:29 2019	1566295709	0	21	21	20
Tue Aug 20 12:08:42 2019	1566295722	0	21	21	20
Tue Aug 20 12:08:34 2019	1566295714	0	21	21	21
Tue Aug 20 12:08:25 2019	1566295705	0	21	21	21
Tue Aug 20 12:08:25 2019	1566295705	0	21	21	20
Tue Aug 20 12:08:29 2019	1566295709	0	21	22	21
Tue Aug 20 12:08:27 2019	1566295707	0	21	22	21
Tue Aug 20 12:08:39 2019	1566295719	0	21	22	21
Tue Aug 20 12:08:40 2019	1566295720	0	21	22	21
Tue Aug 20 12:08:39 2019	1566295719	0	21	22	21
Tue Aug 20 12:08:39 2019	1566295719	0	21	22	21
Tue Aug 20 12:08:27 2019	1566295707	0	22	22	21
Tue Aug 20 12:08:32 2019	1566295712	0	22	22	21
Tue Aug 20 12:08:32 2019	1566295712	0	22	22	21
Tue Aug 20 12:08:37 2019	1566295717	0	22	22	22
Tue Aug 20 12:08:19 2019	1566295699	0	22	23	21
Tue Aug 20 12:08:38 2019	1566295718	0	22	23	22
Tue Aug 20 12:08:37 2019	1566295717	0	22	23	21
Tue Aug 20 12:08:19 2019	1566295699	0	22	23	21
Tue Aug 20 12:08:19 2019	1566295699	0	22	23	21
Tue Aug 20 12:08:19 2019	1566295699	0	22	23	22
Tue Aug 20 12:08:25 2019	1566295705	0	23	23	22
