starttime	seconds	ctime	dtime	ttime	wait
Sun Aug 18 00:48:12 2019	1566082092	0	14	14	14
Sun Aug 18 00:48:13 2019	1566082093	0	16	17	16
Sun Aug 18 00:48:06 2019	1566082086	0	18	18	17
Sun Aug 18 00:47:53 2019	1566082073	0	18	18	17
Sun Aug 18 00:48:11 2019	1566082091	0	18	18	17
Sun Aug 18 00:48:08 2019	1566082088	0	19	19	19
Sun Aug 18 00:48:08 2019	1566082088	0	19	19	18
Sun Aug 18 00:48:11 2019	1566082091	0	19	20	18
Sun Aug 18 00:47:51 2019	1566082071	1	19	20	19
Sun Aug 18 00:47:51 2019	1566082071	0	20	20	19
Sun Aug 18 00:47:51 2019	1566082071	0	20	21	20
Sun Aug 18 00:48:02 2019	1566082082	0	21	21	19
Sun Aug 18 00:48:02 2019	1566082082	0	21	21	20
Sun Aug 18 00:48:02 2019	1566082082	0	21	21	20
Sun Aug 18 00:48:02 2019	1566082082	0	21	21	20
Sun Aug 18 00:48:11 2019	1566082091	0	21	21	20
Sun Aug 18 00:48:01 2019	1566082081	0	21	21	21
Sun Aug 18 00:48:02 2019	1566082082	0	21	21	20
Sun Aug 18 00:48:01 2019	1566082081	0	21	22	21
Sun Aug 18 00:48:08 2019	1566082088	0	21	22	21
Sun Aug 18 00:48:09 2019	1566082089	0	21	22	21
Sun Aug 18 00:48:09 2019	1566082089	0	21	22	21
Sun Aug 18 00:48:08 2019	1566082088	0	21	22	21
Sun Aug 18 00:48:02 2019	1566082082	0	21	22	21
Sun Aug 18 00:48:13 2019	1566082093	0	21	22	21
Sun Aug 18 00:47:51 2019	1566082071	0	21	22	21
Sun Aug 18 00:48:04 2019	1566082084	0	22	22	21
Sun Aug 18 00:48:13 2019	1566082093	0	22	22	21
Sun Aug 18 00:47:56 2019	1566082076	0	22	22	22
Sun Aug 18 00:48:04 2019	1566082084	0	22	23	21
Sun Aug 18 00:47:56 2019	1566082076	0	22	23	22
Sun Aug 18 00:48:04 2019	1566082084	0	22	23	21
Sun Aug 18 00:47:58 2019	1566082078	0	22	23	22
Sun Aug 18 00:48:04 2019	1566082084	0	22	23	22
Sun Aug 18 00:48:05 2019	1566082085	0	23	23	22
Sun Aug 18 00:48:02 2019	1566082082	0	22	23	22
Sun Aug 18 00:48:00 2019	1566082080	0	22	23	22
Sun Aug 18 00:48:00 2019	1566082080	0	22	23	21
Sun Aug 18 00:48:08 2019	1566082088	0	23	23	23
Sun Aug 18 00:48:14 2019	1566082094	0	23	23	22
Sun Aug 18 00:48:03 2019	1566082083	0	23	23	22
Sun Aug 18 00:48:12 2019	1566082092	0	23	23	22
Sun Aug 18 00:48:13 2019	1566082093	0	22	23	22
Sun Aug 18 00:48:12 2019	1566082092	0	23	23	22
Sun Aug 18 00:48:12 2019	1566082092	0	23	23	22
Sun Aug 18 00:47:57 2019	1566082077	0	23	23	22
Sun Aug 18 00:48:11 2019	1566082091	0	23	23	22
Sun Aug 18 00:48:08 2019	1566082088	0	23	23	22
Sun Aug 18 00:48:12 2019	1566082092	0	23	23	23
Sun Aug 18 00:48:08 2019	1566082088	0	23	23	23
Sun Aug 18 00:48:11 2019	1566082091	0	23	24	23
Sun Aug 18 00:48:08 2019	1566082088	0	23	24	22
Sun Aug 18 00:48:13 2019	1566082093	0	23	24	23
Sun Aug 18 00:48:00 2019	1566082080	0	23	24	23
Sun Aug 18 00:48:13 2019	1566082093	0	23	24	22
Sun Aug 18 00:47:57 2019	1566082077	0	24	24	23
Sun Aug 18 00:47:45 2019	1566082065	0	24	24	23
Sun Aug 18 00:48:04 2019	1566082084	0	24	24	23
Sun Aug 18 00:48:04 2019	1566082084	0	24	24	23
Sun Aug 18 00:48:04 2019	1566082084	0	24	24	23
Sun Aug 18 00:47:57 2019	1566082077	0	25	25	24
Sun Aug 18 00:48:02 2019	1566082082	0	24	25	24
Sun Aug 18 00:47:57 2019	1566082077	0	25	25	24
Sun Aug 18 00:48:06 2019	1566082086	0	25	25	24
Sun Aug 18 00:48:09 2019	1566082089	0	25	25	25
Sun Aug 18 00:48:06 2019	1566082086	0	25	25	24
Sun Aug 18 00:48:09 2019	1566082089	0	25	25	24
Sun Aug 18 00:48:08 2019	1566082088	0	25	25	25
Sun Aug 18 00:48:09 2019	1566082089	0	25	25	24
Sun Aug 18 00:47:58 2019	1566082078	0	25	25	25
Sun Aug 18 00:48:06 2019	1566082086	0	25	25	25
Sun Aug 18 00:47:57 2019	1566082077	0	25	25	25
Sun Aug 18 00:47:59 2019	1566082079	0	25	25	25
Sun Aug 18 00:47:57 2019	1566082077	0	25	25	24
Sun Aug 18 00:48:09 2019	1566082089	0	25	25	25
Sun Aug 18 00:48:03 2019	1566082083	0	25	26	25
Sun Aug 18 00:47:53 2019	1566082073	0	25	26	24
Sun Aug 18 00:47:53 2019	1566082073	0	25	26	25
Sun Aug 18 00:47:58 2019	1566082078	0	25	26	25
Sun Aug 18 00:47:53 2019	1566082073	0	26	26	25
Sun Aug 18 00:47:54 2019	1566082074	0	25	26	25
Sun Aug 18 00:48:06 2019	1566082086	0	26	26	25
Sun Aug 18 00:48:07 2019	1566082087	0	26	26	26
Sun Aug 18 00:48:08 2019	1566082088	0	26	26	25
Sun Aug 18 00:48:06 2019	1566082086	0	26	26	24
Sun Aug 18 00:47:58 2019	1566082078	0	26	26	24
Sun Aug 18 00:47:58 2019	1566082078	0	26	26	25
Sun Aug 18 00:48:11 2019	1566082091	0	26	26	25
Sun Aug 18 00:48:06 2019	1566082086	0	26	26	25
Sun Aug 18 00:48:06 2019	1566082086	0	25	26	24
Sun Aug 18 00:48:10 2019	1566082090	0	26	26	25
Sun Aug 18 00:47:58 2019	1566082078	0	26	26	25
Sun Aug 18 00:48:11 2019	1566082091	0	26	26	25
Sun Aug 18 00:48:11 2019	1566082091	0	26	26	25
Sun Aug 18 00:48:11 2019	1566082091	0	26	26	25
Sun Aug 18 00:47:57 2019	1566082077	0	26	26	26
Sun Aug 18 00:48:11 2019	1566082091	0	26	26	26
Sun Aug 18 00:48:14 2019	1566082094	0	26	26	25
Sun Aug 18 00:48:00 2019	1566082080	0	26	26	25
Sun Aug 18 00:47:57 2019	1566082077	0	26	26	25
Sun Aug 18 00:47:58 2019	1566082078	0	26	26	24
Sun Aug 18 00:48:05 2019	1566082085	0	26	26	26
Sun Aug 18 00:48:13 2019	1566082093	0	26	26	25
Sun Aug 18 00:48:13 2019	1566082093	0	26	26	26
Sun Aug 18 00:48:07 2019	1566082087	0	26	26	25
Sun Aug 18 00:48:05 2019	1566082085	0	26	26	26
Sun Aug 18 00:48:03 2019	1566082083	0	26	26	25
Sun Aug 18 00:48:07 2019	1566082087	0	26	26	25
Sun Aug 18 00:48:03 2019	1566082083	0	26	26	26
Sun Aug 18 00:48:09 2019	1566082089	0	26	26	26
Sun Aug 18 00:48:05 2019	1566082085	0	26	26	25
Sun Aug 18 00:48:00 2019	1566082080	0	26	26	26
Sun Aug 18 00:48:07 2019	1566082087	0	26	26	26
Sun Aug 18 00:48:01 2019	1566082081	0	26	26	26
Sun Aug 18 00:48:10 2019	1566082090	0	26	26	25
Sun Aug 18 00:48:01 2019	1566082081	0	26	26	25
Sun Aug 18 00:48:14 2019	1566082094	0	26	26	26
Sun Aug 18 00:48:09 2019	1566082089	0	26	26	26
Sun Aug 18 00:48:07 2019	1566082087	0	26	26	25
Sun Aug 18 00:48:02 2019	1566082082	0	26	26	25
Sun Aug 18 00:48:14 2019	1566082094	0	26	26	25
Sun Aug 18 00:48:14 2019	1566082094	0	26	26	26
Sun Aug 18 00:47:57 2019	1566082077	0	26	27	26
Sun Aug 18 00:48:03 2019	1566082083	0	26	27	26
Sun Aug 18 00:48:00 2019	1566082080	0	26	27	26
Sun Aug 18 00:47:53 2019	1566082073	0	26	27	26
Sun Aug 18 00:48:09 2019	1566082089	0	26	27	26
Sun Aug 18 00:48:11 2019	1566082091	0	26	27	26
Sun Aug 18 00:48:05 2019	1566082085	0	26	27	25
Sun Aug 18 00:48:10 2019	1566082090	0	26	27	25
Sun Aug 18 00:48:11 2019	1566082091	0	26	27	26
Sun Aug 18 00:48:07 2019	1566082087	0	26	27	25
Sun Aug 18 00:48:11 2019	1566082091	0	26	27	26
Sun Aug 18 00:48:07 2019	1566082087	0	26	27	26
Sun Aug 18 00:48:07 2019	1566082087	0	26	27	26
Sun Aug 18 00:48:10 2019	1566082090	0	26	27	26
Sun Aug 18 00:47:59 2019	1566082079	0	26	27	26
Sun Aug 18 00:48:07 2019	1566082087	0	26	27	24
Sun Aug 18 00:48:02 2019	1566082082	0	26	27	26
Sun Aug 18 00:48:11 2019	1566082091	0	26	27	25
Sun Aug 18 00:48:13 2019	1566082093	0	27	27	26
Sun Aug 18 00:48:11 2019	1566082091	0	26	27	26
Sun Aug 18 00:48:11 2019	1566082091	0	26	27	26
Sun Aug 18 00:48:07 2019	1566082087	0	26	27	26
Sun Aug 18 00:48:07 2019	1566082087	0	26	27	25
Sun Aug 18 00:48:07 2019	1566082087	0	26	27	26
Sun Aug 18 00:48:10 2019	1566082090	0	26	27	25
Sun Aug 18 00:47:51 2019	1566082071	0	26	27	26
Sun Aug 18 00:48:07 2019	1566082087	0	27	27	26
Sun Aug 18 00:48:04 2019	1566082084	0	27	27	26
Sun Aug 18 00:48:02 2019	1566082082	0	26	27	26
Sun Aug 18 00:48:05 2019	1566082085	0	27	27	25
Sun Aug 18 00:48:00 2019	1566082080	0	27	27	26
Sun Aug 18 00:48:00 2019	1566082080	0	27	27	26
Sun Aug 18 00:48:05 2019	1566082085	0	27	27	25
Sun Aug 18 00:48:00 2019	1566082080	0	26	27	25
Sun Aug 18 00:48:05 2019	1566082085	0	27	27	26
Sun Aug 18 00:48:09 2019	1566082089	0	27	27	25
Sun Aug 18 00:47:59 2019	1566082079	0	27	27	26
Sun Aug 18 00:48:05 2019	1566082085	0	26	27	25
Sun Aug 18 00:48:05 2019	1566082085	0	27	27	26
Sun Aug 18 00:48:11 2019	1566082091	0	27	27	26
Sun Aug 18 00:48:02 2019	1566082082	0	27	27	26
Sun Aug 18 00:48:14 2019	1566082094	0	27	27	26
Sun Aug 18 00:48:02 2019	1566082082	0	27	27	26
