starttime	seconds	ctime	dtime	ttime	wait
Sat Aug 17 00:13:11 2019	1565993591	0	17	18	17
Sat Aug 17 00:13:09 2019	1565993589	0	20	20	19
Sat Aug 17 00:13:29 2019	1565993609	0	20	21	20
Sat Aug 17 00:13:29 2019	1565993609	0	21	21	20
Sat Aug 17 00:13:29 2019	1565993609	0	20	21	20
Sat Aug 17 00:13:26 2019	1565993606	0	21	21	20
Sat Aug 17 00:13:30 2019	1565993610	0	21	21	20
Sat Aug 17 00:13:14 2019	1565993594	0	21	21	21
Sat Aug 17 00:13:22 2019	1565993602	0	21	21	20
Sat Aug 17 00:13:27 2019	1565993607	0	21	21	21
Sat Aug 17 00:13:31 2019	1565993611	0	21	22	21
Sat Aug 17 00:13:31 2019	1565993611	0	21	22	20
Sat Aug 17 00:13:27 2019	1565993607	0	21	22	20
Sat Aug 17 00:13:11 2019	1565993591	0	21	22	21
Sat Aug 17 00:13:11 2019	1565993591	0	22	22	21
Sat Aug 17 00:13:28 2019	1565993608	0	21	22	21
Sat Aug 17 00:13:26 2019	1565993606	0	21	22	21
Sat Aug 17 00:13:26 2019	1565993606	0	22	22	21
Sat Aug 17 00:13:26 2019	1565993606	0	22	22	20
Sat Aug 17 00:13:17 2019	1565993597	0	22	22	22
Sat Aug 17 00:13:26 2019	1565993606	0	22	23	22
Sat Aug 17 00:13:17 2019	1565993597	0	22	23	21
Sat Aug 17 00:13:16 2019	1565993596	0	23	23	22
Sat Aug 17 00:13:22 2019	1565993602	0	23	23	23
Sat Aug 17 00:13:15 2019	1565993595	0	23	23	22
Sat Aug 17 00:13:01 2019	1565993581	0	23	23	22
Sat Aug 17 00:13:15 2019	1565993595	0	23	23	22
Sat Aug 17 00:13:18 2019	1565993598	0	23	24	23
Sat Aug 17 00:13:18 2019	1565993598	0	23	24	22
Sat Aug 17 00:13:19 2019	1565993599	0	24	24	23
Sat Aug 17 00:13:19 2019	1565993599	0	24	24	23
Sat Aug 17 00:13:04 2019	1565993584	0	24	24	24
Sat Aug 17 00:13:10 2019	1565993590	0	24	24	24
Sat Aug 17 00:13:04 2019	1565993584	0	24	24	23
Sat Aug 17 00:13:20 2019	1565993600	0	24	25	24
Sat Aug 17 00:13:14 2019	1565993594	0	24	25	23
Sat Aug 17 00:13:17 2019	1565993597	0	24	25	24
Sat Aug 17 00:13:10 2019	1565993590	0	25	25	25
Sat Aug 17 00:13:14 2019	1565993594	0	25	25	24
Sat Aug 17 00:13:14 2019	1565993594	0	25	25	24
Sat Aug 17 00:13:23 2019	1565993603	0	26	26	25
Sat Aug 17 00:13:27 2019	1565993607	0	25	26	24
Sat Aug 17 00:13:09 2019	1565993589	0	26	26	25
Sat Aug 17 00:13:19 2019	1565993599	0	26	26	24
Sat Aug 17 00:13:19 2019	1565993599	0	26	26	25
Sat Aug 17 00:13:19 2019	1565993599	0	26	26	25
Sat Aug 17 00:13:10 2019	1565993590	0	26	26	25
Sat Aug 17 00:13:16 2019	1565993596	0	26	26	25
Sat Aug 17 00:13:29 2019	1565993609	0	26	26	26
Sat Aug 17 00:13:17 2019	1565993597	0	26	26	25
Sat Aug 17 00:13:19 2019	1565993599	0	26	26	25
Sat Aug 17 00:13:19 2019	1565993599	0	26	27	26
Sat Aug 17 00:13:19 2019	1565993599	0	26	27	25
Sat Aug 17 00:13:18 2019	1565993598	0	26	27	26
Sat Aug 17 00:13:28 2019	1565993608	0	26	27	25
Sat Aug 17 00:13:19 2019	1565993599	0	26	27	25
Sat Aug 17 00:13:20 2019	1565993600	0	26	27	26
Sat Aug 17 00:13:18 2019	1565993598	0	26	27	25
Sat Aug 17 00:13:28 2019	1565993608	0	27	27	26
Sat Aug 17 00:13:19 2019	1565993599	0	27	27	25
Sat Aug 17 00:13:15 2019	1565993595	0	27	27	26
Sat Aug 17 00:13:19 2019	1565993599	0	27	27	26
Sat Aug 17 00:13:19 2019	1565993599	0	27	27	26
Sat Aug 17 00:13:21 2019	1565993601	0	27	27	26
Sat Aug 17 00:13:21 2019	1565993601	0	27	27	26
Sat Aug 17 00:13:19 2019	1565993599	0	27	27	26
Sat Aug 17 00:13:15 2019	1565993595	0	27	27	26
Sat Aug 17 00:13:21 2019	1565993601	0	27	27	26
Sat Aug 17 00:13:21 2019	1565993601	0	27	27	26
Sat Aug 17 00:13:09 2019	1565993589	0	27	27	26
Sat Aug 17 00:13:09 2019	1565993589	0	27	27	26
Sat Aug 17 00:13:16 2019	1565993596	0	27	27	27
Sat Aug 17 00:13:19 2019	1565993599	0	27	27	26
Sat Aug 17 00:13:16 2019	1565993596	0	27	27	26
Sat Aug 17 00:13:16 2019	1565993596	0	27	27	26
Sat Aug 17 00:13:09 2019	1565993589	0	27	27	26
Sat Aug 17 00:13:18 2019	1565993598	0	27	27	27
Sat Aug 17 00:13:18 2019	1565993598	0	27	27	25
Sat Aug 17 00:13:09 2019	1565993589	0	27	27	27
Sat Aug 17 00:13:18 2019	1565993598	0	27	27	25
Sat Aug 17 00:13:18 2019	1565993598	0	27	27	26
Sat Aug 17 00:13:28 2019	1565993608	1	27	28	27
Sat Aug 17 00:13:12 2019	1565993592	0	27	28	25
Sat Aug 17 00:13:18 2019	1565993598	0	27	28	26
Sat Aug 17 00:13:13 2019	1565993593	0	27	28	27
Sat Aug 17 00:13:25 2019	1565993605	0	27	28	27
Sat Aug 17 00:13:13 2019	1565993593	0	27	28	26
Sat Aug 17 00:13:25 2019	1565993605	0	27	28	27
Sat Aug 17 00:13:12 2019	1565993592	0	27	28	26
Sat Aug 17 00:13:26 2019	1565993606	0	27	28	26
Sat Aug 17 00:13:12 2019	1565993592	0	27	28	27
Sat Aug 17 00:13:12 2019	1565993592	0	27	28	26
Sat Aug 17 00:13:19 2019	1565993599	0	27	28	26
Sat Aug 17 00:13:26 2019	1565993606	0	27	28	27
Sat Aug 17 00:13:26 2019	1565993606	0	27	28	27
Sat Aug 17 00:13:13 2019	1565993593	0	27	28	27
Sat Aug 17 00:13:28 2019	1565993608	0	27	28	27
Sat Aug 17 00:13:28 2019	1565993608	0	27	28	27
Sat Aug 17 00:13:19 2019	1565993599	0	27	28	27
Sat Aug 17 00:13:12 2019	1565993592	0	28	28	26
Sat Aug 17 00:13:11 2019	1565993591	0	27	28	27
Sat Aug 17 00:13:27 2019	1565993607	0	28	28	27
Sat Aug 17 00:13:27 2019	1565993607	0	27	28	26
Sat Aug 17 00:13:27 2019	1565993607	0	27	28	27
Sat Aug 17 00:13:10 2019	1565993590	0	28	28	27
Sat Aug 17 00:13:27 2019	1565993607	0	28	28	27
Sat Aug 17 00:13:27 2019	1565993607	0	28	28	27
Sat Aug 17 00:13:29 2019	1565993609	0	28	28	28
Sat Aug 17 00:13:19 2019	1565993599	0	28	28	27
Sat Aug 17 00:13:27 2019	1565993607	0	28	28	27
Sat Aug 17 00:13:19 2019	1565993599	0	28	28	26
Sat Aug 17 00:13:10 2019	1565993590	0	28	28	26
Sat Aug 17 00:13:19 2019	1565993599	0	28	28	27
Sat Aug 17 00:13:07 2019	1565993587	0	28	28	27
Sat Aug 17 00:13:30 2019	1565993610	0	28	28	27
Sat Aug 17 00:13:07 2019	1565993587	0	28	28	27
Sat Aug 17 00:13:30 2019	1565993610	0	28	28	25
Sat Aug 17 00:13:17 2019	1565993597	0	28	28	26
Sat Aug 17 00:13:30 2019	1565993610	0	28	28	27
Sat Aug 17 00:13:23 2019	1565993603	0	28	28	27
Sat Aug 17 00:13:11 2019	1565993591	0	28	28	27
Sat Aug 17 00:13:18 2019	1565993598	0	28	28	27
Sat Aug 17 00:13:26 2019	1565993606	0	28	28	28
Sat Aug 17 00:13:25 2019	1565993605	0	28	28	27
Sat Aug 17 00:13:17 2019	1565993597	0	28	28	27
Sat Aug 17 00:13:17 2019	1565993597	0	28	28	27
Sat Aug 17 00:13:19 2019	1565993599	0	28	28	27
Sat Aug 17 00:13:30 2019	1565993610	0	28	28	28
Sat Aug 17 00:13:23 2019	1565993603	0	28	28	26
Sat Aug 17 00:13:24 2019	1565993604	0	28	28	26
Sat Aug 17 00:13:18 2019	1565993598	0	28	28	27
Sat Aug 17 00:13:27 2019	1565993607	0	28	28	28
Sat Aug 17 00:13:14 2019	1565993594	0	28	28	27
Sat Aug 17 00:13:14 2019	1565993594	0	28	28	27
Sat Aug 17 00:13:14 2019	1565993594	0	28	28	27
Sat Aug 17 00:13:23 2019	1565993603	0	28	28	27
Sat Aug 17 00:13:18 2019	1565993598	0	28	28	28
Sat Aug 17 00:13:09 2019	1565993589	0	28	28	27
Sat Aug 17 00:13:09 2019	1565993589	0	28	28	28
Sat Aug 17 00:13:30 2019	1565993610	0	28	28	27
Sat Aug 17 00:13:28 2019	1565993608	0	28	28	27
Sat Aug 17 00:13:25 2019	1565993605	0	28	28	26
Sat Aug 17 00:13:27 2019	1565993607	0	28	28	27
Sat Aug 17 00:13:24 2019	1565993604	0	28	28	27
Sat Aug 17 00:13:25 2019	1565993605	0	28	28	27
Sat Aug 17 00:13:17 2019	1565993597	0	28	28	27
Sat Aug 17 00:13:13 2019	1565993593	0	28	28	28
Sat Aug 17 00:13:11 2019	1565993591	0	28	28	28
Sat Aug 17 00:13:25 2019	1565993605	0	28	28	27
Sat Aug 17 00:13:23 2019	1565993603	0	28	28	28
Sat Aug 17 00:13:27 2019	1565993607	0	28	28	27
Sat Aug 17 00:13:31 2019	1565993611	0	28	28	28
Sat Aug 17 00:13:13 2019	1565993593	0	28	28	27
Sat Aug 17 00:13:27 2019	1565993607	0	28	28	27
Sat Aug 17 00:13:27 2019	1565993607	0	28	28	28
Sat Aug 17 00:13:24 2019	1565993604	0	28	28	27
Sat Aug 17 00:13:23 2019	1565993603	0	28	28	27
Sat Aug 17 00:13:24 2019	1565993604	0	28	28	28
Sat Aug 17 00:13:17 2019	1565993597	0	28	28	27
Sat Aug 17 00:13:08 2019	1565993588	0	28	28	27
Sat Aug 17 00:13:23 2019	1565993603	0	28	28	27
Sat Aug 17 00:13:16 2019	1565993596	0	28	28	26
Sat Aug 17 00:13:08 2019	1565993588	0	28	28	27
Sat Aug 17 00:13:23 2019	1565993603	0	28	28	28
Sat Aug 17 00:13:18 2019	1565993598	0	28	28	28
Sat Aug 17 00:13:28 2019	1565993608	0	28	28	28
Sat Aug 17 00:13:23 2019	1565993603	0	28	28	28
Sat Aug 17 00:13:08 2019	1565993588	0	28	28	28
Sat Aug 17 00:13:23 2019	1565993603	0	28	28	28
Sat Aug 17 00:13:23 2019	1565993603	0	28	28	27
Sat Aug 17 00:13:28 2019	1565993608	0	28	28	27
Sat Aug 17 00:13:28 2019	1565993608	0	28	29	27
Sat Aug 17 00:13:09 2019	1565993589	0	28	29	28
Sat Aug 17 00:13:27 2019	1565993607	0	28	29	27
Sat Aug 17 00:13:07 2019	1565993587	0	28	29	27
Sat Aug 17 00:13:15 2019	1565993595	0	28	29	28
Sat Aug 17 00:13:31 2019	1565993611	0	28	29	28
Sat Aug 17 00:13:17 2019	1565993597	0	28	29	28
Sat Aug 17 00:13:16 2019	1565993596	0	28	29	28
Sat Aug 17 00:13:22 2019	1565993602	0	28	29	28
Sat Aug 17 00:13:18 2019	1565993598	0	28	29	26
Sat Aug 17 00:13:22 2019	1565993602	0	29	29	27
Sat Aug 17 00:13:16 2019	1565993596	0	28	29	27
Sat Aug 17 00:13:18 2019	1565993598	0	28	29	27
Sat Aug 17 00:13:18 2019	1565993598	0	28	29	27
Sat Aug 17 00:13:22 2019	1565993602	0	28	29	28
Sat Aug 17 00:13:18 2019	1565993598	0	28	29	28
Sat Aug 17 00:13:15 2019	1565993595	0	28	29	28
Sat Aug 17 00:13:27 2019	1565993607	0	28	29	27
Sat Aug 17 00:13:15 2019	1565993595	0	28	29	28
Sat Aug 17 00:13:15 2019	1565993595	0	28	29	28
Sat Aug 17 00:13:18 2019	1565993598	0	28	29	27
Sat Aug 17 00:13:07 2019	1565993587	0	29	29	28
Sat Aug 17 00:13:19 2019	1565993599	0	28	29	27
Sat Aug 17 00:13:27 2019	1565993607	0	28	29	28
Sat Aug 17 00:13:21 2019	1565993601	0	28	29	27
Sat Aug 17 00:13:23 2019	1565993603	0	28	29	27
Sat Aug 17 00:13:19 2019	1565993599	0	29	29	28
Sat Aug 17 00:13:12 2019	1565993592	0	29	29	28
Sat Aug 17 00:13:15 2019	1565993595	0	28	29	27
Sat Aug 17 00:13:15 2019	1565993595	0	29	29	28
Sat Aug 17 00:13:19 2019	1565993599	0	28	29	28
Sat Aug 17 00:13:26 2019	1565993606	0	28	29	27
Sat Aug 17 00:13:06 2019	1565993586	0	29	29	28
Sat Aug 17 00:13:25 2019	1565993605	0	29	29	28
Sat Aug 17 00:13:27 2019	1565993607	0	28	29	28
Sat Aug 17 00:13:26 2019	1565993606	0	29	29	28
Sat Aug 17 00:13:27 2019	1565993607	0	29	29	28
Sat Aug 17 00:13:07 2019	1565993587	0	28	29	27
Sat Aug 17 00:13:11 2019	1565993591	0	29	29	28
Sat Aug 17 00:13:26 2019	1565993606	0	29	29	28
Sat Aug 17 00:13:21 2019	1565993601	0	29	29	27
Sat Aug 17 00:13:26 2019	1565993606	0	29	29	27
Sat Aug 17 00:13:24 2019	1565993604	0	29	29	27
Sat Aug 17 00:13:14 2019	1565993594	0	29	29	28
Sat Aug 17 00:13:20 2019	1565993600	0	29	29	27
Sat Aug 17 00:13:21 2019	1565993601	0	29	29	28
Sat Aug 17 00:13:23 2019	1565993603	0	29	29	28
Sat Aug 17 00:13:21 2019	1565993601	0	29	29	28
Sat Aug 17 00:13:31 2019	1565993611	0	28	29	27
Sat Aug 17 00:13:23 2019	1565993603	0	29	29	28
Sat Aug 17 00:13:19 2019	1565993599	0	28	29	27
Sat Aug 17 00:13:20 2019	1565993600	0	29	29	28
Sat Aug 17 00:13:24 2019	1565993604	0	29	29	27
Sat Aug 17 00:13:14 2019	1565993594	0	29	29	27
Sat Aug 17 00:13:23 2019	1565993603	0	29	29	28
Sat Aug 17 00:13:31 2019	1565993611	0	29	29	28
Sat Aug 17 00:13:26 2019	1565993606	0	29	29	28
Sat Aug 17 00:13:10 2019	1565993590	0	29	29	28
Sat Aug 17 00:13:24 2019	1565993604	0	29	29	28
Sat Aug 17 00:13:24 2019	1565993604	0	29	29	28
Sat Aug 17 00:13:21 2019	1565993601	0	29	29	28
Sat Aug 17 00:13:24 2019	1565993604	0	29	29	28
Sat Aug 17 00:13:27 2019	1565993607	0	29	29	28
Sat Aug 17 00:13:15 2019	1565993595	0	29	29	28
Sat Aug 17 00:13:23 2019	1565993603	1	29	29	27
Sat Aug 17 00:13:20 2019	1565993600	0	29	29	27
Sat Aug 17 00:13:26 2019	1565993606	0	29	29	28
Sat Aug 17 00:13:21 2019	1565993601	0	29	29	28
Sat Aug 17 00:13:10 2019	1565993590	0	29	29	29
Sat Aug 17 00:13:12 2019	1565993592	0	29	29	28
Sat Aug 17 00:13:20 2019	1565993600	0	29	29	28
Sat Aug 17 00:13:08 2019	1565993588	0	29	29	28
Sat Aug 17 00:13:24 2019	1565993604	0	29	29	28
Sat Aug 17 00:13:24 2019	1565993604	0	29	29	28
Sat Aug 17 00:13:07 2019	1565993587	0	29	29	28
Sat Aug 17 00:13:31 2019	1565993611	0	29	29	28
Sat Aug 17 00:13:26 2019	1565993606	0	29	29	27
Sat Aug 17 00:13:25 2019	1565993605	0	29	29	28
Sat Aug 17 00:13:25 2019	1565993605	0	29	29	28
Sat Aug 17 00:13:20 2019	1565993600	0	29	29	28
Sat Aug 17 00:13:18 2019	1565993598	0	29	29	28
Sat Aug 17 00:13:26 2019	1565993606	1	29	29	28
Sat Aug 17 00:13:20 2019	1565993600	0	29	29	28
Sat Aug 17 00:13:25 2019	1565993605	0	29	29	28
Sat Aug 17 00:13:07 2019	1565993587	0	29	29	28
Sat Aug 17 00:13:07 2019	1565993587	0	29	29	28
Sat Aug 17 00:13:10 2019	1565993590	0	29	29	28
Sat Aug 17 00:13:18 2019	1565993598	0	29	29	28
Sat Aug 17 00:13:17 2019	1565993597	0	29	29	28
Sat Aug 17 00:13:24 2019	1565993604	0	29	29	28
Sat Aug 17 00:13:26 2019	1565993606	0	29	29	28
Sat Aug 17 00:13:17 2019	1565993597	0	29	29	29
Sat Aug 17 00:13:20 2019	1565993600	0	29	29	28
Sat Aug 17 00:13:10 2019	1565993590	0	29	29	27
Sat Aug 17 00:13:19 2019	1565993599	0	29	29	28
Sat Aug 17 00:13:24 2019	1565993604	0	29	29	29
Sat Aug 17 00:13:31 2019	1565993611	0	29	29	28
Sat Aug 17 00:13:22 2019	1565993602	0	29	29	28
Sat Aug 17 00:13:17 2019	1565993597	0	29	29	27
Sat Aug 17 00:13:25 2019	1565993605	0	29	29	28
Sat Aug 17 00:13:15 2019	1565993595	0	29	29	29
Sat Aug 17 00:13:31 2019	1565993611	0	29	29	29
