starttime	seconds	ctime	dtime	ttime	wait
Sat Aug 17 00:13:31 2019	1565993611	0	24	24	24
Sat Aug 17 00:13:32 2019	1565993612	0	25	25	25
Sat Aug 17 00:13:36 2019	1565993616	0	25	26	25
Sat Aug 17 00:13:31 2019	1565993611	0	25	26	25
Sat Aug 17 00:14:00 2019	1565993640	0	25	26	25
Sat Aug 17 00:13:54 2019	1565993634	0	26	26	26
Sat Aug 17 00:13:41 2019	1565993621	0	26	26	26
Sat Aug 17 00:13:49 2019	1565993629	0	26	26	26
Sat Aug 17 00:13:31 2019	1565993611	0	26	26	26
Sat Aug 17 00:13:59 2019	1565993639	0	26	26	26
Sat Aug 17 00:13:44 2019	1565993624	0	26	26	26
Sat Aug 17 00:13:36 2019	1565993616	0	26	26	26
Sat Aug 17 00:13:51 2019	1565993631	0	26	26	26
Sat Aug 17 00:13:41 2019	1565993621	0	26	26	26
Sat Aug 17 00:14:00 2019	1565993640	0	26	26	26
Sat Aug 17 00:13:46 2019	1565993626	0	26	26	26
Sat Aug 17 00:13:32 2019	1565993612	0	26	26	26
Sat Aug 17 00:13:38 2019	1565993618	0	26	26	26
Sat Aug 17 00:13:59 2019	1565993639	0	26	26	26
Sat Aug 17 00:13:39 2019	1565993619	0	26	26	26
Sat Aug 17 00:13:41 2019	1565993621	0	26	26	26
Sat Aug 17 00:13:39 2019	1565993619	0	26	26	26
Sat Aug 17 00:13:41 2019	1565993621	0	26	26	26
Sat Aug 17 00:13:35 2019	1565993615	0	26	26	26
Sat Aug 17 00:13:46 2019	1565993626	0	26	26	26
Sat Aug 17 00:13:53 2019	1565993633	0	26	27	26
Sat Aug 17 00:13:53 2019	1565993633	0	27	27	26
Sat Aug 17 00:13:34 2019	1565993614	0	26	27	26
Sat Aug 17 00:13:58 2019	1565993638	0	27	27	27
Sat Aug 17 00:13:45 2019	1565993625	0	27	27	27
Sat Aug 17 00:13:57 2019	1565993637	0	27	27	26
Sat Aug 17 00:13:38 2019	1565993618	0	27	27	27
Sat Aug 17 00:13:36 2019	1565993616	0	27	27	27
Sat Aug 17 00:13:31 2019	1565993611	0	27	27	26
Sat Aug 17 00:13:38 2019	1565993618	0	26	27	26
Sat Aug 17 00:13:53 2019	1565993633	0	27	27	26
Sat Aug 17 00:13:54 2019	1565993634	0	27	27	27
Sat Aug 17 00:13:31 2019	1565993611	0	27	27	27
Sat Aug 17 00:13:36 2019	1565993616	0	27	27	26
Sat Aug 17 00:13:44 2019	1565993624	0	27	27	27
Sat Aug 17 00:13:31 2019	1565993611	0	27	27	27
Sat Aug 17 00:13:54 2019	1565993634	0	27	27	27
Sat Aug 17 00:13:46 2019	1565993626	0	27	27	27
Sat Aug 17 00:13:46 2019	1565993626	0	27	27	27
Sat Aug 17 00:14:00 2019	1565993640	0	27	27	27
Sat Aug 17 00:14:00 2019	1565993640	0	27	27	27
Sat Aug 17 00:13:54 2019	1565993634	0	27	27	27
Sat Aug 17 00:13:36 2019	1565993616	0	27	27	27
Sat Aug 17 00:13:44 2019	1565993624	0	27	27	27
Sat Aug 17 00:13:31 2019	1565993611	0	27	27	27
Sat Aug 17 00:13:53 2019	1565993633	0	27	27	27
Sat Aug 17 00:13:34 2019	1565993614	0	27	27	27
Sat Aug 17 00:13:44 2019	1565993624	0	27	27	27
Sat Aug 17 00:13:36 2019	1565993616	0	27	27	27
Sat Aug 17 00:14:00 2019	1565993640	0	27	27	27
Sat Aug 17 00:13:57 2019	1565993637	0	27	27	27
Sat Aug 17 00:13:36 2019	1565993616	0	27	27	27
Sat Aug 17 00:13:37 2019	1565993617	0	27	27	27
