starttime	seconds	ctime	dtime	ttime	wait
Sat Jun 22 15:09:43 2019	1561216183	0	47	47	46
Sat Jun 22 15:09:43 2019	1561216183	0	47	47	47
Sat Jun 22 15:09:33 2019	1561216173	0	47	47	47
Sat Jun 22 15:09:33 2019	1561216173	0	47	47	47
Sat Jun 22 15:09:23 2019	1561216163	0	48	48	48
Sat Jun 22 15:09:27 2019	1561216167	0	50	50	50
Sat Jun 22 15:09:27 2019	1561216167	0	50	50	50
Sat Jun 22 15:09:27 2019	1561216167	0	50	50	50
Sat Jun 22 15:09:27 2019	1561216167	0	50	51	50
Sat Jun 22 15:09:31 2019	1561216171	0	51	51	51
Sat Jun 22 15:09:31 2019	1561216171	0	51	51	51
Sat Jun 22 15:09:32 2019	1561216172	0	52	52	52
Sat Jun 22 15:09:32 2019	1561216172	0	52	52	52
Sat Jun 22 15:09:43 2019	1561216183	0	52	52	52
Sat Jun 22 15:09:30 2019	1561216170	0	52	52	52
Sat Jun 22 15:09:30 2019	1561216170	0	52	52	52
Sat Jun 22 15:09:30 2019	1561216170	0	52	52	52
Sat Jun 22 15:09:28 2019	1561216168	0	52	52	52
Sat Jun 22 15:09:28 2019	1561216168	0	52	53	52
Sat Jun 22 15:09:18 2019	1561216158	0	52	53	52
Sat Jun 22 15:09:18 2019	1561216158	0	52	53	52
Sat Jun 22 15:09:32 2019	1561216172	0	53	53	53
Sat Jun 22 15:09:32 2019	1561216172	0	53	53	53
Sat Jun 22 15:09:39 2019	1561216179	0	53	54	53
Sat Jun 22 15:09:39 2019	1561216179	0	54	54	54
Sat Jun 22 15:09:30 2019	1561216170	0	54	54	53
Sat Jun 22 15:09:42 2019	1561216182	0	54	54	54
Sat Jun 22 15:09:42 2019	1561216182	0	54	54	54
Sat Jun 22 15:09:42 2019	1561216182	0	53	54	53
Sat Jun 22 15:09:30 2019	1561216170	0	54	54	53
Sat Jun 22 15:09:43 2019	1561216183	0	54	54	54
Sat Jun 22 15:09:43 2019	1561216183	0	54	54	54
Sat Jun 22 15:09:30 2019	1561216170	0	54	54	54
Sat Jun 22 15:09:42 2019	1561216182	0	54	54	54
Sat Jun 22 15:09:42 2019	1561216182	0	54	54	54
Sat Jun 22 15:09:42 2019	1561216182	0	54	55	54
Sat Jun 22 15:09:34 2019	1561216174	0	55	55	55
Sat Jun 22 15:09:16 2019	1561216156	0	55	55	55
Sat Jun 22 15:09:16 2019	1561216156	0	55	55	55
Sat Jun 22 15:09:16 2019	1561216156	0	55	55	55
Sat Jun 22 15:09:16 2019	1561216156	0	55	55	55
Sat Jun 22 15:09:16 2019	1561216156	0	55	55	55
Sat Jun 22 15:09:35 2019	1561216175	0	55	56	55
Sat Jun 22 15:09:35 2019	1561216175	0	55	56	55
Sat Jun 22 15:09:40 2019	1561216180	0	55	56	55
Sat Jun 22 15:09:28 2019	1561216168	0	55	56	55
