starttime	seconds	ctime	dtime	ttime	wait
Sat Aug 17 00:12:01 2019	1565993521	0	73	73	72
Sat Aug 17 00:12:18 2019	1565993538	0	100	100	99
Sat Aug 17 00:12:18 2019	1565993538	0	100	101	100
Sat Aug 17 00:12:14 2019	1565993534	0	101	101	100
Sat Aug 17 00:12:23 2019	1565993543	0	101	101	100
Sat Aug 17 00:12:25 2019	1565993545	0	101	101	101
Sat Aug 17 00:12:07 2019	1565993527	0	102	102	102
Sat Aug 17 00:12:21 2019	1565993541	0	102	102	102
Sat Aug 17 00:12:18 2019	1565993538	0	102	102	102
Sat Aug 17 00:12:13 2019	1565993533	0	102	102	102
Sat Aug 17 00:12:29 2019	1565993549	0	102	102	102
Sat Aug 17 00:12:21 2019	1565993541	0	102	103	102
Sat Aug 17 00:12:25 2019	1565993545	0	103	103	102
Sat Aug 17 00:12:12 2019	1565993532	0	103	103	102
Sat Aug 17 00:12:03 2019	1565993523	0	103	103	103
Sat Aug 17 00:12:29 2019	1565993549	0	103	103	103
Sat Aug 17 00:12:31 2019	1565993551	0	103	103	102
Sat Aug 17 00:12:26 2019	1565993546	0	103	103	102
Sat Aug 17 00:12:03 2019	1565993523	0	103	103	103
Sat Aug 17 00:12:15 2019	1565993535	0	103	103	103
Sat Aug 17 00:12:17 2019	1565993537	0	103	103	103
Sat Aug 17 00:12:08 2019	1565993528	0	103	103	103
Sat Aug 17 00:12:14 2019	1565993534	0	103	103	103
Sat Aug 17 00:12:24 2019	1565993544	0	103	103	103
Sat Aug 17 00:12:05 2019	1565993525	0	103	103	103
Sat Aug 17 00:12:13 2019	1565993533	0	103	103	103
Sat Aug 17 00:12:13 2019	1565993533	0	103	103	103
Sat Aug 17 00:12:28 2019	1565993548	0	103	103	103
Sat Aug 17 00:12:12 2019	1565993532	0	103	103	103
Sat Aug 17 00:12:26 2019	1565993546	0	103	103	103
Sat Aug 17 00:12:12 2019	1565993532	0	103	103	103
Sat Aug 17 00:12:20 2019	1565993540	0	103	103	103
Sat Aug 17 00:12:30 2019	1565993550	0	103	103	103
Sat Aug 17 00:12:27 2019	1565993547	0	103	103	103
Sat Aug 17 00:12:14 2019	1565993534	0	103	103	103
Sat Aug 17 00:12:20 2019	1565993540	0	103	103	103
Sat Aug 17 00:12:04 2019	1565993524	0	103	103	103
Sat Aug 17 00:12:02 2019	1565993522	0	103	103	103
Sat Aug 17 00:12:06 2019	1565993526	0	103	103	103
Sat Aug 17 00:12:20 2019	1565993540	0	103	103	103
Sat Aug 17 00:12:08 2019	1565993528	0	103	103	103
Sat Aug 17 00:12:29 2019	1565993549	0	103	103	103
Sat Aug 17 00:12:01 2019	1565993521	0	103	103	103
Sat Aug 17 00:12:21 2019	1565993541	0	103	103	103
Sat Aug 17 00:12:10 2019	1565993530	0	103	103	103
Sat Aug 17 00:12:23 2019	1565993543	0	103	104	103
Sat Aug 17 00:12:15 2019	1565993535	0	103	104	103
Sat Aug 17 00:12:08 2019	1565993528	0	103	104	103
Sat Aug 17 00:12:25 2019	1565993545	0	104	104	103
Sat Aug 17 00:12:12 2019	1565993532	0	103	104	103
Sat Aug 17 00:12:10 2019	1565993530	0	104	104	103
Sat Aug 17 00:12:16 2019	1565993536	0	103	104	103
