starttime	seconds	ctime	dtime	ttime	wait
Tue Aug 20 12:07:13 2019	1566295633	0	98	99	98
Tue Aug 20 12:07:22 2019	1566295642	0	133	133	133
Tue Aug 20 12:07:31 2019	1566295651	0	134	134	134
Tue Aug 20 12:07:39 2019	1566295659	0	135	135	134
Tue Aug 20 12:07:32 2019	1566295652	0	135	135	134
Tue Aug 20 12:07:29 2019	1566295649	0	135	135	134
Tue Aug 20 12:07:15 2019	1566295635	0	135	135	135
Tue Aug 20 12:07:14 2019	1566295634	0	135	135	135
Tue Aug 20 12:07:27 2019	1566295647	0	135	135	135
Tue Aug 20 12:07:39 2019	1566295659	0	135	135	135
Tue Aug 20 12:07:28 2019	1566295648	0	135	135	135
Tue Aug 20 12:07:23 2019	1566295643	0	135	135	135
Tue Aug 20 12:07:39 2019	1566295659	0	135	136	135
Tue Aug 20 12:07:34 2019	1566295654	0	136	136	135
Tue Aug 20 12:07:36 2019	1566295656	0	136	136	135
Tue Aug 20 12:07:30 2019	1566295650	0	136	136	135
Tue Aug 20 12:07:19 2019	1566295639	0	136	136	135
Tue Aug 20 12:07:40 2019	1566295660	0	136	136	136
Tue Aug 20 12:07:37 2019	1566295657	0	136	136	135
Tue Aug 20 12:07:25 2019	1566295645	0	136	136	136
Tue Aug 20 12:07:40 2019	1566295660	0	136	136	135
Tue Aug 20 12:07:16 2019	1566295636	0	136	136	136
Tue Aug 20 12:07:13 2019	1566295633	0	136	136	136
Tue Aug 20 12:07:40 2019	1566295660	0	136	136	136
Tue Aug 20 12:07:27 2019	1566295647	0	136	136	136
Tue Aug 20 12:07:31 2019	1566295651	0	136	136	136
Tue Aug 20 12:07:42 2019	1566295662	0	136	136	136
Tue Aug 20 12:07:29 2019	1566295649	0	136	136	136
Tue Aug 20 12:07:41 2019	1566295661	0	136	136	136
Tue Aug 20 12:07:41 2019	1566295661	0	136	136	136
Tue Aug 20 12:07:20 2019	1566295640	0	136	137	136
Tue Aug 20 12:07:20 2019	1566295640	0	136	137	136
Tue Aug 20 12:07:25 2019	1566295645	0	137	137	136
Tue Aug 20 12:07:42 2019	1566295662	0	137	137	136
Tue Aug 20 12:07:17 2019	1566295637	0	137	137	136
Tue Aug 20 12:07:27 2019	1566295647	0	137	137	136
Tue Aug 20 12:07:33 2019	1566295653	0	137	137	137
Tue Aug 20 12:07:25 2019	1566295645	0	137	137	136
