starttime	seconds	ctime	dtime	ttime	wait
Sun Aug 18 00:46:44 2019	1566082004	0	100	100	99
Sun Aug 18 00:46:58 2019	1566082018	0	131	131	131
Sun Aug 18 00:46:56 2019	1566082016	0	132	132	132
Sun Aug 18 00:47:00 2019	1566082020	0	132	132	132
Sun Aug 18 00:46:58 2019	1566082018	0	133	133	133
Sun Aug 18 00:46:53 2019	1566082013	0	134	134	134
Sun Aug 18 00:46:55 2019	1566082015	0	134	134	134
Sun Aug 18 00:46:53 2019	1566082013	0	134	134	134
Sun Aug 18 00:47:01 2019	1566082021	0	135	135	134
Sun Aug 18 00:47:10 2019	1566082030	0	135	135	135
Sun Aug 18 00:46:50 2019	1566082010	0	135	135	135
Sun Aug 18 00:46:59 2019	1566082019	0	135	135	135
Sun Aug 18 00:46:50 2019	1566082010	0	135	135	135
Sun Aug 18 00:46:50 2019	1566082010	0	135	135	135
Sun Aug 18 00:47:01 2019	1566082021	0	135	135	135
Sun Aug 18 00:47:14 2019	1566082034	0	135	135	135
Sun Aug 18 00:46:49 2019	1566082009	0	135	135	135
Sun Aug 18 00:46:45 2019	1566082005	0	135	135	135
Sun Aug 18 00:46:53 2019	1566082013	0	135	135	135
Sun Aug 18 00:47:00 2019	1566082020	0	135	135	135
Sun Aug 18 00:46:51 2019	1566082011	0	135	135	135
Sun Aug 18 00:47:05 2019	1566082025	0	135	136	135
Sun Aug 18 00:47:03 2019	1566082023	0	136	136	135
Sun Aug 18 00:46:59 2019	1566082019	0	136	136	135
Sun Aug 18 00:46:59 2019	1566082019	0	136	136	135
Sun Aug 18 00:46:52 2019	1566082012	0	136	136	136
Sun Aug 18 00:46:49 2019	1566082009	0	136	136	136
Sun Aug 18 00:47:06 2019	1566082026	0	136	136	136
Sun Aug 18 00:47:13 2019	1566082033	0	136	136	136
Sun Aug 18 00:47:11 2019	1566082031	0	136	136	136
Sun Aug 18 00:47:03 2019	1566082023	0	136	136	136
Sun Aug 18 00:46:57 2019	1566082017	0	136	136	136
Sun Aug 18 00:47:13 2019	1566082033	0	136	136	136
Sun Aug 18 00:46:58 2019	1566082018	0	136	136	136
Sun Aug 18 00:47:08 2019	1566082028	0	136	136	136
Sun Aug 18 00:47:13 2019	1566082033	0	136	136	136
Sun Aug 18 00:47:06 2019	1566082026	0	136	136	136
Sun Aug 18 00:46:47 2019	1566082007	0	136	136	136
Sun Aug 18 00:46:51 2019	1566082011	0	136	136	136
Sun Aug 18 00:46:48 2019	1566082008	0	136	137	136
Sun Aug 18 00:47:07 2019	1566082027	0	137	137	136
Sun Aug 18 00:47:02 2019	1566082022	0	137	137	136
Sun Aug 18 00:46:51 2019	1566082011	0	137	137	136
Sun Aug 18 00:46:58 2019	1566082018	0	137	137	136
Sun Aug 18 00:47:12 2019	1566082032	0	137	137	136
