starttime	seconds	ctime	dtime	ttime	wait
Sat Aug 17 00:07:01 2019	1565993221	0	5	5	4
Sat Aug 17 00:07:01 2019	1565993221	0	8	9	4
Sat Aug 17 00:07:01 2019	1565993221	0	20	20	8
Sat Aug 17 00:07:01 2019	1565993221	0	25	26	13
Sat Aug 17 00:07:22 2019	1565993242	0	29	29	24
Sat Aug 17 00:07:28 2019	1565993248	0	31	31	20
Sat Aug 17 00:07:22 2019	1565993242	0	31	31	28
Sat Aug 17 00:07:22 2019	1565993242	0	31	31	23
Sat Aug 17 00:07:07 2019	1565993227	0	34	34	32
Sat Aug 17 00:07:16 2019	1565993236	0	35	35	33
Sat Aug 17 00:07:14 2019	1565993234	0	36	36	28
Sat Aug 17 00:07:30 2019	1565993250	0	36	36	17
Sat Aug 17 00:07:14 2019	1565993234	0	36	36	20
Sat Aug 17 00:07:10 2019	1565993230	0	37	37	37
Sat Aug 17 00:07:22 2019	1565993242	0	37	38	32
Sat Aug 17 00:07:07 2019	1565993227	0	38	38	29
Sat Aug 17 00:07:22 2019	1565993242	0	38	38	24
Sat Aug 17 00:07:22 2019	1565993242	0	38	38	37
Sat Aug 17 00:07:30 2019	1565993250	0	38	38	21
Sat Aug 17 00:07:12 2019	1565993232	0	38	38	22
Sat Aug 17 00:07:28 2019	1565993248	0	39	39	27
Sat Aug 17 00:07:30 2019	1565993250	0	39	39	31
Sat Aug 17 00:07:12 2019	1565993232	0	39	39	30
Sat Aug 17 00:07:22 2019	1565993242	0	39	39	38
Sat Aug 17 00:07:07 2019	1565993227	0	40	40	37
Sat Aug 17 00:07:22 2019	1565993242	0	40	40	29
Sat Aug 17 00:07:22 2019	1565993242	0	40	40	18
Sat Aug 17 00:07:22 2019	1565993242	0	40	40	38
Sat Aug 17 00:07:28 2019	1565993248	0	40	40	31
Sat Aug 17 00:07:28 2019	1565993248	0	40	40	32
Sat Aug 17 00:07:04 2019	1565993224	0	40	40	30
Sat Aug 17 00:07:03 2019	1565993223	0	40	40	32
Sat Aug 17 00:07:12 2019	1565993232	0	40	40	39
Sat Aug 17 00:07:17 2019	1565993237	0	40	40	32
Sat Aug 17 00:07:30 2019	1565993250	0	40	40	30
Sat Aug 17 00:07:24 2019	1565993244	0	40	40	34
Sat Aug 17 00:07:03 2019	1565993223	0	41	41	39
Sat Aug 17 00:07:22 2019	1565993242	0	41	41	11
Sat Aug 17 00:07:01 2019	1565993221	0	41	41	39
Sat Aug 17 00:07:16 2019	1565993236	0	41	41	25
Sat Aug 17 00:07:07 2019	1565993227	0	41	41	31
Sat Aug 17 00:07:16 2019	1565993236	0	41	41	33
Sat Aug 17 00:07:16 2019	1565993236	0	41	42	40
Sat Aug 17 00:07:08 2019	1565993228	0	41	42	39
Sat Aug 17 00:07:22 2019	1565993242	0	42	42	27
Sat Aug 17 00:07:12 2019	1565993232	0	42	42	34
Sat Aug 17 00:07:24 2019	1565993244	0	42	42	32
Sat Aug 17 00:07:29 2019	1565993249	0	42	42	28
Sat Aug 17 00:07:07 2019	1565993227	0	42	42	35
Sat Aug 17 00:07:12 2019	1565993232	0	42	42	39
Sat Aug 17 00:07:11 2019	1565993231	0	42	42	34
Sat Aug 17 00:07:07 2019	1565993227	0	42	42	35
Sat Aug 17 00:07:19 2019	1565993239	0	42	42	34
Sat Aug 17 00:07:22 2019	1565993242	0	42	42	41
