starttime	seconds	ctime	dtime	ttime	wait
Sat Jun 22 15:05:11 2019	1561215911	0	2	2	2
Sat Jun 22 15:05:05 2019	1561215905	0	2	2	2
Sat Jun 22 15:04:48 2019	1561215888	0	2	2	2
Sat Jun 22 15:04:57 2019	1561215897	0	2	2	2
Sat Jun 22 15:05:11 2019	1561215911	0	2	2	2
Sat Jun 22 15:05:05 2019	1561215905	0	2	2	2
Sat Jun 22 15:04:55 2019	1561215895	0	2	2	2
Sat Jun 22 15:04:48 2019	1561215888	0	2	2	2
Sat Jun 22 15:04:47 2019	1561215887	0	2	2	2
Sat Jun 22 15:05:02 2019	1561215902	0	2	2	2
Sat Jun 22 15:04:47 2019	1561215887	0	2	2	2
Sat Jun 22 15:04:52 2019	1561215892	0	2	2	2
Sat Jun 22 15:05:10 2019	1561215910	0	2	2	2
Sat Jun 22 15:05:09 2019	1561215909	0	2	2	2
Sat Jun 22 15:04:47 2019	1561215887	0	2	2	2
Sat Jun 22 15:04:57 2019	1561215897	0	2	2	2
Sat Jun 22 15:05:02 2019	1561215902	0	2	2	2
Sat Jun 22 15:04:45 2019	1561215885	0	2	2	2
Sat Jun 22 15:04:51 2019	1561215891	0	2	2	2
Sat Jun 22 15:04:50 2019	1561215890	0	2	2	2
Sat Jun 22 15:04:52 2019	1561215892	0	2	2	2
Sat Jun 22 15:04:59 2019	1561215899	0	2	2	2
Sat Jun 22 15:04:48 2019	1561215888	0	2	2	2
Sat Jun 22 15:04:53 2019	1561215893	0	2	2	2
Sat Jun 22 15:04:53 2019	1561215893	0	2	2	2
Sat Jun 22 15:04:58 2019	1561215898	0	2	2	2
Sat Jun 22 15:05:07 2019	1561215907	0	2	2	2
Sat Jun 22 15:05:02 2019	1561215902	0	2	2	2
Sat Jun 22 15:05:00 2019	1561215900	0	2	2	2
Sat Jun 22 15:05:07 2019	1561215907	0	2	2	2
Sat Jun 22 15:04:56 2019	1561215896	0	2	2	2
Sat Jun 22 15:05:05 2019	1561215905	0	2	3	2
Sat Jun 22 15:05:04 2019	1561215904	0	2	3	2
Sat Jun 22 15:04:58 2019	1561215898	0	2	3	2
Sat Jun 22 15:04:49 2019	1561215889	0	2	3	2
Sat Jun 22 15:04:50 2019	1561215890	0	2	3	2
Sat Jun 22 15:04:47 2019	1561215887	0	2	3	2
Sat Jun 22 15:05:00 2019	1561215900	0	2	3	2
