starttime	seconds	ctime	dtime	ttime	wait
Sun Aug 18 00:43:41 2019	1566081821	0	2	2	2
Sun Aug 18 00:43:42 2019	1566081822	0	2	2	2
Sun Aug 18 00:43:16 2019	1566081796	0	2	2	2
Sun Aug 18 00:43:20 2019	1566081800	0	2	2	2
Sun Aug 18 00:43:16 2019	1566081796	0	2	2	2
Sun Aug 18 00:43:27 2019	1566081807	0	2	2	2
Sun Aug 18 00:43:26 2019	1566081806	0	2	2	2
Sun Aug 18 00:43:30 2019	1566081810	0	2	2	2
Sun Aug 18 00:43:28 2019	1566081808	0	2	2	2
Sun Aug 18 00:43:39 2019	1566081819	0	2	2	2
Sun Aug 18 00:43:41 2019	1566081821	0	2	2	2
Sun Aug 18 00:43:28 2019	1566081808	0	2	2	2
Sun Aug 18 00:43:26 2019	1566081806	0	2	2	2
Sun Aug 18 00:43:22 2019	1566081802	0	2	2	2
Sun Aug 18 00:43:37 2019	1566081817	0	2	2	2
Sun Aug 18 00:43:30 2019	1566081810	0	2	2	2
Sun Aug 18 00:43:17 2019	1566081797	0	2	2	2
Sun Aug 18 00:43:15 2019	1566081795	0	2	2	2
Sun Aug 18 00:43:19 2019	1566081799	0	2	2	2
Sun Aug 18 00:43:16 2019	1566081796	0	2	2	2
Sun Aug 18 00:43:38 2019	1566081818	0	2	2	2
Sun Aug 18 00:43:29 2019	1566081809	0	2	2	2
Sun Aug 18 00:43:16 2019	1566081796	0	2	2	2
Sun Aug 18 00:43:16 2019	1566081796	0	2	2	2
Sun Aug 18 00:43:31 2019	1566081811	0	2	2	2
Sun Aug 18 00:43:26 2019	1566081806	0	2	2	2
Sun Aug 18 00:43:41 2019	1566081821	0	2	2	2
Sun Aug 18 00:43:38 2019	1566081818	0	2	2	2
Sun Aug 18 00:43:28 2019	1566081808	0	2	2	2
Sun Aug 18 00:43:19 2019	1566081799	0	2	2	2
Sun Aug 18 00:43:31 2019	1566081811	0	2	2	2
Sun Aug 18 00:43:31 2019	1566081811	0	2	2	2
Sun Aug 18 00:43:29 2019	1566081809	0	2	2	2
Sun Aug 18 00:43:17 2019	1566081797	0	2	2	2
Sun Aug 18 00:43:38 2019	1566081818	0	2	2	2
Sun Aug 18 00:43:20 2019	1566081800	0	2	2	2
Sun Aug 18 00:43:30 2019	1566081810	0	2	2	2
Sun Aug 18 00:43:33 2019	1566081813	0	2	2	2
Sun Aug 18 00:43:20 2019	1566081800	0	2	2	2
Sun Aug 18 00:43:40 2019	1566081820	0	2	2	2
Sun Aug 18 00:43:33 2019	1566081813	0	2	2	2
Sun Aug 18 00:43:29 2019	1566081809	0	2	2	2
Sun Aug 18 00:43:28 2019	1566081808	0	2	2	2
Sun Aug 18 00:43:33 2019	1566081813	0	2	2	2
Sun Aug 18 00:43:17 2019	1566081797	0	2	2	2
Sun Aug 18 00:43:21 2019	1566081801	0	2	2	2
Sun Aug 18 00:43:17 2019	1566081797	0	2	2	2
Sun Aug 18 00:43:17 2019	1566081797	0	2	2	2
Sun Aug 18 00:43:37 2019	1566081817	0	2	2	2
Sun Aug 18 00:43:40 2019	1566081820	0	2	2	2
Sun Aug 18 00:43:34 2019	1566081814	0	2	2	2
Sun Aug 18 00:43:19 2019	1566081799	0	2	2	2
Sun Aug 18 00:43:17 2019	1566081797	0	2	3	2
Sun Aug 18 00:43:37 2019	1566081817	0	2	3	2
Sun Aug 18 00:43:41 2019	1566081821	0	2	3	2
Sun Aug 18 00:43:42 2019	1566081822	0	2	3	2
Sun Aug 18 00:43:19 2019	1566081799	0	2	3	2
Sun Aug 18 00:43:16 2019	1566081796	0	2	3	2
Sun Aug 18 00:43:29 2019	1566081809	0	2	3	2
