starttime	seconds	ctime	dtime	ttime	wait
Tue Aug 20 12:03:30 2019	1566295410	0	2	2	2
Tue Aug 20 12:03:22 2019	1566295402	0	2	2	2
Tue Aug 20 12:03:22 2019	1566295402	0	2	2	2
Tue Aug 20 12:03:32 2019	1566295412	0	2	2	2
Tue Aug 20 12:03:18 2019	1566295398	0	2	2	2
Tue Aug 20 12:03:36 2019	1566295416	0	2	2	2
Tue Aug 20 12:03:39 2019	1566295419	0	2	2	2
Tue Aug 20 12:03:34 2019	1566295414	0	2	2	2
Tue Aug 20 12:03:24 2019	1566295404	0	2	2	2
Tue Aug 20 12:03:33 2019	1566295413	0	2	2	2
Tue Aug 20 12:03:19 2019	1566295399	0	2	2	2
Tue Aug 20 12:03:38 2019	1566295418	0	2	2	2
Tue Aug 20 12:03:34 2019	1566295414	0	2	2	2
Tue Aug 20 12:03:37 2019	1566295417	0	2	2	2
Tue Aug 20 12:03:27 2019	1566295407	0	2	2	2
Tue Aug 20 12:03:24 2019	1566295404	0	2	2	2
Tue Aug 20 12:03:35 2019	1566295415	0	2	2	2
Tue Aug 20 12:03:37 2019	1566295417	0	2	2	2
Tue Aug 20 12:03:14 2019	1566295394	0	2	2	2
Tue Aug 20 12:03:17 2019	1566295397	0	2	2	2
Tue Aug 20 12:03:37 2019	1566295417	0	2	2	2
Tue Aug 20 12:03:25 2019	1566295405	0	2	2	2
Tue Aug 20 12:03:23 2019	1566295403	0	2	2	2
Tue Aug 20 12:03:31 2019	1566295411	0	2	2	2
Tue Aug 20 12:03:39 2019	1566295419	0	2	2	2
Tue Aug 20 12:03:23 2019	1566295403	0	2	2	2
Tue Aug 20 12:03:24 2019	1566295404	0	2	2	2
Tue Aug 20 12:03:30 2019	1566295410	0	2	2	2
Tue Aug 20 12:03:21 2019	1566295401	0	2	2	2
Tue Aug 20 12:03:40 2019	1566295420	0	2	2	2
Tue Aug 20 12:03:38 2019	1566295418	0	2	2	2
Tue Aug 20 12:03:37 2019	1566295417	0	2	2	2
Tue Aug 20 12:03:31 2019	1566295411	0	2	2	2
