starttime	seconds	ctime	dtime	ttime	wait
Sat Aug 17 00:10:31 2019	1565993431	0	10	10	9
Sat Aug 17 00:10:49 2019	1565993449	0	45	45	40
Sat Aug 17 00:10:31 2019	1565993431	0	47	47	26
Sat Aug 17 00:10:31 2019	1565993431	1	47	48	25
Sat Aug 17 00:10:44 2019	1565993444	0	48	48	23
Sat Aug 17 00:10:49 2019	1565993449	0	49	49	46
Sat Aug 17 00:10:55 2019	1565993455	0	52	52	43
Sat Aug 17 00:10:36 2019	1565993436	0	53	53	36
Sat Aug 17 00:10:48 2019	1565993448	0	55	55	46
Sat Aug 17 00:10:41 2019	1565993441	0	59	59	47
Sat Aug 17 00:10:46 2019	1565993446	0	60	60	44
Sat Aug 17 00:10:41 2019	1565993441	0	60	60	49
Sat Aug 17 00:10:46 2019	1565993446	0	62	63	57
Sat Aug 17 00:10:32 2019	1565993432	0	63	63	58
Sat Aug 17 00:10:54 2019	1565993454	0	63	63	60
Sat Aug 17 00:10:57 2019	1565993457	0	64	64	57
Sat Aug 17 00:10:34 2019	1565993434	0	64	64	51
Sat Aug 17 00:10:46 2019	1565993446	0	65	65	45
Sat Aug 17 00:10:52 2019	1565993452	0	65	65	56
Sat Aug 17 00:10:58 2019	1565993458	0	65	65	43
Sat Aug 17 00:10:48 2019	1565993448	0	65	65	47
Sat Aug 17 00:10:34 2019	1565993434	0	66	66	49
Sat Aug 17 00:10:51 2019	1565993451	0	66	66	60
Sat Aug 17 00:10:36 2019	1565993436	0	66	67	52
Sat Aug 17 00:10:33 2019	1565993433	0	67	67	48
Sat Aug 17 00:10:31 2019	1565993431	0	67	67	55
Sat Aug 17 00:10:45 2019	1565993445	0	67	67	63
Sat Aug 17 00:10:51 2019	1565993451	0	68	68	57
Sat Aug 17 00:10:46 2019	1565993446	0	68	68	52
Sat Aug 17 00:10:56 2019	1565993456	0	68	68	53
Sat Aug 17 00:10:31 2019	1565993431	0	67	68	52
Sat Aug 17 00:10:36 2019	1565993436	0	68	68	56
Sat Aug 17 00:10:59 2019	1565993459	0	68	68	54
Sat Aug 17 00:10:47 2019	1565993447	0	68	68	58
Sat Aug 17 00:10:43 2019	1565993443	0	69	69	46
Sat Aug 17 00:10:49 2019	1565993449	0	69	69	53
Sat Aug 17 00:10:57 2019	1565993457	0	69	69	46
Sat Aug 17 00:10:54 2019	1565993454	0	69	69	53
Sat Aug 17 00:10:39 2019	1565993439	0	69	69	53
Sat Aug 17 00:10:58 2019	1565993458	0	69	69	55
Sat Aug 17 00:10:44 2019	1565993444	0	69	69	60
Sat Aug 17 00:10:50 2019	1565993450	0	69	69	51
Sat Aug 17 00:10:36 2019	1565993436	0	69	69	55
Sat Aug 17 00:10:58 2019	1565993458	0	69	69	65
Sat Aug 17 00:10:32 2019	1565993432	0	69	70	62
Sat Aug 17 00:10:31 2019	1565993431	0	69	70	50
Sat Aug 17 00:10:46 2019	1565993446	0	70	70	52
Sat Aug 17 00:10:58 2019	1565993458	0	70	70	46
Sat Aug 17 00:10:47 2019	1565993447	0	70	70	60
Sat Aug 17 00:10:55 2019	1565993455	0	70	70	58
Sat Aug 17 00:10:41 2019	1565993441	0	70	70	57
Sat Aug 17 00:11:00 2019	1565993460	0	70	70	61
Sat Aug 17 00:10:36 2019	1565993436	0	71	71	50
Sat Aug 17 00:10:46 2019	1565993446	0	71	71	55
Sat Aug 17 00:10:31 2019	1565993431	0	71	71	48
Sat Aug 17 00:10:46 2019	1565993446	0	71	71	63
Sat Aug 17 00:10:54 2019	1565993454	0	71	71	48
Sat Aug 17 00:10:35 2019	1565993435	0	71	71	59
Sat Aug 17 00:10:41 2019	1565993441	0	71	71	49
Sat Aug 17 00:10:43 2019	1565993443	0	72	72	61
Sat Aug 17 00:10:57 2019	1565993457	0	72	72	62
Sat Aug 17 00:10:49 2019	1565993449	0	72	72	47
Sat Aug 17 00:10:38 2019	1565993438	0	72	72	56
Sat Aug 17 00:10:58 2019	1565993458	0	72	72	55
Sat Aug 17 00:10:44 2019	1565993444	0	72	72	58
Sat Aug 17 00:10:48 2019	1565993448	0	72	72	62
Sat Aug 17 00:10:39 2019	1565993439	0	72	72	57
Sat Aug 17 00:10:46 2019	1565993446	0	72	73	52
Sat Aug 17 00:10:41 2019	1565993441	0	72	73	60
Sat Aug 17 00:10:37 2019	1565993437	0	73	73	69
Sat Aug 17 00:10:42 2019	1565993442	0	73	73	60
Sat Aug 17 00:10:33 2019	1565993433	0	73	73	61
Sat Aug 17 00:10:46 2019	1565993446	0	73	73	66
Sat Aug 17 00:10:50 2019	1565993450	0	73	73	65
Sat Aug 17 00:10:32 2019	1565993432	0	73	73	62
Sat Aug 17 00:10:37 2019	1565993437	0	73	73	57
Sat Aug 17 00:10:54 2019	1565993454	0	73	73	55
Sat Aug 17 00:10:41 2019	1565993441	0	73	73	57
Sat Aug 17 00:10:39 2019	1565993439	0	73	73	58
Sat Aug 17 00:10:44 2019	1565993444	0	73	74	67
Sat Aug 17 00:10:39 2019	1565993439	0	73	74	68
Sat Aug 17 00:10:54 2019	1565993454	0	74	74	49
Sat Aug 17 00:10:50 2019	1565993450	0	74	74	61
Sat Aug 17 00:10:42 2019	1565993442	0	74	74	68
Sat Aug 17 00:11:01 2019	1565993461	0	74	74	67
Sat Aug 17 00:10:58 2019	1565993458	0	74	74	47
Sat Aug 17 00:10:48 2019	1565993448	0	74	74	69
Sat Aug 17 00:10:53 2019	1565993453	0	75	75	65
Sat Aug 17 00:10:52 2019	1565993452	0	75	75	49
Sat Aug 17 00:10:33 2019	1565993433	0	75	75	52
Sat Aug 17 00:10:32 2019	1565993432	0	75	75	69
Sat Aug 17 00:10:58 2019	1565993458	0	75	75	58
Sat Aug 17 00:11:00 2019	1565993460	0	75	75	67
Sat Aug 17 00:10:59 2019	1565993459	0	75	75	53
Sat Aug 17 00:10:33 2019	1565993433	0	75	75	61
Sat Aug 17 00:10:45 2019	1565993445	0	75	75	68
Sat Aug 17 00:10:43 2019	1565993443	0	75	75	70
Sat Aug 17 00:10:45 2019	1565993445	0	75	75	62
Sat Aug 17 00:10:58 2019	1565993458	0	75	75	63
Sat Aug 17 00:10:46 2019	1565993446	0	75	76	60
Sat Aug 17 00:10:48 2019	1565993448	0	76	76	58
Sat Aug 17 00:10:55 2019	1565993455	0	76	76	55
Sat Aug 17 00:10:49 2019	1565993449	0	76	76	46
Sat Aug 17 00:10:36 2019	1565993436	0	76	76	72
Sat Aug 17 00:10:47 2019	1565993447	0	76	76	40
Sat Aug 17 00:10:45 2019	1565993445	0	76	76	69
Sat Aug 17 00:10:35 2019	1565993435	0	76	76	63
Sat Aug 17 00:10:37 2019	1565993437	0	76	76	69
Sat Aug 17 00:10:35 2019	1565993435	0	76	76	55
Sat Aug 17 00:10:32 2019	1565993432	0	76	76	66
Sat Aug 17 00:10:49 2019	1565993449	0	76	76	47
Sat Aug 17 00:10:32 2019	1565993432	0	76	76	71
Sat Aug 17 00:10:37 2019	1565993437	0	76	76	63
Sat Aug 17 00:10:38 2019	1565993438	0	76	76	64
Sat Aug 17 00:10:49 2019	1565993449	0	76	76	51
Sat Aug 17 00:10:57 2019	1565993457	0	76	76	66
Sat Aug 17 00:10:59 2019	1565993459	0	76	77	69
Sat Aug 17 00:10:51 2019	1565993451	0	76	77	59
Sat Aug 17 00:10:55 2019	1565993455	0	77	77	68
Sat Aug 17 00:10:34 2019	1565993434	0	77	77	56
Sat Aug 17 00:10:38 2019	1565993438	0	77	77	73
Sat Aug 17 00:10:48 2019	1565993448	0	77	77	64
Sat Aug 17 00:10:46 2019	1565993446	0	77	77	66
Sat Aug 17 00:10:39 2019	1565993439	0	77	77	75
Sat Aug 17 00:10:40 2019	1565993440	0	77	77	69
Sat Aug 17 00:10:50 2019	1565993450	0	77	77	68
Sat Aug 17 00:10:55 2019	1565993455	0	77	77	62
Sat Aug 17 00:10:50 2019	1565993450	0	77	77	69
Sat Aug 17 00:10:34 2019	1565993434	0	77	77	71
Sat Aug 17 00:10:32 2019	1565993432	0	77	77	62
Sat Aug 17 00:10:39 2019	1565993439	0	77	77	57
Sat Aug 17 00:10:32 2019	1565993432	0	77	77	68
Sat Aug 17 00:10:35 2019	1565993435	0	77	78	72
Sat Aug 17 00:10:41 2019	1565993441	0	77	78	71
Sat Aug 17 00:10:55 2019	1565993455	0	77	78	55
Sat Aug 17 00:10:50 2019	1565993450	0	78	78	63
Sat Aug 17 00:10:46 2019	1565993446	0	78	78	64
Sat Aug 17 00:10:58 2019	1565993458	0	78	78	65
Sat Aug 17 00:10:58 2019	1565993458	0	78	78	68
Sat Aug 17 00:10:59 2019	1565993459	0	78	78	55
Sat Aug 17 00:10:49 2019	1565993449	0	78	78	75
Sat Aug 17 00:10:32 2019	1565993432	0	78	78	76
Sat Aug 17 00:10:55 2019	1565993455	0	78	78	59
Sat Aug 17 00:10:38 2019	1565993438	0	78	78	65
Sat Aug 17 00:10:50 2019	1565993450	0	78	78	66
Sat Aug 17 00:10:54 2019	1565993454	0	78	78	64
Sat Aug 17 00:11:00 2019	1565993460	0	78	78	67
Sat Aug 17 00:10:57 2019	1565993457	0	78	78	63
Sat Aug 17 00:10:58 2019	1565993458	0	78	78	69
Sat Aug 17 00:11:00 2019	1565993460	0	78	78	54
Sat Aug 17 00:10:58 2019	1565993458	0	79	79	67
Sat Aug 17 00:10:33 2019	1565993433	0	79	79	65
Sat Aug 17 00:10:55 2019	1565993455	0	79	79	66
Sat Aug 17 00:10:34 2019	1565993434	0	79	79	77
Sat Aug 17 00:10:40 2019	1565993440	0	79	79	66
Sat Aug 17 00:10:43 2019	1565993443	0	79	79	63
Sat Aug 17 00:10:43 2019	1565993443	0	79	79	58
Sat Aug 17 00:10:56 2019	1565993456	0	79	79	61
Sat Aug 17 00:10:41 2019	1565993441	0	79	79	57
Sat Aug 17 00:10:42 2019	1565993442	0	79	79	70
Sat Aug 17 00:10:36 2019	1565993436	0	79	79	70
Sat Aug 17 00:10:41 2019	1565993441	0	79	79	59
Sat Aug 17 00:10:36 2019	1565993436	0	79	79	60
Sat Aug 17 00:10:48 2019	1565993448	0	79	79	66
Sat Aug 17 00:10:38 2019	1565993438	0	79	80	62
Sat Aug 17 00:10:55 2019	1565993455	0	79	80	68
Sat Aug 17 00:10:51 2019	1565993451	0	79	80	66
Sat Aug 17 00:10:36 2019	1565993436	0	80	80	69
Sat Aug 17 00:10:32 2019	1565993432	0	80	80	66
Sat Aug 17 00:11:00 2019	1565993460	0	80	80	63
Sat Aug 17 00:10:36 2019	1565993436	0	80	80	73
Sat Aug 17 00:10:56 2019	1565993456	0	80	80	72
Sat Aug 17 00:10:43 2019	1565993443	0	80	80	63
Sat Aug 17 00:10:54 2019	1565993454	0	80	80	56
Sat Aug 17 00:10:49 2019	1565993449	0	80	80	55
Sat Aug 17 00:10:54 2019	1565993454	0	80	80	65
Sat Aug 17 00:10:49 2019	1565993449	0	80	80	48
Sat Aug 17 00:10:46 2019	1565993446	0	80	80	75
Sat Aug 17 00:11:00 2019	1565993460	0	81	81	66
Sat Aug 17 00:10:45 2019	1565993445	0	81	81	76
Sat Aug 17 00:10:55 2019	1565993455	0	81	81	66
Sat Aug 17 00:10:39 2019	1565993439	0	81	81	56
Sat Aug 17 00:10:39 2019	1565993439	0	81	81	74
Sat Aug 17 00:10:47 2019	1565993447	0	81	81	67
Sat Aug 17 00:10:48 2019	1565993448	0	81	81	75
Sat Aug 17 00:10:35 2019	1565993435	0	81	81	74
Sat Aug 17 00:10:50 2019	1565993450	0	81	81	59
Sat Aug 17 00:10:42 2019	1565993442	0	81	81	66
Sat Aug 17 00:10:45 2019	1565993445	0	81	81	77
Sat Aug 17 00:10:37 2019	1565993437	0	81	81	71
Sat Aug 17 00:10:47 2019	1565993447	0	82	82	74
Sat Aug 17 00:10:43 2019	1565993443	0	81	82	69
Sat Aug 17 00:10:49 2019	1565993449	0	82	82	67
Sat Aug 17 00:10:46 2019	1565993446	0	82	82	70
Sat Aug 17 00:10:56 2019	1565993456	0	82	82	71
Sat Aug 17 00:10:33 2019	1565993433	0	82	82	62
Sat Aug 17 00:10:53 2019	1565993453	0	82	82	66
Sat Aug 17 00:10:42 2019	1565993442	0	82	82	61
Sat Aug 17 00:10:36 2019	1565993436	0	82	82	79
Sat Aug 17 00:10:36 2019	1565993436	0	82	82	67
Sat Aug 17 00:10:32 2019	1565993432	0	82	82	71
Sat Aug 17 00:10:35 2019	1565993435	0	82	82	69
Sat Aug 17 00:10:37 2019	1565993437	0	82	82	70
Sat Aug 17 00:10:43 2019	1565993443	0	82	82	70
Sat Aug 17 00:10:35 2019	1565993435	0	82	82	68
Sat Aug 17 00:10:41 2019	1565993441	0	82	82	75
Sat Aug 17 00:10:48 2019	1565993448	0	82	82	56
Sat Aug 17 00:10:54 2019	1565993454	0	82	82	61
Sat Aug 17 00:10:49 2019	1565993449	0	82	82	66
Sat Aug 17 00:10:45 2019	1565993445	0	82	82	77
Sat Aug 17 00:10:32 2019	1565993432	0	82	82	70
Sat Aug 17 00:11:00 2019	1565993460	0	82	82	74
Sat Aug 17 00:10:57 2019	1565993457	0	82	83	77
Sat Aug 17 00:10:32 2019	1565993432	0	82	83	69
Sat Aug 17 00:10:37 2019	1565993437	0	82	83	66
Sat Aug 17 00:10:36 2019	1565993436	0	82	83	61
Sat Aug 17 00:10:39 2019	1565993439	0	83	83	76
Sat Aug 17 00:10:34 2019	1565993434	0	83	83	77
Sat Aug 17 00:10:45 2019	1565993445	0	83	83	66
Sat Aug 17 00:10:57 2019	1565993457	0	83	83	59
Sat Aug 17 00:10:34 2019	1565993434	0	83	83	43
Sat Aug 17 00:10:39 2019	1565993439	0	83	83	76
Sat Aug 17 00:10:42 2019	1565993442	0	83	83	66
Sat Aug 17 00:10:47 2019	1565993447	0	83	83	78
Sat Aug 17 00:10:51 2019	1565993451	0	83	83	73
Sat Aug 17 00:10:42 2019	1565993442	0	83	83	76
Sat Aug 17 00:10:34 2019	1565993434	0	83	83	63
Sat Aug 17 00:10:56 2019	1565993456	0	83	83	71
Sat Aug 17 00:10:45 2019	1565993445	0	83	83	70
Sat Aug 17 00:10:53 2019	1565993453	0	83	83	74
Sat Aug 17 00:10:49 2019	1565993449	0	83	83	76
Sat Aug 17 00:10:40 2019	1565993440	0	83	83	76
Sat Aug 17 00:10:52 2019	1565993452	0	83	83	70
Sat Aug 17 00:10:35 2019	1565993435	0	83	83	64
Sat Aug 17 00:10:53 2019	1565993453	0	83	83	73
Sat Aug 17 00:10:42 2019	1565993442	0	83	83	74
Sat Aug 17 00:10:39 2019	1565993439	0	83	83	67
Sat Aug 17 00:10:31 2019	1565993431	0	83	83	77
Sat Aug 17 00:10:41 2019	1565993441	0	83	83	71
Sat Aug 17 00:10:49 2019	1565993449	0	83	83	67
Sat Aug 17 00:10:35 2019	1565993435	0	83	83	77
Sat Aug 17 00:10:46 2019	1565993446	0	83	84	71
Sat Aug 17 00:11:00 2019	1565993460	0	83	84	76
Sat Aug 17 00:10:52 2019	1565993452	0	84	84	65
Sat Aug 17 00:10:59 2019	1565993459	0	84	84	68
Sat Aug 17 00:10:35 2019	1565993435	0	84	84	76
Sat Aug 17 00:10:42 2019	1565993442	0	84	84	80
Sat Aug 17 00:11:01 2019	1565993461	0	84	84	67
Sat Aug 17 00:10:39 2019	1565993439	0	84	84	83
Sat Aug 17 00:10:43 2019	1565993443	0	84	84	52
Sat Aug 17 00:10:47 2019	1565993447	0	84	84	64
Sat Aug 17 00:10:38 2019	1565993438	0	84	84	67
Sat Aug 17 00:10:49 2019	1565993449	0	84	84	68
Sat Aug 17 00:11:00 2019	1565993460	0	84	84	78
Sat Aug 17 00:10:51 2019	1565993451	0	84	84	73
Sat Aug 17 00:10:53 2019	1565993453	0	84	84	61
Sat Aug 17 00:10:46 2019	1565993446	0	84	84	73
Sat Aug 17 00:10:36 2019	1565993436	0	84	84	79
Sat Aug 17 00:10:52 2019	1565993452	0	84	84	74
Sat Aug 17 00:10:51 2019	1565993451	0	84	84	71
Sat Aug 17 00:10:50 2019	1565993450	0	84	84	60
Sat Aug 17 00:10:40 2019	1565993440	0	84	84	75
Sat Aug 17 00:10:41 2019	1565993441	0	84	85	69
Sat Aug 17 00:10:49 2019	1565993449	0	85	85	60
Sat Aug 17 00:10:46 2019	1565993446	0	85	85	62
Sat Aug 17 00:10:36 2019	1565993436	0	85	85	79
Sat Aug 17 00:10:47 2019	1565993447	0	85	85	62
Sat Aug 17 00:10:54 2019	1565993454	0	85	85	66
Sat Aug 17 00:10:48 2019	1565993448	0	85	85	58
Sat Aug 17 00:10:43 2019	1565993443	0	85	85	57
Sat Aug 17 00:10:39 2019	1565993439	0	85	85	70
Sat Aug 17 00:10:40 2019	1565993440	0	85	85	67
Sat Aug 17 00:10:59 2019	1565993459	0	85	85	68
