starttime	seconds	ctime	dtime	ttime	wait
Tue Aug 20 12:07:09 2019	1566295629	0	10	10	10
Tue Aug 20 12:07:00 2019	1566295620	0	10	10	10
Tue Aug 20 12:07:11 2019	1566295631	0	10	10	10
Tue Aug 20 12:07:03 2019	1566295623	0	10	10	10
Tue Aug 20 12:07:10 2019	1566295630	0	10	10	10
Tue Aug 20 12:07:12 2019	1566295632	0	10	10	10
Tue Aug 20 12:06:56 2019	1566295616	0	10	10	10
Tue Aug 20 12:07:01 2019	1566295621	0	10	10	10
Tue Aug 20 12:07:09 2019	1566295629	0	10	10	10
Tue Aug 20 12:06:57 2019	1566295617	0	10	10	10
Tue Aug 20 12:06:56 2019	1566295616	0	10	10	10
Tue Aug 20 12:07:01 2019	1566295621	0	10	10	10
Tue Aug 20 12:07:11 2019	1566295631	0	10	10	10
Tue Aug 20 12:07:10 2019	1566295630	0	10	10	10
Tue Aug 20 12:07:09 2019	1566295629	0	10	10	10
Tue Aug 20 12:07:11 2019	1566295631	0	10	10	10
Tue Aug 20 12:07:12 2019	1566295632	0	10	10	10
Tue Aug 20 12:07:01 2019	1566295621	0	10	10	10
Tue Aug 20 12:07:08 2019	1566295628	0	10	10	10
Tue Aug 20 12:07:09 2019	1566295629	0	10	10	10
Tue Aug 20 12:07:02 2019	1566295622	0	10	10	10
Tue Aug 20 12:07:10 2019	1566295630	0	10	10	10
Tue Aug 20 12:06:59 2019	1566295619	0	10	10	10
Tue Aug 20 12:07:05 2019	1566295625	0	10	10	10
Tue Aug 20 12:06:49 2019	1566295609	0	10	10	10
Tue Aug 20 12:07:04 2019	1566295624	0	10	10	10
Tue Aug 20 12:07:06 2019	1566295626	0	10	10	10
Tue Aug 20 12:07:04 2019	1566295624	0	10	10	10
Tue Aug 20 12:06:56 2019	1566295616	0	10	10	10
Tue Aug 20 12:07:11 2019	1566295631	0	10	10	10
Tue Aug 20 12:07:03 2019	1566295623	0	10	10	10
Tue Aug 20 12:07:10 2019	1566295630	0	10	10	10
Tue Aug 20 12:06:59 2019	1566295619	0	10	10	10
Tue Aug 20 12:06:50 2019	1566295610	0	10	10	10
Tue Aug 20 12:07:00 2019	1566295620	0	10	10	10
Tue Aug 20 12:07:03 2019	1566295623	0	10	10	10
Tue Aug 20 12:06:55 2019	1566295615	0	10	10	10
Tue Aug 20 12:07:01 2019	1566295621	0	10	10	10
Tue Aug 20 12:07:09 2019	1566295629	0	10	10	10
Tue Aug 20 12:07:06 2019	1566295626	0	10	10	10
Tue Aug 20 12:06:55 2019	1566295615	0	10	10	10
Tue Aug 20 12:07:07 2019	1566295627	0	10	10	10
Tue Aug 20 12:07:03 2019	1566295623	0	10	10	10
Tue Aug 20 12:07:12 2019	1566295632	0	10	10	10
Tue Aug 20 12:06:58 2019	1566295618	0	10	10	10
Tue Aug 20 12:07:00 2019	1566295620	0	10	10	10
Tue Aug 20 12:07:02 2019	1566295622	0	10	10	10
Tue Aug 20 12:07:08 2019	1566295628	0	10	10	10
Tue Aug 20 12:07:00 2019	1566295620	0	10	10	10
Tue Aug 20 12:07:05 2019	1566295625	0	10	10	10
Tue Aug 20 12:07:02 2019	1566295622	0	10	10	10
Tue Aug 20 12:07:04 2019	1566295624	0	10	10	10
Tue Aug 20 12:07:07 2019	1566295627	0	10	10	10
Tue Aug 20 12:06:57 2019	1566295617	0	10	10	10
Tue Aug 20 12:07:07 2019	1566295627	0	10	10	10
Tue Aug 20 12:07:11 2019	1566295631	0	10	10	10
Tue Aug 20 12:07:00 2019	1566295620	0	10	10	10
Tue Aug 20 12:07:06 2019	1566295626	0	10	10	10
Tue Aug 20 12:07:06 2019	1566295626	0	10	10	10
Tue Aug 20 12:06:57 2019	1566295617	0	10	10	10
Tue Aug 20 12:07:00 2019	1566295620	0	10	10	10
Tue Aug 20 12:07:03 2019	1566295623	0	10	10	10
Tue Aug 20 12:06:55 2019	1566295615	0	10	10	10
Tue Aug 20 12:07:12 2019	1566295632	0	10	10	10
Tue Aug 20 12:07:08 2019	1566295628	0	10	10	10
Tue Aug 20 12:06:52 2019	1566295612	0	10	10	10
Tue Aug 20 12:06:53 2019	1566295613	0	10	10	10
Tue Aug 20 12:06:55 2019	1566295615	0	10	10	10
Tue Aug 20 12:07:04 2019	1566295624	0	10	10	10
Tue Aug 20 12:06:56 2019	1566295616	0	10	10	10
Tue Aug 20 12:06:51 2019	1566295611	0	10	10	10
Tue Aug 20 12:06:55 2019	1566295615	0	10	10	10
Tue Aug 20 12:06:51 2019	1566295611	0	10	10	10
Tue Aug 20 12:06:58 2019	1566295618	0	10	10	10
Tue Aug 20 12:07:12 2019	1566295632	0	10	10	10
Tue Aug 20 12:06:59 2019	1566295619	0	10	10	10
Tue Aug 20 12:07:04 2019	1566295624	0	10	10	10
Tue Aug 20 12:07:02 2019	1566295622	0	10	10	10
Tue Aug 20 12:06:59 2019	1566295619	0	10	10	10
Tue Aug 20 12:07:00 2019	1566295620	0	10	10	10
Tue Aug 20 12:07:04 2019	1566295624	0	10	10	10
Tue Aug 20 12:07:00 2019	1566295620	0	10	10	10
Tue Aug 20 12:07:01 2019	1566295621	0	10	10	10
Tue Aug 20 12:07:00 2019	1566295620	0	10	10	10
Tue Aug 20 12:06:57 2019	1566295617	0	10	10	10
Tue Aug 20 12:07:05 2019	1566295625	0	10	10	10
Tue Aug 20 12:07:08 2019	1566295628	0	10	10	10
Tue Aug 20 12:07:07 2019	1566295627	0	10	10	10
Tue Aug 20 12:07:12 2019	1566295632	0	10	10	10
Tue Aug 20 12:06:56 2019	1566295616	0	10	10	10
Tue Aug 20 12:06:50 2019	1566295610	0	10	10	10
Tue Aug 20 12:07:08 2019	1566295628	0	10	10	10
Tue Aug 20 12:07:02 2019	1566295622	0	10	10	10
Tue Aug 20 12:07:03 2019	1566295623	0	10	10	10
Tue Aug 20 12:07:12 2019	1566295632	0	10	10	10
Tue Aug 20 12:07:10 2019	1566295630	0	10	10	10
Tue Aug 20 12:07:10 2019	1566295630	0	10	10	10
Tue Aug 20 12:07:08 2019	1566295628	0	10	10	10
Tue Aug 20 12:07:04 2019	1566295624	0	10	10	10
Tue Aug 20 12:07:12 2019	1566295632	0	10	10	10
Tue Aug 20 12:07:11 2019	1566295631	0	10	10	10
Tue Aug 20 12:06:55 2019	1566295615	0	10	10	10
Tue Aug 20 12:07:04 2019	1566295624	0	10	10	10
Tue Aug 20 12:06:57 2019	1566295617	0	10	10	10
Tue Aug 20 12:07:02 2019	1566295622	0	10	10	10
Tue Aug 20 12:06:50 2019	1566295610	0	10	10	10
Tue Aug 20 12:07:07 2019	1566295627	0	10	10	10
Tue Aug 20 12:07:07 2019	1566295627	0	10	10	10
Tue Aug 20 12:06:49 2019	1566295609	0	10	10	10
Tue Aug 20 12:06:51 2019	1566295611	0	10	10	10
Tue Aug 20 12:07:02 2019	1566295622	0	10	10	10
Tue Aug 20 12:06:58 2019	1566295618	0	10	10	10
Tue Aug 20 12:06:57 2019	1566295617	0	10	10	10
Tue Aug 20 12:06:51 2019	1566295611	0	10	10	10
Tue Aug 20 12:07:11 2019	1566295631	0	10	10	10
Tue Aug 20 12:07:06 2019	1566295626	0	10	10	10
Tue Aug 20 12:07:07 2019	1566295627	0	10	10	10
Tue Aug 20 12:06:55 2019	1566295615	0	10	10	10
Tue Aug 20 12:07:00 2019	1566295620	0	10	10	10
Tue Aug 20 12:06:54 2019	1566295614	0	10	10	10
Tue Aug 20 12:07:03 2019	1566295623	0	10	10	10
Tue Aug 20 12:06:58 2019	1566295618	0	10	10	10
Tue Aug 20 12:07:01 2019	1566295621	0	10	10	10
Tue Aug 20 12:07:05 2019	1566295625	0	10	10	10
Tue Aug 20 12:07:09 2019	1566295629	0	10	10	10
Tue Aug 20 12:07:04 2019	1566295624	0	10	10	10
Tue Aug 20 12:06:51 2019	1566295611	0	10	10	10
Tue Aug 20 12:07:00 2019	1566295620	0	10	10	10
Tue Aug 20 12:06:49 2019	1566295609	0	10	10	10
Tue Aug 20 12:07:04 2019	1566295624	0	10	10	10
Tue Aug 20 12:06:58 2019	1566295618	0	10	10	10
Tue Aug 20 12:07:02 2019	1566295622	0	10	10	10
Tue Aug 20 12:07:08 2019	1566295628	0	10	10	10
Tue Aug 20 12:06:59 2019	1566295619	0	10	10	10
Tue Aug 20 12:06:55 2019	1566295615	0	10	10	10
Tue Aug 20 12:06:58 2019	1566295618	0	10	10	10
Tue Aug 20 12:06:56 2019	1566295616	0	10	10	10
Tue Aug 20 12:06:54 2019	1566295614	0	10	10	10
Tue Aug 20 12:07:01 2019	1566295621	0	10	10	10
Tue Aug 20 12:06:56 2019	1566295616	0	10	10	10
Tue Aug 20 12:07:11 2019	1566295631	0	10	10	10
Tue Aug 20 12:06:57 2019	1566295617	0	10	10	10
Tue Aug 20 12:07:03 2019	1566295623	0	10	10	10
Tue Aug 20 12:06:57 2019	1566295617	0	10	10	10
Tue Aug 20 12:07:04 2019	1566295624	0	10	10	10
Tue Aug 20 12:06:57 2019	1566295617	0	10	10	10
Tue Aug 20 12:06:55 2019	1566295615	0	10	10	10
Tue Aug 20 12:07:05 2019	1566295625	0	10	10	10
Tue Aug 20 12:07:04 2019	1566295624	0	10	10	10
Tue Aug 20 12:06:55 2019	1566295615	0	10	10	10
Tue Aug 20 12:07:04 2019	1566295624	0	10	10	10
Tue Aug 20 12:06:58 2019	1566295618	0	10	10	10
Tue Aug 20 12:06:57 2019	1566295617	0	10	10	10
Tue Aug 20 12:06:55 2019	1566295615	0	10	10	10
Tue Aug 20 12:07:04 2019	1566295624	0	10	10	10
Tue Aug 20 12:06:59 2019	1566295619	0	10	10	10
Tue Aug 20 12:07:08 2019	1566295628	0	10	10	10
Tue Aug 20 12:07:07 2019	1566295627	0	10	10	10
Tue Aug 20 12:06:58 2019	1566295618	0	10	10	10
Tue Aug 20 12:06:57 2019	1566295617	0	10	10	10
Tue Aug 20 12:07:11 2019	1566295631	0	10	10	10
Tue Aug 20 12:07:03 2019	1566295623	0	10	10	10
Tue Aug 20 12:06:56 2019	1566295616	0	10	10	10
Tue Aug 20 12:07:03 2019	1566295623	0	10	10	10
Tue Aug 20 12:06:56 2019	1566295616	0	10	10	10
Tue Aug 20 12:06:57 2019	1566295617	0	10	10	10
Tue Aug 20 12:06:56 2019	1566295616	0	10	10	10
Tue Aug 20 12:06:59 2019	1566295619	0	10	10	10
Tue Aug 20 12:07:12 2019	1566295632	0	10	10	10
Tue Aug 20 12:06:58 2019	1566295618	0	10	10	10
Tue Aug 20 12:06:48 2019	1566295608	0	10	10	10
Tue Aug 20 12:07:11 2019	1566295631	0	10	10	10
Tue Aug 20 12:07:10 2019	1566295630	0	10	10	10
Tue Aug 20 12:07:04 2019	1566295624	0	10	10	10
Tue Aug 20 12:06:51 2019	1566295611	0	10	10	10
Tue Aug 20 12:06:59 2019	1566295619	0	10	10	10
Tue Aug 20 12:06:51 2019	1566295611	0	10	10	10
Tue Aug 20 12:06:57 2019	1566295617	0	10	10	10
Tue Aug 20 12:06:57 2019	1566295617	0	10	10	10
Tue Aug 20 12:07:01 2019	1566295621	0	10	10	10
Tue Aug 20 12:06:49 2019	1566295609	0	10	10	10
Tue Aug 20 12:07:07 2019	1566295627	0	10	10	10
Tue Aug 20 12:07:12 2019	1566295632	0	10	10	10
Tue Aug 20 12:07:12 2019	1566295632	0	10	10	10
Tue Aug 20 12:07:05 2019	1566295625	0	10	10	10
Tue Aug 20 12:07:06 2019	1566295626	0	10	10	10
Tue Aug 20 12:07:12 2019	1566295632	0	10	10	10
Tue Aug 20 12:06:56 2019	1566295616	0	10	10	10
Tue Aug 20 12:07:07 2019	1566295627	0	10	10	10
Tue Aug 20 12:07:03 2019	1566295623	0	10	10	10
Tue Aug 20 12:06:58 2019	1566295618	0	10	10	10
Tue Aug 20 12:06:57 2019	1566295617	0	10	10	10
Tue Aug 20 12:07:11 2019	1566295631	0	10	10	10
Tue Aug 20 12:06:57 2019	1566295617	0	10	10	10
Tue Aug 20 12:07:01 2019	1566295621	0	10	10	10
Tue Aug 20 12:07:07 2019	1566295627	0	10	10	10
Tue Aug 20 12:07:03 2019	1566295623	0	10	10	10
Tue Aug 20 12:07:08 2019	1566295628	0	10	10	10
Tue Aug 20 12:07:10 2019	1566295630	0	10	10	10
Tue Aug 20 12:07:06 2019	1566295626	0	10	10	10
Tue Aug 20 12:07:02 2019	1566295622	0	10	10	10
Tue Aug 20 12:07:08 2019	1566295628	0	10	10	10
Tue Aug 20 12:07:04 2019	1566295624	0	10	10	10
Tue Aug 20 12:07:11 2019	1566295631	0	10	10	10
Tue Aug 20 12:07:12 2019	1566295632	0	10	10	10
Tue Aug 20 12:07:08 2019	1566295628	0	10	10	10
Tue Aug 20 12:07:11 2019	1566295631	0	10	10	10
Tue Aug 20 12:07:05 2019	1566295625	0	10	10	10
Tue Aug 20 12:06:53 2019	1566295613	0	10	10	10
Tue Aug 20 12:07:02 2019	1566295622	0	10	10	10
Tue Aug 20 12:07:02 2019	1566295622	0	10	10	10
Tue Aug 20 12:07:04 2019	1566295624	0	10	10	10
Tue Aug 20 12:07:08 2019	1566295628	0	10	10	10
Tue Aug 20 12:06:57 2019	1566295617	0	10	10	10
Tue Aug 20 12:07:03 2019	1566295623	0	10	10	10
Tue Aug 20 12:06:51 2019	1566295611	0	10	10	10
Tue Aug 20 12:07:03 2019	1566295623	0	10	10	10
Tue Aug 20 12:07:02 2019	1566295622	0	10	10	10
Tue Aug 20 12:07:12 2019	1566295632	0	10	10	10
Tue Aug 20 12:07:10 2019	1566295630	0	10	10	10
Tue Aug 20 12:06:57 2019	1566295617	0	10	10	10
Tue Aug 20 12:07:03 2019	1566295623	0	10	10	10
Tue Aug 20 12:07:00 2019	1566295620	0	10	10	10
Tue Aug 20 12:07:05 2019	1566295625	0	10	10	10
Tue Aug 20 12:06:56 2019	1566295616	0	10	10	10
Tue Aug 20 12:07:02 2019	1566295622	0	10	10	10
Tue Aug 20 12:06:50 2019	1566295610	0	10	10	10
Tue Aug 20 12:06:59 2019	1566295619	0	10	10	10
Tue Aug 20 12:07:05 2019	1566295625	0	10	10	10
Tue Aug 20 12:07:11 2019	1566295631	0	10	10	10
Tue Aug 20 12:07:04 2019	1566295624	0	10	10	10
Tue Aug 20 12:06:57 2019	1566295617	0	10	10	10
Tue Aug 20 12:07:12 2019	1566295632	0	10	10	10
Tue Aug 20 12:07:03 2019	1566295623	0	10	10	10
Tue Aug 20 12:06:58 2019	1566295618	0	10	10	10
Tue Aug 20 12:07:01 2019	1566295621	0	10	10	10
Tue Aug 20 12:07:06 2019	1566295626	0	10	10	10
Tue Aug 20 12:06:57 2019	1566295617	0	10	10	10
Tue Aug 20 12:06:59 2019	1566295619	0	10	10	10
Tue Aug 20 12:07:09 2019	1566295629	0	10	10	10
Tue Aug 20 12:06:51 2019	1566295611	0	10	10	10
Tue Aug 20 12:07:03 2019	1566295623	0	10	10	10
Tue Aug 20 12:07:00 2019	1566295620	0	10	10	10
Tue Aug 20 12:07:00 2019	1566295620	0	10	10	10
Tue Aug 20 12:07:01 2019	1566295621	0	10	10	10
Tue Aug 20 12:07:01 2019	1566295621	0	10	10	10
Tue Aug 20 12:07:01 2019	1566295621	0	10	10	10
Tue Aug 20 12:07:07 2019	1566295627	0	10	10	10
Tue Aug 20 12:07:07 2019	1566295627	0	10	10	10
Tue Aug 20 12:07:10 2019	1566295630	0	10	10	10
Tue Aug 20 12:07:00 2019	1566295620	0	10	10	10
Tue Aug 20 12:07:03 2019	1566295623	0	10	10	10
Tue Aug 20 12:06:50 2019	1566295610	0	10	10	10
Tue Aug 20 12:07:09 2019	1566295629	0	10	10	10
Tue Aug 20 12:07:05 2019	1566295625	0	10	10	10
Tue Aug 20 12:07:05 2019	1566295625	0	10	10	10
Tue Aug 20 12:07:09 2019	1566295629	0	10	10	10
Tue Aug 20 12:07:12 2019	1566295632	0	10	10	10
Tue Aug 20 12:06:54 2019	1566295614	0	10	10	10
Tue Aug 20 12:06:56 2019	1566295616	0	10	10	10
Tue Aug 20 12:06:58 2019	1566295618	0	10	10	10
Tue Aug 20 12:07:04 2019	1566295624	0	10	10	10
Tue Aug 20 12:07:04 2019	1566295624	0	10	10	10
Tue Aug 20 12:06:51 2019	1566295611	0	10	10	10
Tue Aug 20 12:07:00 2019	1566295620	0	10	10	10
Tue Aug 20 12:06:51 2019	1566295611	0	10	10	10
Tue Aug 20 12:06:51 2019	1566295611	0	10	10	10
Tue Aug 20 12:07:06 2019	1566295626	0	10	10	10
Tue Aug 20 12:06:51 2019	1566295611	0	10	10	10
Tue Aug 20 12:07:01 2019	1566295621	0	10	10	10
Tue Aug 20 12:06:56 2019	1566295616	0	10	10	10
Tue Aug 20 12:07:12 2019	1566295632	0	10	10	10
Tue Aug 20 12:06:58 2019	1566295618	0	10	10	10
Tue Aug 20 12:06:58 2019	1566295618	0	10	10	10
Tue Aug 20 12:07:02 2019	1566295622	0	10	10	10
Tue Aug 20 12:07:09 2019	1566295629	0	10	10	10
Tue Aug 20 12:07:05 2019	1566295625	0	10	10	10
Tue Aug 20 12:06:56 2019	1566295616	0	10	10	10
Tue Aug 20 12:06:56 2019	1566295616	0	10	10	10
Tue Aug 20 12:06:57 2019	1566295617	0	10	10	10
Tue Aug 20 12:07:08 2019	1566295628	0	10	10	10
Tue Aug 20 12:06:55 2019	1566295615	0	10	10	10
Tue Aug 20 12:07:10 2019	1566295630	0	10	10	10
Tue Aug 20 12:06:50 2019	1566295610	0	10	10	10
Tue Aug 20 12:07:03 2019	1566295623	0	10	10	10
Tue Aug 20 12:06:51 2019	1566295611	0	10	10	10
Tue Aug 20 12:07:11 2019	1566295631	0	10	10	10
Tue Aug 20 12:06:59 2019	1566295619	0	10	10	10
Tue Aug 20 12:07:08 2019	1566295628	0	10	10	10
Tue Aug 20 12:07:12 2019	1566295632	0	10	10	10
Tue Aug 20 12:07:04 2019	1566295624	0	10	10	10
Tue Aug 20 12:07:08 2019	1566295628	0	10	10	10
Tue Aug 20 12:07:01 2019	1566295621	0	10	10	10
Tue Aug 20 12:07:06 2019	1566295626	0	10	10	10
Tue Aug 20 12:07:02 2019	1566295622	0	10	10	10
Tue Aug 20 12:07:01 2019	1566295621	0	10	10	10
Tue Aug 20 12:06:59 2019	1566295619	0	10	10	10
Tue Aug 20 12:07:12 2019	1566295632	0	10	10	10
Tue Aug 20 12:07:00 2019	1566295620	0	10	10	10
Tue Aug 20 12:07:07 2019	1566295627	0	10	10	10
Tue Aug 20 12:07:10 2019	1566295630	0	10	10	10
Tue Aug 20 12:07:09 2019	1566295629	0	10	10	10
Tue Aug 20 12:07:04 2019	1566295624	0	10	10	10
Tue Aug 20 12:07:05 2019	1566295625	0	10	10	10
Tue Aug 20 12:07:12 2019	1566295632	0	10	10	10
Tue Aug 20 12:06:53 2019	1566295613	0	10	10	10
Tue Aug 20 12:06:54 2019	1566295614	0	10	10	10
Tue Aug 20 12:07:07 2019	1566295627	0	10	10	10
Tue Aug 20 12:07:02 2019	1566295622	0	10	10	10
Tue Aug 20 12:07:01 2019	1566295621	0	10	10	10
Tue Aug 20 12:07:02 2019	1566295622	0	10	10	10
Tue Aug 20 12:07:11 2019	1566295631	0	10	10	10
Tue Aug 20 12:07:04 2019	1566295624	0	10	10	10
Tue Aug 20 12:06:59 2019	1566295619	0	10	10	10
Tue Aug 20 12:07:09 2019	1566295629	0	10	10	10
Tue Aug 20 12:07:05 2019	1566295625	0	10	10	10
Tue Aug 20 12:06:58 2019	1566295618	0	10	10	10
Tue Aug 20 12:06:57 2019	1566295617	0	10	10	10
Tue Aug 20 12:07:09 2019	1566295629	0	10	10	10
Tue Aug 20 12:06:58 2019	1566295618	0	10	10	10
Tue Aug 20 12:07:07 2019	1566295627	0	10	10	10
Tue Aug 20 12:06:56 2019	1566295616	0	10	10	10
Tue Aug 20 12:07:09 2019	1566295629	0	10	10	10
Tue Aug 20 12:07:10 2019	1566295630	0	10	10	10
Tue Aug 20 12:07:08 2019	1566295628	0	10	10	10
Tue Aug 20 12:06:57 2019	1566295617	0	10	10	10
Tue Aug 20 12:06:59 2019	1566295619	0	10	10	10
Tue Aug 20 12:07:10 2019	1566295630	0	10	10	10
Tue Aug 20 12:07:06 2019	1566295626	0	10	10	10
Tue Aug 20 12:07:03 2019	1566295623	0	10	10	10
Tue Aug 20 12:07:03 2019	1566295623	0	10	10	10
Tue Aug 20 12:07:12 2019	1566295632	0	10	10	10
Tue Aug 20 12:07:02 2019	1566295622	0	10	10	10
Tue Aug 20 12:07:09 2019	1566295629	0	10	10	10
Tue Aug 20 12:07:05 2019	1566295625	0	10	10	10
Tue Aug 20 12:07:01 2019	1566295621	0	10	10	10
Tue Aug 20 12:06:49 2019	1566295609	0	10	10	10
Tue Aug 20 12:07:01 2019	1566295621	0	10	10	10
Tue Aug 20 12:06:50 2019	1566295610	0	10	10	10
Tue Aug 20 12:07:11 2019	1566295631	0	10	10	10
Tue Aug 20 12:07:02 2019	1566295622	0	10	10	10
Tue Aug 20 12:07:03 2019	1566295623	0	10	10	10
Tue Aug 20 12:07:08 2019	1566295628	0	10	10	10
Tue Aug 20 12:07:08 2019	1566295628	0	10	10	10
Tue Aug 20 12:07:10 2019	1566295630	0	10	10	10
Tue Aug 20 12:06:54 2019	1566295614	0	10	10	10
Tue Aug 20 12:06:55 2019	1566295615	0	10	10	10
Tue Aug 20 12:07:08 2019	1566295628	0	10	10	10
Tue Aug 20 12:07:12 2019	1566295632	0	10	10	10
Tue Aug 20 12:06:56 2019	1566295616	0	10	10	10
