starttime	seconds	ctime	dtime	ttime	wait
Sat Jun 22 15:07:05 2019	1561216025	0	18	18	18
Sat Jun 22 15:07:07 2019	1561216027	0	18	19	18
Sat Jun 22 15:07:04 2019	1561216024	0	18	19	18
Sat Jun 22 15:07:02 2019	1561216022	0	18	19	18
Sat Jun 22 15:07:07 2019	1561216027	0	18	19	18
Sat Jun 22 15:07:04 2019	1561216024	0	19	20	19
Sat Jun 22 15:07:13 2019	1561216033	0	20	20	19
Sat Jun 22 15:07:00 2019	1561216020	0	20	20	20
Sat Jun 22 15:07:02 2019	1561216022	0	20	20	20
Sat Jun 22 15:07:02 2019	1561216022	0	20	20	20
Sat Jun 22 15:07:08 2019	1561216028	0	20	20	20
Sat Jun 22 15:07:12 2019	1561216032	0	20	20	20
Sat Jun 22 15:07:13 2019	1561216033	0	20	21	20
Sat Jun 22 15:06:58 2019	1561216018	0	21	21	20
Sat Jun 22 15:07:03 2019	1561216023	0	21	21	21
Sat Jun 22 15:07:13 2019	1561216033	0	21	21	21
Sat Jun 22 15:06:57 2019	1561216017	0	21	22	21
Sat Jun 22 15:07:05 2019	1561216025	0	22	22	21
Sat Jun 22 15:07:13 2019	1561216033	0	22	22	22
Sat Jun 22 15:07:04 2019	1561216024	0	22	22	21
Sat Jun 22 15:07:09 2019	1561216029	0	22	22	22
Sat Jun 22 15:07:04 2019	1561216024	0	22	22	22
Sat Jun 22 15:07:11 2019	1561216031	0	22	22	22
Sat Jun 22 15:07:10 2019	1561216030	0	23	23	23
Sat Jun 22 15:07:00 2019	1561216020	0	24	24	23
Sat Jun 22 15:07:09 2019	1561216029	0	24	24	24
Sat Jun 22 15:07:08 2019	1561216028	0	24	24	23
Sat Jun 22 15:07:01 2019	1561216021	0	24	24	23
Sat Jun 22 15:07:13 2019	1561216033	0	24	24	24
Sat Jun 22 15:07:01 2019	1561216021	0	25	25	25
Sat Jun 22 15:07:12 2019	1561216032	0	25	25	25
Sat Jun 22 15:07:00 2019	1561216020	0	25	25	25
Sat Jun 22 15:06:59 2019	1561216019	0	26	26	22
Sat Jun 22 15:07:13 2019	1561216033	0	26	26	26
Sat Jun 22 15:07:07 2019	1561216027	0	26	27	26
Sat Jun 22 15:07:12 2019	1561216032	0	26	27	26
Sat Jun 22 15:07:03 2019	1561216023	0	27	27	26
Sat Jun 22 15:07:01 2019	1561216021	0	27	27	27
Sat Jun 22 15:07:05 2019	1561216025	0	27	27	27
Sat Jun 22 15:07:01 2019	1561216021	0	27	27	27
Sat Jun 22 15:06:57 2019	1561216017	0	27	27	27
Sat Jun 22 15:06:51 2019	1561216011	0	27	28	27
Sat Jun 22 15:07:12 2019	1561216032	0	28	28	27
Sat Jun 22 15:07:01 2019	1561216021	0	28	28	28
Sat Jun 22 15:07:01 2019	1561216021	0	28	28	28
Sat Jun 22 15:07:07 2019	1561216027	0	28	28	28
Sat Jun 22 15:06:57 2019	1561216017	0	28	28	28
Sat Jun 22 15:07:04 2019	1561216024	0	28	28	28
Sat Jun 22 15:07:10 2019	1561216030	0	28	28	28
Sat Jun 22 15:06:57 2019	1561216017	0	28	28	28
Sat Jun 22 15:07:11 2019	1561216031	0	28	28	28
Sat Jun 22 15:07:04 2019	1561216024	0	28	29	28
Sat Jun 22 15:06:59 2019	1561216019	0	28	29	28
Sat Jun 22 15:07:06 2019	1561216026	0	28	29	28
Sat Jun 22 15:07:02 2019	1561216022	0	29	29	28
Sat Jun 22 15:07:05 2019	1561216025	0	28	29	28
Sat Jun 22 15:07:03 2019	1561216023	0	29	29	29
Sat Jun 22 15:07:10 2019	1561216030	0	29	29	27
Sat Jun 22 15:06:45 2019	1561216005	0	29	29	28
Sat Jun 22 15:07:12 2019	1561216032	0	29	29	29
Sat Jun 22 15:06:57 2019	1561216017	0	29	29	28
