starttime	seconds	ctime	dtime	ttime	wait
Tue Aug 20 12:46:03 2019	1566297963	0	72	72	71
Tue Aug 20 12:46:29 2019	1566297989	0	82	82	82
Tue Aug 20 12:46:26 2019	1566297986	0	89	90	89
Tue Aug 20 12:46:06 2019	1566297966	0	90	90	90
Tue Aug 20 12:46:14 2019	1566297974	0	91	91	90
Tue Aug 20 12:46:11 2019	1566297971	0	91	91	91
Tue Aug 20 12:46:17 2019	1566297977	0	91	91	91
Tue Aug 20 12:46:06 2019	1566297966	0	91	91	91
Tue Aug 20 12:46:29 2019	1566297989	0	91	92	91
Tue Aug 20 12:46:32 2019	1566297992	0	92	92	91
Tue Aug 20 12:46:04 2019	1566297964	0	92	92	92
Tue Aug 20 12:46:18 2019	1566297978	0	93	93	92
Tue Aug 20 12:46:30 2019	1566297990	0	94	94	93
Tue Aug 20 12:46:12 2019	1566297972	0	94	94	93
Tue Aug 20 12:46:31 2019	1566297991	0	94	94	93
Tue Aug 20 12:46:31 2019	1566297991	0	94	94	93
Tue Aug 20 12:46:30 2019	1566297990	0	94	94	93
Tue Aug 20 12:46:10 2019	1566297970	0	94	94	94
Tue Aug 20 12:46:12 2019	1566297972	0	94	94	94
Tue Aug 20 12:46:05 2019	1566297965	0	94	94	94
Tue Aug 20 12:46:25 2019	1566297985	0	94	94	94
Tue Aug 20 12:46:13 2019	1566297973	0	94	94	94
Tue Aug 20 12:46:15 2019	1566297975	0	94	94	94
Tue Aug 20 12:46:12 2019	1566297972	0	94	94	94
Tue Aug 20 12:46:16 2019	1566297976	0	94	94	94
Tue Aug 20 12:46:28 2019	1566297988	0	94	94	94
Tue Aug 20 12:46:26 2019	1566297986	0	94	94	94
Tue Aug 20 12:46:27 2019	1566297987	0	94	94	94
Tue Aug 20 12:46:19 2019	1566297979	0	94	94	94
Tue Aug 20 12:46:27 2019	1566297987	0	94	95	94
Tue Aug 20 12:46:25 2019	1566297985	0	95	95	94
Tue Aug 20 12:46:18 2019	1566297978	0	95	95	95
Tue Aug 20 12:46:08 2019	1566297968	0	95	95	94
Tue Aug 20 12:46:09 2019	1566297969	0	95	95	95
Tue Aug 20 12:46:24 2019	1566297984	0	95	95	94
Tue Aug 20 12:46:07 2019	1566297967	0	95	95	94
Tue Aug 20 12:46:31 2019	1566297991	0	95	95	94
Tue Aug 20 12:46:30 2019	1566297990	0	95	95	94
Tue Aug 20 12:46:22 2019	1566297982	0	95	95	95
Tue Aug 20 12:46:27 2019	1566297987	0	95	95	95
Tue Aug 20 12:46:29 2019	1566297989	0	95	95	95
Tue Aug 20 12:46:23 2019	1566297983	0	95	95	95
Tue Aug 20 12:46:20 2019	1566297980	0	95	95	95
Tue Aug 20 12:46:20 2019	1566297980	0	95	95	95
Tue Aug 20 12:46:22 2019	1566297982	0	95	95	95
Tue Aug 20 12:46:31 2019	1566297991	0	95	95	95
Tue Aug 20 12:46:29 2019	1566297989	0	95	95	95
Tue Aug 20 12:46:29 2019	1566297989	0	95	95	95
Tue Aug 20 12:46:23 2019	1566297983	0	95	95	95
Tue Aug 20 12:46:17 2019	1566297977	0	95	95	95
Tue Aug 20 12:46:09 2019	1566297969	0	95	95	95
Tue Aug 20 12:46:12 2019	1566297972	0	95	95	95
