starttime	seconds	ctime	dtime	ttime	wait
Sat Aug 17 00:05:09 2019	1565993109	0	75	75	74
Sat Aug 17 00:05:24 2019	1565993124	0	100	101	100
Sat Aug 17 00:05:38 2019	1565993138	0	101	101	101
Sat Aug 17 00:05:16 2019	1565993116	0	101	101	101
Sat Aug 17 00:05:15 2019	1565993115	0	101	101	101
Sat Aug 17 00:05:31 2019	1565993131	0	101	101	101
Sat Aug 17 00:05:34 2019	1565993134	0	101	102	101
Sat Aug 17 00:05:28 2019	1565993128	0	102	102	101
Sat Aug 17 00:05:22 2019	1565993122	0	101	102	101
Sat Aug 17 00:05:27 2019	1565993127	0	102	102	101
Sat Aug 17 00:05:20 2019	1565993120	0	102	102	101
Sat Aug 17 00:05:15 2019	1565993115	0	102	102	101
Sat Aug 17 00:05:16 2019	1565993116	0	102	102	102
Sat Aug 17 00:05:16 2019	1565993116	0	102	102	102
Sat Aug 17 00:05:13 2019	1565993113	0	102	102	101
Sat Aug 17 00:05:33 2019	1565993133	0	102	102	102
Sat Aug 17 00:05:14 2019	1565993114	0	102	102	102
Sat Aug 17 00:05:30 2019	1565993130	0	102	102	102
Sat Aug 17 00:05:30 2019	1565993130	0	102	102	102
Sat Aug 17 00:05:26 2019	1565993126	0	102	102	102
Sat Aug 17 00:05:37 2019	1565993137	0	102	102	102
Sat Aug 17 00:05:27 2019	1565993127	0	102	102	102
Sat Aug 17 00:05:23 2019	1565993123	0	102	102	102
Sat Aug 17 00:05:13 2019	1565993113	0	102	102	102
Sat Aug 17 00:05:27 2019	1565993127	0	102	103	102
Sat Aug 17 00:05:34 2019	1565993134	0	103	103	102
Sat Aug 17 00:05:35 2019	1565993135	0	103	103	102
Sat Aug 17 00:05:29 2019	1565993129	0	103	103	102
Sat Aug 17 00:05:21 2019	1565993121	0	103	103	102
Sat Aug 17 00:05:16 2019	1565993116	0	103	103	102
Sat Aug 17 00:05:23 2019	1565993123	0	103	103	102
Sat Aug 17 00:05:33 2019	1565993133	0	103	103	102
Sat Aug 17 00:05:11 2019	1565993111	0	103	103	103
Sat Aug 17 00:05:17 2019	1565993117	0	103	103	103
Sat Aug 17 00:05:19 2019	1565993119	0	103	103	102
Sat Aug 17 00:05:17 2019	1565993117	0	103	103	102
Sat Aug 17 00:05:36 2019	1565993136	0	103	103	102
Sat Aug 17 00:05:31 2019	1565993131	0	103	103	103
Sat Aug 17 00:05:36 2019	1565993136	0	103	103	103
Sat Aug 17 00:05:18 2019	1565993118	0	103	103	103
Sat Aug 17 00:05:13 2019	1565993113	0	103	103	103
Sat Aug 17 00:05:27 2019	1565993127	0	103	103	103
Sat Aug 17 00:05:16 2019	1565993116	0	103	103	103
Sat Aug 17 00:05:18 2019	1565993118	0	103	103	102
Sat Aug 17 00:05:30 2019	1565993130	0	103	103	103
Sat Aug 17 00:05:26 2019	1565993126	0	103	103	103
Sat Aug 17 00:05:22 2019	1565993122	0	103	103	103
Sat Aug 17 00:05:30 2019	1565993130	0	103	103	103
Sat Aug 17 00:05:32 2019	1565993132	0	103	103	103
Sat Aug 17 00:05:11 2019	1565993111	0	103	103	103
Sat Aug 17 00:05:21 2019	1565993121	0	103	103	103
Sat Aug 17 00:05:18 2019	1565993118	0	103	103	103
Sat Aug 17 00:05:25 2019	1565993125	0	103	103	103
Sat Aug 17 00:05:36 2019	1565993136	0	103	103	103
Sat Aug 17 00:05:31 2019	1565993131	0	103	103	103
Sat Aug 17 00:05:23 2019	1565993123	0	103	103	103
Sat Aug 17 00:05:35 2019	1565993135	0	103	103	103
Sat Aug 17 00:05:28 2019	1565993128	0	103	103	103
Sat Aug 17 00:05:28 2019	1565993128	0	103	103	103
Sat Aug 17 00:05:35 2019	1565993135	0	103	103	103
Sat Aug 17 00:05:32 2019	1565993132	0	103	103	103
Sat Aug 17 00:05:36 2019	1565993136	0	103	103	103
Sat Aug 17 00:05:16 2019	1565993116	0	103	103	103
Sat Aug 17 00:05:19 2019	1565993119	0	103	103	103
Sat Aug 17 00:05:19 2019	1565993119	0	103	103	103
Sat Aug 17 00:05:31 2019	1565993131	0	103	103	103
Sat Aug 17 00:05:14 2019	1565993114	0	103	103	103
Sat Aug 17 00:05:34 2019	1565993134	0	103	103	103
Sat Aug 17 00:05:11 2019	1565993111	0	103	103	103
Sat Aug 17 00:05:36 2019	1565993136	0	103	103	103
Sat Aug 17 00:05:27 2019	1565993127	0	103	103	103
Sat Aug 17 00:05:13 2019	1565993113	0	103	103	103
Sat Aug 17 00:05:32 2019	1565993132	0	103	103	103
Sat Aug 17 00:05:12 2019	1565993112	0	103	103	103
Sat Aug 17 00:05:37 2019	1565993137	0	103	103	103
Sat Aug 17 00:05:37 2019	1565993137	0	103	103	103
Sat Aug 17 00:05:34 2019	1565993134	0	103	103	103
Sat Aug 17 00:05:09 2019	1565993109	0	103	103	103
Sat Aug 17 00:05:35 2019	1565993135	0	103	103	103
