starttime	seconds	ctime	dtime	ttime	wait
Sat Jun 22 15:07:47 2019	1561216067	0	6	6	6
Sat Jun 22 15:08:03 2019	1561216083	0	6	6	6
Sat Jun 22 15:07:52 2019	1561216072	0	6	6	6
Sat Jun 22 15:07:50 2019	1561216070	0	6	6	6
Sat Jun 22 15:07:50 2019	1561216070	0	7	7	7
Sat Jun 22 15:08:12 2019	1561216092	0	7	7	7
Sat Jun 22 15:07:53 2019	1561216073	0	7	7	7
Sat Jun 22 15:08:06 2019	1561216086	0	7	7	7
Sat Jun 22 15:08:10 2019	1561216090	0	7	8	7
Sat Jun 22 15:08:09 2019	1561216089	0	7	8	7
Sat Jun 22 15:08:10 2019	1561216090	0	7	8	7
Sat Jun 22 15:07:47 2019	1561216067	0	7	8	7
Sat Jun 22 15:08:13 2019	1561216093	0	7	8	7
Sat Jun 22 15:08:13 2019	1561216093	0	7	8	7
Sat Jun 22 15:07:46 2019	1561216066	0	8	8	7
Sat Jun 22 15:08:05 2019	1561216085	0	8	8	8
Sat Jun 22 15:07:47 2019	1561216067	0	8	8	8
Sat Jun 22 15:07:59 2019	1561216079	0	8	8	8
Sat Jun 22 15:08:01 2019	1561216081	0	8	8	8
Sat Jun 22 15:08:11 2019	1561216091	0	8	8	8
Sat Jun 22 15:08:04 2019	1561216084	0	8	8	8
Sat Jun 22 15:07:48 2019	1561216068	0	8	8	8
Sat Jun 22 15:07:53 2019	1561216073	0	8	8	8
Sat Jun 22 15:08:06 2019	1561216086	0	8	8	8
Sat Jun 22 15:08:09 2019	1561216089	0	8	8	8
Sat Jun 22 15:08:13 2019	1561216093	0	8	8	8
Sat Jun 22 15:08:03 2019	1561216083	0	8	8	8
Sat Jun 22 15:07:55 2019	1561216075	0	8	8	8
Sat Jun 22 15:08:12 2019	1561216092	0	8	8	8
Sat Jun 22 15:07:52 2019	1561216072	0	8	8	8
Sat Jun 22 15:07:44 2019	1561216064	0	8	9	8
Sat Jun 22 15:08:09 2019	1561216089	0	8	9	8
Sat Jun 22 15:07:52 2019	1561216072	0	8	9	8
Sat Jun 22 15:08:11 2019	1561216091	0	9	9	9
Sat Jun 22 15:08:12 2019	1561216092	0	9	9	8
Sat Jun 22 15:08:06 2019	1561216086	0	9	9	9
Sat Jun 22 15:07:58 2019	1561216078	0	9	9	9
Sat Jun 22 15:07:54 2019	1561216074	0	9	9	9
Sat Jun 22 15:07:55 2019	1561216075	0	9	9	8
Sat Jun 22 15:07:48 2019	1561216068	0	9	9	9
Sat Jun 22 15:08:02 2019	1561216082	0	9	9	9
Sat Jun 22 15:07:57 2019	1561216077	0	9	9	9
Sat Jun 22 15:08:00 2019	1561216080	0	9	9	9
Sat Jun 22 15:07:57 2019	1561216077	0	9	9	9
Sat Jun 22 15:08:00 2019	1561216080	0	9	9	9
Sat Jun 22 15:07:57 2019	1561216077	0	9	9	9
Sat Jun 22 15:07:55 2019	1561216075	0	9	9	9
Sat Jun 22 15:07:55 2019	1561216075	0	9	9	9
Sat Jun 22 15:07:50 2019	1561216070	0	9	9	9
Sat Jun 22 15:07:51 2019	1561216071	0	9	9	9
Sat Jun 22 15:08:00 2019	1561216080	0	9	9	9
Sat Jun 22 15:07:51 2019	1561216071	0	9	9	9
Sat Jun 22 15:07:55 2019	1561216075	0	9	9	9
Sat Jun 22 15:07:44 2019	1561216064	0	9	9	9
Sat Jun 22 15:07:54 2019	1561216074	0	9	9	9
Sat Jun 22 15:07:49 2019	1561216069	0	9	9	9
Sat Jun 22 15:08:00 2019	1561216080	0	9	9	9
Sat Jun 22 15:08:09 2019	1561216089	0	9	9	9
Sat Jun 22 15:08:10 2019	1561216090	1	8	9	8
Sat Jun 22 15:07:51 2019	1561216071	0	9	9	9
Sat Jun 22 15:07:54 2019	1561216074	0	9	9	9
