starttime	seconds	ctime	dtime	ttime	wait
Sat Aug 17 00:12:58 2019	1565993578	0	4	5	4
Sat Aug 17 00:12:38 2019	1565993558	0	5	5	5
Sat Aug 17 00:13:00 2019	1565993580	0	5	5	5
Sat Aug 17 00:12:35 2019	1565993555	0	5	5	5
Sat Aug 17 00:12:59 2019	1565993579	0	5	5	5
Sat Aug 17 00:13:00 2019	1565993580	0	5	5	5
Sat Aug 17 00:12:37 2019	1565993557	0	5	5	5
Sat Aug 17 00:12:32 2019	1565993552	0	5	5	5
Sat Aug 17 00:12:49 2019	1565993569	0	5	5	5
Sat Aug 17 00:12:59 2019	1565993579	0	5	5	5
Sat Aug 17 00:12:42 2019	1565993562	0	5	5	5
Sat Aug 17 00:12:52 2019	1565993572	0	5	5	5
Sat Aug 17 00:12:50 2019	1565993570	0	5	5	5
Sat Aug 17 00:12:47 2019	1565993567	0	5	5	5
Sat Aug 17 00:12:33 2019	1565993553	0	5	6	5
Sat Aug 17 00:12:40 2019	1565993560	0	5	6	5
Sat Aug 17 00:13:00 2019	1565993580	0	6	6	5
Sat Aug 17 00:12:39 2019	1565993559	0	6	6	6
Sat Aug 17 00:12:45 2019	1565993565	0	6	6	5
Sat Aug 17 00:12:43 2019	1565993563	0	6	6	6
Sat Aug 17 00:12:47 2019	1565993567	0	6	6	6
Sat Aug 17 00:12:33 2019	1565993553	0	6	6	6
Sat Aug 17 00:12:42 2019	1565993562	0	6	6	6
Sat Aug 17 00:12:54 2019	1565993574	0	5	6	5
Sat Aug 17 00:12:49 2019	1565993569	0	6	6	5
Sat Aug 17 00:12:57 2019	1565993577	0	6	6	6
Sat Aug 17 00:12:48 2019	1565993568	0	6	6	6
Sat Aug 17 00:12:44 2019	1565993564	0	6	6	6
Sat Aug 17 00:13:01 2019	1565993581	0	5	6	5
Sat Aug 17 00:12:57 2019	1565993577	0	6	6	5
Sat Aug 17 00:12:34 2019	1565993554	0	6	6	6
Sat Aug 17 00:12:38 2019	1565993558	0	6	6	6
Sat Aug 17 00:12:45 2019	1565993565	0	6	6	5
Sat Aug 17 00:12:57 2019	1565993577	0	6	6	6
Sat Aug 17 00:12:55 2019	1565993575	0	6	6	6
Sat Aug 17 00:12:55 2019	1565993575	0	6	6	5
Sat Aug 17 00:12:46 2019	1565993566	0	6	6	6
Sat Aug 17 00:12:44 2019	1565993564	0	6	6	6
Sat Aug 17 00:12:50 2019	1565993570	0	6	6	6
Sat Aug 17 00:12:34 2019	1565993554	0	6	6	6
Sat Aug 17 00:12:41 2019	1565993561	0	6	6	6
Sat Aug 17 00:12:58 2019	1565993578	0	6	6	5
Sat Aug 17 00:12:55 2019	1565993575	0	6	6	6
Sat Aug 17 00:12:51 2019	1565993571	0	6	6	6
Sat Aug 17 00:12:54 2019	1565993574	0	6	6	6
Sat Aug 17 00:13:00 2019	1565993580	0	6	6	6
Sat Aug 17 00:12:57 2019	1565993577	0	6	6	6
Sat Aug 17 00:12:58 2019	1565993578	0	6	6	5
Sat Aug 17 00:12:50 2019	1565993570	0	6	6	6
Sat Aug 17 00:12:38 2019	1565993558	0	6	6	6
Sat Aug 17 00:12:54 2019	1565993574	0	6	6	6
Sat Aug 17 00:12:37 2019	1565993557	0	6	6	6
Sat Aug 17 00:12:44 2019	1565993564	0	6	6	6
Sat Aug 17 00:12:54 2019	1565993574	0	6	6	6
Sat Aug 17 00:12:45 2019	1565993565	0	6	6	6
Sat Aug 17 00:12:34 2019	1565993554	0	6	6	6
Sat Aug 17 00:12:46 2019	1565993566	0	6	6	6
Sat Aug 17 00:12:52 2019	1565993572	0	6	6	6
Sat Aug 17 00:12:55 2019	1565993575	0	6	6	6
Sat Aug 17 00:12:56 2019	1565993576	0	6	6	6
Sat Aug 17 00:12:37 2019	1565993557	0	6	6	6
Sat Aug 17 00:12:36 2019	1565993556	0	6	6	6
Sat Aug 17 00:12:55 2019	1565993575	0	6	6	5
Sat Aug 17 00:12:33 2019	1565993553	0	6	6	6
Sat Aug 17 00:12:57 2019	1565993577	0	6	6	6
Sat Aug 17 00:12:52 2019	1565993572	0	6	6	6
Sat Aug 17 00:12:42 2019	1565993562	0	6	6	6
Sat Aug 17 00:12:46 2019	1565993566	0	6	6	6
Sat Aug 17 00:12:31 2019	1565993551	0	6	6	6
Sat Aug 17 00:12:44 2019	1565993564	0	6	6	6
Sat Aug 17 00:12:45 2019	1565993565	0	6	6	6
Sat Aug 17 00:12:58 2019	1565993578	0	6	6	6
Sat Aug 17 00:12:41 2019	1565993561	0	6	6	6
Sat Aug 17 00:12:55 2019	1565993575	0	6	6	6
Sat Aug 17 00:13:00 2019	1565993580	0	6	6	6
Sat Aug 17 00:12:31 2019	1565993551	0	6	6	6
Sat Aug 17 00:12:58 2019	1565993578	0	6	6	6
Sat Aug 17 00:12:58 2019	1565993578	0	6	6	6
Sat Aug 17 00:12:43 2019	1565993563	0	6	6	6
Sat Aug 17 00:12:33 2019	1565993553	0	6	6	6
Sat Aug 17 00:13:00 2019	1565993580	0	6	6	6
Sat Aug 17 00:12:44 2019	1565993564	0	6	6	6
Sat Aug 17 00:12:40 2019	1565993560	0	6	6	6
Sat Aug 17 00:12:46 2019	1565993566	0	6	6	6
Sat Aug 17 00:12:58 2019	1565993578	0	6	6	6
Sat Aug 17 00:12:39 2019	1565993559	0	6	6	6
Sat Aug 17 00:12:54 2019	1565993574	0	6	6	6
Sat Aug 17 00:12:55 2019	1565993575	0	6	6	6
Sat Aug 17 00:12:58 2019	1565993578	0	6	6	6
Sat Aug 17 00:12:57 2019	1565993577	0	6	6	6
Sat Aug 17 00:12:49 2019	1565993569	0	6	6	6
Sat Aug 17 00:12:52 2019	1565993572	0	6	6	6
Sat Aug 17 00:12:39 2019	1565993559	0	6	6	6
Sat Aug 17 00:12:49 2019	1565993569	0	6	6	6
Sat Aug 17 00:12:36 2019	1565993556	0	6	6	6
Sat Aug 17 00:12:32 2019	1565993552	0	6	6	6
Sat Aug 17 00:12:35 2019	1565993555	0	6	6	6
Sat Aug 17 00:13:01 2019	1565993581	0	6	6	6
Sat Aug 17 00:12:46 2019	1565993566	0	6	6	6
Sat Aug 17 00:12:33 2019	1565993553	0	6	6	6
Sat Aug 17 00:12:51 2019	1565993571	0	6	6	6
Sat Aug 17 00:12:49 2019	1565993569	0	6	6	6
Sat Aug 17 00:12:54 2019	1565993574	0	6	6	6
Sat Aug 17 00:12:58 2019	1565993578	0	6	6	6
Sat Aug 17 00:12:37 2019	1565993557	0	6	6	6
Sat Aug 17 00:12:33 2019	1565993553	0	6	6	6
Sat Aug 17 00:12:46 2019	1565993566	0	6	6	6
Sat Aug 17 00:12:31 2019	1565993551	0	6	6	6
Sat Aug 17 00:12:59 2019	1565993579	0	6	6	6
