starttime	seconds	ctime	dtime	ttime	wait
Sun Aug 18 00:55:21 2019	1566082521	0	3	3	2
Sun Aug 18 00:55:21 2019	1566082521	1	4	5	1
Sun Aug 18 00:55:21 2019	1566082521	1	7	7	2
Sun Aug 18 00:55:21 2019	1566082521	1	8	8	3
Sun Aug 18 00:55:23 2019	1566082523	0	9	9	7
Sun Aug 18 00:55:23 2019	1566082523	0	9	9	8
Sun Aug 18 00:55:23 2019	1566082523	0	10	10	8
Sun Aug 18 00:55:23 2019	1566082523	0	10	10	8
Sun Aug 18 00:55:22 2019	1566082522	0	10	10	8
Sun Aug 18 00:55:23 2019	1566082523	0	10	10	9
Sun Aug 18 00:55:22 2019	1566082522	0	10	10	9
Sun Aug 18 00:55:44 2019	1566082544	0	10	11	9
Sun Aug 18 00:55:29 2019	1566082529	0	11	11	8
Sun Aug 18 00:55:21 2019	1566082521	0	10	11	7
Sun Aug 18 00:55:29 2019	1566082529	0	11	11	9
Sun Aug 18 00:55:23 2019	1566082523	0	11	11	9
Sun Aug 18 00:55:23 2019	1566082523	0	11	11	9
Sun Aug 18 00:55:23 2019	1566082523	0	11	11	8
Sun Aug 18 00:55:23 2019	1566082523	0	11	11	9
Sun Aug 18 00:55:23 2019	1566082523	0	11	11	8
Sun Aug 18 00:55:34 2019	1566082534	0	11	11	9
Sun Aug 18 00:55:34 2019	1566082534	0	11	11	8
Sun Aug 18 00:55:23 2019	1566082523	0	11	11	10
Sun Aug 18 00:55:44 2019	1566082544	0	11	11	5
Sun Aug 18 00:55:47 2019	1566082547	0	11	11	8
Sun Aug 18 00:55:23 2019	1566082523	0	11	11	10
Sun Aug 18 00:55:44 2019	1566082544	0	11	11	10
Sun Aug 18 00:55:23 2019	1566082523	0	11	11	8
Sun Aug 18 00:55:22 2019	1566082522	0	11	11	10
Sun Aug 18 00:55:23 2019	1566082523	0	11	11	10
Sun Aug 18 00:55:44 2019	1566082544	0	11	12	10
Sun Aug 18 00:55:23 2019	1566082523	0	11	12	7
Sun Aug 18 00:55:44 2019	1566082544	0	11	12	10
Sun Aug 18 00:55:36 2019	1566082536	0	12	12	10
Sun Aug 18 00:55:44 2019	1566082544	0	11	12	7
Sun Aug 18 00:55:26 2019	1566082526	0	12	12	10
Sun Aug 18 00:55:23 2019	1566082523	0	12	12	9
Sun Aug 18 00:55:50 2019	1566082550	0	12	12	11
Sun Aug 18 00:55:34 2019	1566082534	0	12	12	10
Sun Aug 18 00:55:22 2019	1566082522	0	12	12	11
